[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
0.7261305399627219,30.09375,0.6200156371666898,0.6575456053067448,0.5865384615384182,0.6415620641063341,0.6804733727810248,0.6068601583113136,0.7304847986353317,0.7588561673068391,0.7041584158415563,0.7487793352783894,0.7618589743589499,0.7361412201919871,0.6867411364240442,0.7116255661801353,0.6635382449553888,1.0,0.034654684364795685,0.8705049375315017,0.8659870250231535,0.8750702378722444,0.7848258705967628,0.7690432663010125,0.8012698412698158,284
,30.09375,,,,,,,,,,,,,,,,1.0035,0.02496115304529667,,,,,,,285
,30.09375,,,,,,,,,,,,,,,,1.007,0.031831514090299606,,,,,,,286
,30.09375,,,,,,,,,,,,,,,,1.0106,0.022487599402666092,,,,,,,287
,30.09375,,,,,,,,,,,,,,,,1.0141,0.014742444269359112,,,,,,,288
,30.09375,,,,,,,,,,,,,,,,1.0176,0.03458678722381592,,,,,,,289
,30.09375,,,,,,,,,,,,,,,,1.0211,0.02782246097922325,,,,,,,290
,30.09375,,,,,,,,,,,,,,,,1.0246,0.031413640826940536,,,,,,,291
,30.09375,,,,,,,,,,,,,,,,1.0282,0.0514494888484478,,,,,,,292
,30.09375,,,,,,,,,,,,,,,,1.0317,0.025026733055710793,,,,,,,293
,30.09375,,,,,,,,,,,,,,,,1.0352,0.025598691776394844,,,,,,,294
,30.09375,,,,,,,,,,,,,,,,1.0387,0.01728818006813526,,,,,,,295
,30.09375,,,,,,,,,,,,,,,,1.0423,0.025966912508010864,,,,,,,296
,30.09375,,,,,,,,,,,,,,,,1.0458,0.028367074206471443,,,,,,,297
,30.09375,,,,,,,,,,,,,,,,1.0493,0.021162066608667374,,,,,,,298
,30.09375,,,,,,,,,,,,,,,,1.0528,0.02846141904592514,,,,,,,299
,30.09375,,,,,,,,,,,,,,,,1.0563,0.02241240255534649,,,,,,,300
,30.09375,,,,,,,,,,,,,,,,1.0599,0.022766070440411568,,,,,,,301
,30.09375,,,,,,,,,,,,,,,,1.0634,0.028022658079862595,,,,,,,302
,30.09375,,,,,,,,,,,,,,,,1.0669,0.035477448254823685,,,,,,,303
,30.09375,,,,,,,,,,,,,,,,1.0704,0.032051537185907364,,,,,,,304
,30.09375,,,,,,,,,,,,,,,,1.0739,0.02539074793457985,,,,,,,305
,30.09375,,,,,,,,,,,,,,,,1.0775,0.028030918911099434,,,,,,,306
,30.09375,,,,,,,,,,,,,,,,1.081,0.022819921374320984,,,,,,,307
,30.09375,,,,,,,,,,,,,,,,1.0845,0.025442326441407204,,,,,,,308
,30.09375,,,,,,,,,,,,,,,,1.088,0.02433411031961441,,,,,,,309
,30.09375,,,,,,,,,,,,,,,,1.0915,0.01743726246058941,,,,,,,310
,30.09375,,,,,,,,,,,,,,,,1.0951,0.025620725005865097,,,,,,,311
,30.09375,,,,,,,,,,,,,,,,1.0986,0.0246899351477623,,,,,,,312
,30.09375,,,,,,,,,,,,,,,,1.1021,0.033419858664274216,,,,,,,313
,30.09375,,,,,,,,,,,,,,,,1.1056,0.030599264428019524,,,,,,,314
,30.09375,,,,,,,,,,,,,,,,1.1092,0.03380351513624191,,,,,,,315
,30.09375,,,,,,,,,,,,,,,,1.1127,0.03340548276901245,,,,,,,316
,30.09375,,,,,,,,,,,,,,,,1.1162,0.028789017349481583,,,,,,,317
,30.09375,,,,,,,,,,,,,,,,1.1197,0.015667028725147247,,,,,,,318
,30.09375,,,,,,,,,,,,,,,,1.1232,0.03407507389783859,,,,,,,319
0.7393553217310808,30.09375,0.645777607898038,0.6679841897232673,0.6249999999999537,0.6661228928265734,0.6870443073471292,0.6464379947229211,0.7583960919508222,0.7801507537688115,0.7378217821781886,0.7260424861813043,0.7380038387715695,0.7144626819448524,0.7104463659233258,0.707635009310954,0.7132801501642086,1.1268,0.02495534159243107,0.8823309674509178,0.8798658968150329,0.8848098894923977,0.7863708398865837,0.7851265822784561,0.7876190476190226,320
,30.09375,,,,,,,,,,,,,,,,1.1303,0.020161285996437073,,,,,,,321
,30.09375,,,,,,,,,,,,,,,,1.1338,0.03731868788599968,,,,,,,322
,30.09375,,,,,,,,,,,,,,,,1.1373,0.0290687158703804,,,,,,,323
,30.09375,,,,,,,,,,,,,,,,1.1408,0.033148739486932755,,,,,,,324
,30.09375,,,,,,,,,,,,,,,,1.1444,0.026292894035577774,,,,,,,325
,30.09375,,,,,,,,,,,,,,,,1.1479,0.01961614191532135,,,,,,,326
,30.09375,,,,,,,,,,,,,,,,1.1514,0.03248519450426102,,,,,,,327
,30.09375,,,,,,,,,,,,,,,,1.1549,0.02025671862065792,,,,,,,328
,30.09375,,,,,,,,,,,,,,,,1.1585,0.027438420802354813,,,,,,,329
,30.09375,,,,,,,,,,,,,,,,1.162,0.028319530189037323,,,,,,,330
,30.09375,,,,,,,,,,,,,,,,1.1655,0.030247831717133522,,,,,,,331
,30.09375,,,,,,,,,,,,,,,,1.169,0.032334621995687485,,,,,,,332
,30.09375,,,,,,,,,,,,,,,,1.1725,0.025910893455147743,,,,,,,333
,30.09375,,,,,,,,,,,,,,,,1.1761,0.022093800827860832,,,,,,,334
,30.09375,,,,,,,,,,,,,,,,1.1796,0.01949562318623066,,,,,,,335
,30.09375,,,,,,,,,,,,,,,,1.1831,0.023414751514792442,,,,,,,336
,30.09375,,,,,,,,,,,,,,,,1.1866,0.023171981796622276,,,,,,,337
,30.09375,,,,,,,,,,,,,,,,1.1901,0.030121732503175735,,,,,,,338
,30.09375,,,,,,,,,,,,,,,,1.1937,0.03147562965750694,,,,,,,339
,30.09375,,,,,,,,,,,,,,,,1.1972,0.026363220065832138,,,,,,,340
,30.09375,,,,,,,,,,,,,,,,1.2007,0.02091211825609207,,,,,,,341
,30.09375,,,,,,,,,,,,,,,,1.2042,0.02281811833381653,,,,,,,342
,30.09375,,,,,,,,,,,,,,,,1.2077,0.011202212423086166,,,,,,,343
,30.09375,,,,,,,,,,,,,,,,1.2113,0.03413524851202965,,,,,,,344
,30.09375,,,,,,,,,,,,,,,,1.2148,0.027808332815766335,,,,,,,345
,30.09375,,,,,,,,,,,,,,,,1.2183,0.024896297603845596,,,,,,,346
,30.09375,,,,,,,,,,,,,,,,1.2218,0.03667973354458809,,,,,,,347
,30.09375,,,,,,,,,,,,,,,,1.2254,0.029680252075195312,,,,,,,348
,30.09375,,,,,,,,,,,,,,,,1.2289,0.027679234743118286,,,,,,,349
,30.09375,,,,,,,,,,,,,,,,1.2324,0.01761694811284542,,,,,,,350
,30.09375,,,,,,,,,,,,,,,,1.2359,0.03532574325799942,,,,,,,351
,30.09375,,,,,,,,,,,,,,,,1.2394,0.0225103497505188,,,,,,,352
,30.09375,,,,,,,,,,,,,,,,1.243,0.01527938712388277,,,,,,,353
,30.09375,,,,,,,,,,,,,,,,1.2465,0.01846778392791748,,,,,,,354
,30.09375,,,,,,,,,,,,,,,,1.25,0.02168074995279312,,,,,,,355
,30.09375,,,,,,,,,,,,,,,,1.2535,0.02223881706595421,,,,,,,356
,30.09375,,,,,,,,,,,,,,,,1.257,0.0244842991232872,,,,,,,357
,30.09375,,,,,,,,,,,,,,,,1.2606,0.02466641739010811,,,,,,,358
,30.09375,,,,,,,,,,,,,,,,1.2641,0.01660502701997757,,,,,,,359
0.7550527821684812,30.09375,0.6562032884402405,0.6631419939576538,0.6494082840236206,0.6702702702202636,0.6869806094182445,0.6543535620052425,0.7837729815646811,0.7910447761193711,0.7766336633663059,0.7764887857195043,0.7756489493201244,0.777330442861543,0.7344292659837788,0.7248628884825994,0.7442515251055493,1.2676,0.035893965512514114,0.8765466554528233,0.8707948243992445,0.8823749765873594,0.7876582277980768,0.7851735015772623,0.7901587301587051,360
,30.09375,,,,,,,,,,,,,,,,1.2711,0.02218494564294815,,,,,,,361
,30.09375,,,,,,,,,,,,,,,,1.2746,0.02441568113863468,,,,,,,362
,30.09375,,,,,,,,,,,,,,,,1.2782,0.025885440409183502,,,,,,,363
,30.09375,,,,,,,,,,,,,,,,1.2817,0.026015054434537888,,,,,,,364
,30.09375,,,,,,,,,,,,,,,,1.2852,0.024392850697040558,,,,,,,365
,30.09375,,,,,,,,,,,,,,,,1.2887,0.02839740552008152,,,,,,,366
,30.09375,,,,,,,,,,,,,,,,1.2923,0.02446555905044079,,,,,,,367
,30.09375,,,,,,,,,,,,,,,,1.2958,0.018440190702676773,,,,,,,368
,30.09375,,,,,,,,,,,,,,,,1.2993,0.024458207190036774,,,,,,,369
,30.09375,,,,,,,,,,,,,,,,1.3028,0.032948512583971024,,,,,,,370
,30.09375,,,,,,,,,,,,,,,,1.3063,0.03345310315489769,,,,,,,371
,30.09375,,,,,,,,,,,,,,,,1.3099,0.02144543267786503,,,,,,,372
,30.09375,,,,,,,,,,,,,,,,1.3134,0.022444449365139008,,,,,,,373
,30.09375,,,,,,,,,,,,,,,,1.3169,0.024632176384329796,,,,,,,374
,30.09375,,,,,,,,,,,,,,,,1.3204,0.023887135088443756,,,,,,,375
,30.09375,,,,,,,,,,,,,,,,1.3239,0.03850879520177841,,,,,,,376
,30.09375,,,,,,,,,,,,,,,,1.3275,0.025811059400439262,,,,,,,377
,30.09375,,,,,,,,,,,,,,,,1.331,0.03279045969247818,,,,,,,378
,30.09375,,,,,,,,,,,,,,,,1.3345,0.016865354031324387,,,,,,,379
,30.09375,,,,,,,,,,,,,,,,1.338,0.024785269051790237,,,,,,,380
,30.09375,,,,,,,,,,,,,,,,1.3415,0.021901946514844894,,,,,,,381
,30.09375,,,,,,,,,,,,,,,,1.3451,0.024331118911504745,,,,,,,382
,30.09375,,,,,,,,,,,,,,,,1.3486,0.03478464484214783,,,,,,,383
,30.09375,,,,,,,,,,,,,,,,1.3521,0.025373058393597603,,,,,,,384
,30.09375,,,,,,,,,,,,,,,,1.3556,0.026781631633639336,,,,,,,385
,30.09375,,,,,,,,,,,,,,,,1.3592,0.028349505737423897,,,,,,,386
,30.09375,,,,,,,,,,,,,,,,1.3627,0.03041183017194271,,,,,,,387
,30.09375,,,,,,,,,,,,,,,,1.3662,0.019776344299316406,,,,,,,388
,30.09375,,,,,,,,,,,,,,,,1.3697,0.01844833791255951,,,,,,,389
,30.09375,,,,,,,,,,,,,,,,1.3732,0.031341686844825745,,,,,,,390
,30.09375,,,,,,,,,,,,,,,,1.3768,0.025463176891207695,,,,,,,391
,30.09375,,,,,,,,,,,,,,,,1.3803,0.03218812122941017,,,,,,,392
,30.09375,,,,,,,,,,,,,,,,1.3838,0.037201471626758575,,,,,,,393
,30.09375,,,,,,,,,,,,,,,,1.3873,0.04523196443915367,,,,,,,394
,30.09375,,,,,,,,,,,,,,,,1.3908,0.024796903133392334,,,,,,,395
,30.09375,,,,,,,,,,,,,,,,1.3944,0.04667489975690842,,,,,,,396
,30.09375,,,,,,,,,,,,,,,,1.3979,0.023283297196030617,,,,,,,397
,30.09375,,,,,,,,,,,,,,,,1.4014,0.021638453006744385,,,,,,,398
,30.09375,,,,,,,,,,,,,,,,1.4049,0.02739955484867096,,,,,,,399
0.7308065449055243,30.09375,0.6343919441793421,0.6658536585365312,0.605769230769186,0.6748948106093479,0.7203592814370826,0.6348284960421828,0.7093802344559975,0.7525544202576299,0.6708910891088843,0.7353185825488213,0.7943925233644574,0.6844224218023944,0.6948905108989396,0.7215765538150216,0.6701079305490065,1.4085,0.022502858191728592,0.8833802816401246,0.8857089060440428,0.8810638696384926,0.7833894500060966,0.7913832199546229,0.7755555555555309,400
,30.09375,,,,,,,,,,,,,,,,1.412,0.030630962923169136,,,,,,,401
,30.09375,,,,,,,,,,,,,,,,1.4155,0.030342087149620056,,,,,,,402
,30.09375,,,,,,,,,,,,,,,,1.419,0.019197160378098488,,,,,,,403
,30.09375,,,,,,,,,,,,,,,,1.4225,0.021887561306357384,,,,,,,404
,30.09375,,,,,,,,,,,,,,,,1.4261,0.02032831311225891,,,,,,,405
,30.09375,,,,,,,,,,,,,,,,1.4296,0.029747027903795242,,,,,,,406
,30.09375,,,,,,,,,,,,,,,,1.4331,0.025218214839696884,,,,,,,407
,30.09375,,,,,,,,,,,,,,,,1.4366,0.018835991621017456,,,,,,,408
,30.09375,,,,,,,,,,,,,,,,1.4401,0.02455133944749832,,,,,,,409
,30.09375,,,,,,,,,,,,,,,,1.4437,0.018244978040456772,,,,,,,410
,30.09375,,,,,,,,,,,,,,,,1.4472,0.018297646194696426,,,,,,,411
,30.09375,,,,,,,,,,,,,,,,1.4507,0.039671532809734344,,,,,,,412
,30.09375,,,,,,,,,,,,,,,,1.4542,0.03038860484957695,,,,,,,413
,30.09375,,,,,,,,,,,,,,,,1.4577,0.02110448107123375,,,,,,,414
,30.09375,,,,,,,,,,,,,,,,1.4613,0.029543548822402954,,,,,,,415
,30.09375,,,,,,,,,,,,,,,,1.4648,0.02268921211361885,,,,,,,416
,30.09375,,,,,,,,,,,,,,,,1.4683,0.028163855895400047,,,,,,,417
,30.09375,,,,,,,,,,,,,,,,1.4718,0.04261282458901405,,,,,,,418
,30.09375,,,,,,,,,,,,,,,,1.4754,0.0171734020113945,,,,,,,419
,30.09375,,,,,,,,,,,,,,,,1.4789,0.020358532667160034,,,,,,,420
,30.09375,,,,,,,,,,,,,,,,1.4824,0.018641987815499306,,,,,,,421
,30.09375,,,,,,,,,,,,,,,,1.4859,0.028967322781682014,,,,,,,422
,30.09375,,,,,,,,,,,,,,,,1.4894,0.03270406275987625,,,,,,,423
,30.09375,,,,,,,,,,,,,,,,1.493,0.03087266907095909,,,,,,,424
,30.09375,,,,,,,,,,,,,,,,1.4965,0.023749200627207756,,,,,,,425
,30.09375,,,,,,,,,,,,,,,,1.5,0.030990608036518097,,,,,,,426
,30.09375,,,,,,,,,,,,,,,,1.5035,0.029264239594340324,,,,,,,427
,30.09375,,,,,,,,,,,,,,,,1.507,0.03464699536561966,,,,,,,428
,30.09375,,,,,,,,,,,,,,,,1.5106,0.01752438209950924,,,,,,,429
,30.09375,,,,,,,,,,,,,,,,1.5141,0.03150511533021927,,,,,,,430
,30.09375,,,,,,,,,,,,,,,,1.5176,0.030811971053481102,,,,,,,431
,30.09375,,,,,,,,,,,,,,,,1.5211,0.023550575599074364,,,,,,,432
,30.09375,,,,,,,,,,,,,,,,1.5246,0.03819429874420166,,,,,,,433
,30.09375,,,,,,,,,,,,,,,,1.5282,0.02982473373413086,,,,,,,434
,30.09375,,,,,,,,,,,,,,,,1.5317,0.037915103137493134,,,,,,,435
,30.09375,,,,,,,,,,,,,,,,1.5352,0.025414593517780304,,,,,,,436
,30.09375,,,,,,,,,,,,,,,,1.5387,0.021248353645205498,,,,,,,437
,30.09375,,,,,,,,,,,,,,,,1.5423,0.03309013321995735,,,,,,,438
,30.09375,,,,,,,,,,,,,,,,1.5458,0.022907331585884094,,,,,,,439
0.7568742892040115,30.09375,0.6356024753777053,0.6258064516128583,0.6457100591715499,0.7065245645457632,0.6962090163934069,0.7171503957783263,0.783720015679425,0.778211636079626,0.789306930693038,0.7651212771989825,0.7585996955859738,0.7717559615979941,0.7318525302911908,0.7146690518783222,0.7498826841857931,1.5493,0.02458946965634823,0.883612662892257,0.8785410109238867,0.8887432103389982,0.7916864984427562,0.7913098636219222,0.7920634920634669,440
,30.09375,,,,,,,,,,,,,,,,1.5528,0.029010308906435966,,,,,,,441
,30.09375,,,,,,,,,,,,,,,,1.5563,0.03048049472272396,,,,,,,442
,30.09375,,,,,,,,,,,,,,,,1.5599,0.03467941656708717,,,,,,,443
,30.09375,,,,,,,,,,,,,,,,1.5634,0.04244266450405121,,,,,,,444
,30.09375,,,,,,,,,,,,,,,,1.5669,0.01930561475455761,,,,,,,445
,30.09375,,,,,,,,,,,,,,,,1.5704,0.019376397132873535,,,,,,,446
,30.09375,,,,,,,,,,,,,,,,1.5739,0.021783312782645226,,,,,,,447
,30.09375,,,,,,,,,,,,,,,,1.5775,0.030037667602300644,,,,,,,448
,30.09375,,,,,,,,,,,,,,,,1.581,0.030122891068458557,,,,,,,449
,30.09375,,,,,,,,,,,,,,,,1.5845,0.03037898987531662,,,,,,,450
,30.09375,,,,,,,,,,,,,,,,1.588,0.01591920107603073,,,,,,,451
,30.09375,,,,,,,,,,,,,,,,1.5915,0.02598736807703972,,,,,,,452
,30.09375,,,,,,,,,,,,,,,,1.5951,0.020836392417550087,,,,,,,453
,30.09375,,,,,,,,,,,,,,,,1.5986,0.05349912494421005,,,,,,,454
,30.09375,,,,,,,,,,,,,,,,1.6021,0.026355961337685585,,,,,,,455
,30.09375,,,,,,,,,,,,,,,,1.6056,0.028317617252469063,,,,,,,456
,30.09375,,,,,,,,,,,,,,,,1.6092,0.021218521520495415,,,,,,,457
,30.09375,,,,,,,,,,,,,,,,1.6127,0.0220975149422884,,,,,,,458
,30.09375,,,,,,,,,,,,,,,,1.6162,0.025179799646139145,,,,,,,459
,30.09375,,,,,,,,,,,,,,,,1.6197,0.02931799367070198,,,,,,,460
,30.09375,,,,,,,,,,,,,,,,1.6232,0.0245753675699234,,,,,,,461
,30.09375,,,,,,,,,,,,,,,,1.6268,0.03431687504053116,,,,,,,462
,30.09375,,,,,,,,,,,,,,,,1.6303,0.020338378846645355,,,,,,,463
,30.09375,,,,,,,,,,,,,,,,1.6338,0.03275801241397858,,,,,,,464
,30.09375,,,,,,,,,,,,,,,,1.6373,0.023613356053829193,,,,,,,465
,30.09375,,,,,,,,,,,,,,,,1.6408,0.02806689403951168,,,,,,,466
,30.09375,,,,,,,,,,,,,,,,1.6444,0.025309991091489792,,,,,,,467
,30.09375,,,,,,,,,,,,,,,,1.6479,0.016759544610977173,,,,,,,468
,30.09375,,,,,,,,,,,,,,,,1.6514,0.02212141640484333,,,,,,,469
,30.09375,,,,,,,,,,,,,,,,1.6549,0.021219119429588318,,,,,,,470
,30.09375,,,,,,,,,,,,,,,,1.6585,0.03592390939593315,,,,,,,471
,30.09375,,,,,,,,,,,,,,,,1.662,0.033445194363594055,,,,,,,472
,30.09375,,,,,,,,,,,,,,,,1.6655,0.02672674134373665,,,,,,,473
,30.09375,,,,,,,,,,,,,,,,1.669,0.022108495235443115,,,,,,,474
,30.09375,,,,,,,,,,,,,,,,1.6725,0.01829136535525322,,,,,,,475
,30.09375,,,,,,,,,,,,,,,,1.6761,0.026313165202736855,,,,,,,476
,30.09375,,,,,,,,,,,,,,,,1.6796,0.026056330651044846,,,,,,,477
,30.09375,,,,,,,,,,,,,,,,1.6831,0.031673088669776917,,,,,,,478
,30.09375,,,,,,,,,,,,,,,,1.6866,0.030996272340416908,,,,,,,479
0.7411510600106768,30.09375,0.6549794852166463,0.6606471030849767,0.6494082840236206,0.607827260408833,0.6220994475137778,0.5941952506595992,0.7746733667841511,0.7865306122448659,0.763168316831653,0.7804354491986776,0.7728515031885583,0.7881697119851103,0.6882421419755821,0.682994454713462,0.6935710933833555,1.6901,0.020881852135062218,0.8849624059650216,0.8881343142803078,0.8818130736092736,0.7969373105258252,0.8008977236293428,0.7930158730158479,480
,30.09375,,,,,,,,,,,,,,,,1.6937,0.02007225528359413,,,,,,,481
,30.09375,,,,,,,,,,,,,,,,1.6972,0.041908785700798035,,,,,,,482
,30.09375,,,,,,,,,,,,,,,,1.7007,0.017944518476724625,,,,,,,483
,30.09375,,,,,,,,,,,,,,,,1.7042,0.01960465870797634,,,,,,,484
,30.09375,,,,,,,,,,,,,,,,1.7077,0.024591142311692238,,,,,,,485
,30.09375,,,,,,,,,,,,,,,,1.7113,0.02117517590522766,,,,,,,486
,30.09375,,,,,,,,,,,,,,,,1.7148,0.037565357983112335,,,,,,,487
,30.09375,,,,,,,,,,,,,,,,1.7183,0.04541168361902237,,,,,,,488
,30.09375,,,,,,,,,,,,,,,,1.7218,0.03580840304493904,,,,,,,489
,30.09375,,,,,,,,,,,,,,,,1.7254,0.029045147821307182,,,,,,,490
,30.09375,,,,,,,,,,,,,,,,1.7289,0.01830257847905159,,,,,,,491
,30.09375,,,,,,,,,,,,,,,,1.7324,0.024777565151453018,,,,,,,492
,30.09375,,,,,,,,,,,,,,,,1.7359,0.020477429032325745,,,,,,,493
,30.09375,,,,,,,,,,,,,,,,1.7394,0.03380125015974045,,,,,,,494
,30.09375,,,,,,,,,,,,,,,,1.743,0.024280399084091187,,,,,,,495
,30.09375,,,,,,,,,,,,,,,,1.7465,0.02503451518714428,,,,,,,496
,30.09375,,,,,,,,,,,,,,,,1.75,0.02376662567257881,,,,,,,497
,30.09375,,,,,,,,,,,,,,,,1.7535,0.026144152507185936,,,,,,,498
,30.09375,,,,,,,,,,,,,,,,1.757,0.03072238340973854,,,,,,,499
,30.09375,,,,,,,,,,,,,,,,1.7606,0.026890773326158524,,,,,,,500
,30.09375,,,,,,,,,,,,,,,,1.7641,0.034452568739652634,,,,,,,501
,30.09375,,,,,,,,,,,,,,,,1.7676,0.04091271758079529,,,,,,,502
,30.09375,,,,,,,,,,,,,,,,1.7711,0.02346513606607914,,,,,,,503
,30.09375,,,,,,,,,,,,,,,,1.7746,0.02652144618332386,,,,,,,504
,30.09375,,,,,,,,,,,,,,,,1.7782,0.0300911832600832,,,,,,,505
,30.09375,,,,,,,,,,,,,,,,1.7817,0.024704255163669586,,,,,,,506
,30.09375,,,,,,,,,,,,,,,,1.7852,0.017834829166531563,,,,,,,507
,30.09375,,,,,,,,,,,,,,,,1.7887,0.02206837199628353,,,,,,,508
,30.09375,,,,,,,,,,,,,,,,1.7923,0.03557209670543671,,,,,,,509
,30.09375,,,,,,,,,,,,,,,,1.7958,0.017413541674613953,,,,,,,510
,30.09375,,,,,,,,,,,,,,,,1.7993,0.028755683451890945,,,,,,,511
,30.09375,,,,,,,,,,,,,,,,1.8028,0.036144912242889404,,,,,,,512
,30.09375,,,,,,,,,,,,,,,,1.8063,0.018026966601610184,,,,,,,513
,30.09375,,,,,,,,,,,,,,,,1.8099,0.019530046731233597,,,,,,,514
,30.09375,,,,,,,,,,,,,,,,1.8134,0.026912111788988113,,,,,,,515
,30.09375,,,,,,,,,,,,,,,,1.8169,0.01998569443821907,,,,,,,516
,30.09375,,,,,,,,,,,,,,,,1.8204,0.029240485280752182,,,,,,,517
,30.09375,,,,,,,,,,,,,,,,1.8239,0.02494082599878311,,,,,,,518
,30.09375,,,,,,,,,,,,,,,,1.8275,0.027075007557868958,,,,,,,519
0.7607535502966832,30.09375,0.660472318958963,0.6929325751421045,0.6309171597632669,0.6842249656564887,0.7125714285713879,0.6580474934036592,0.7738486841605676,0.8046173578451986,0.7453465346534358,0.7797721241890923,0.786028949024519,0.773614122019177,0.7443840150835692,0.7502383222115944,0.7386203660253056,1.831,0.03525608777999878,0.8864281657648667,0.8959250047828411,0.8771305487918921,0.7961445782632346,0.8058536585365591,0.7866666666666416,520
,30.09375,,,,,,,,,,,,,,,,1.8345,0.03231745958328247,,,,,,,521
,30.09375,,,,,,,,,,,,,,,,1.838,0.02333691716194153,,,,,,,522
,30.09375,,,,,,,,,,,,,,,,1.8415,0.02428245171904564,,,,,,,523
,30.09375,,,,,,,,,,,,,,,,1.8451,0.03182394802570343,,,,,,,524
,30.09375,,,,,,,,,,,,,,,,1.8486,0.03704274818301201,,,,,,,525
,30.09375,,,,,,,,,,,,,,,,1.8521,0.026661090552806854,,,,,,,526
,30.09375,,,,,,,,,,,,,,,,1.8556,0.02576505020260811,,,,,,,527
,30.09375,,,,,,,,,,,,,,,,1.8592,0.023075517266988754,,,,,,,528
,30.09375,,,,,,,,,,,,,,,,1.8627,0.03194912150502205,,,,,,,529
,30.09375,,,,,,,,,,,,,,,,1.8662,0.03270556405186653,,,,,,,530
,30.09375,,,,,,,,,,,,,,,,1.8697,0.018628614023327827,,,,,,,531
,30.09375,,,,,,,,,,,,,,,,1.8732,0.026202024891972542,,,,,,,532
,30.09375,,,,,,,,,,,,,,,,1.8768,0.03318745642900467,,,,,,,533
,30.09375,,,,,,,,,,,,,,,,1.8803,0.018588680773973465,,,,,,,534
,30.09375,,,,,,,,,,,,,,,,1.8838,0.03472510725259781,,,,,,,535
,30.09375,,,,,,,,,,,,,,,,1.8873,0.039101339876651764,,,,,,,536
,30.09375,,,,,,,,,,,,,,,,1.8908,0.04544442892074585,,,,,,,537
,30.09375,,,,,,,,,,,,,,,,1.8944,0.024810895323753357,,,,,,,538
,30.09375,,,,,,,,,,,,,,,,1.8979,0.02318604663014412,,,,,,,539
,30.09375,,,,,,,,,,,,,,,,1.9014,0.030803870409727097,,,,,,,540
,30.09375,,,,,,,,,,,,,,,,1.9049,0.027190182358026505,,,,,,,541
,30.09375,,,,,,,,,,,,,,,,1.9085,0.025064151734113693,,,,,,,542
,30.09375,,,,,,,,,,,,,,,,1.912,0.022738011553883553,,,,,,,543
,30.09375,,,,,,,,,,,,,,,,1.9155,0.016768086701631546,,,,,,,544
,30.09375,,,,,,,,,,,,,,,,1.919,0.027765560895204544,,,,,,,545
,30.09375,,,,,,,,,,,,,,,,1.9225,0.03159897029399872,,,,,,,546
,30.09375,,,,,,,,,,,,,,,,1.9261,0.027786247432231903,,,,,,,547
,30.09375,,,,,,,,,,,,,,,,1.9296,0.03157201409339905,,,,,,,548
,30.09375,,,,,,,,,,,,,,,,1.9331,0.03416435420513153,,,,,,,549
,30.09375,,,,,,,,,,,,,,,,1.9366,0.030733399093151093,,,,,,,550
,30.09375,,,,,,,,,,,,,,,,1.9401,0.027181332930922508,,,,,,,551
,30.09375,,,,,,,,,,,,,,,,1.9437,0.03047291934490204,,,,,,,552
,30.09375,,,,,,,,,,,,,,,,1.9472,0.0363183468580246,,,,,,,553
,30.09375,,,,,,,,,,,,,,,,1.9507,0.03135882690548897,,,,,,,554
,30.09375,,,,,,,,,,,,,,,,1.9542,0.02485203742980957,,,,,,,555
,30.09375,,,,,,,,,,,,,,,,1.9577,0.0258290097117424,,,,,,,556
,30.09375,,,,,,,,,,,,,,,,1.9613,0.03647739812731743,,,,,,,557
,30.09375,,,,,,,,,,,,,,,,1.9648,0.02583894319832325,,,,,,,558
,30.09375,,,,,,,,,,,,,,,,1.9683,0.026047177612781525,,,,,,,559
0.7612956251801292,30.09375,0.6706586825846875,0.6787878787878273,0.6627218934910752,0.7161500815160758,0.738642736960138,0.6949868073878261,0.7925596441068845,0.8095828170177278,0.7762376237623455,0.7702214543241026,0.781389420012722,0.7593682254567743,0.7169901748840886,0.7326150832516781,0.7020178320037211,1.9718,0.030665531754493713,0.8817724817969413,0.8765500647788104,0.8870575014047408,0.7807168570481227,0.7699907378820385,0.7917460317460066,560
,30.09375,,,,,,,,,,,,,,,,1.9754,0.024494335055351257,,,,,,,561
,30.09375,,,,,,,,,,,,,,,,1.9789,0.018333392217755318,,,,,,,562
,30.09375,,,,,,,,,,,,,,,,1.9824,0.0181707926094532,,,,,,,563
,30.09375,,,,,,,,,,,,,,,,1.9859,0.05700697749853134,,,,,,,564
,30.09375,,,,,,,,,,,,,,,,1.9894,0.03596983104944229,,,,,,,565
,30.09375,,,,,,,,,,,,,,,,1.993,0.020133357495069504,,,,,,,566
,30.09375,,,,,,,,,,,,,,,,1.9965,0.033059295266866684,,,,,,,567
