acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.9099999666213989,0.3247,0.22808125615119934,487,,,,
0.8799999952316284,0.3253,0.28718647360801697,488,,,,
0.8899999856948853,0.326,0.2609112560749054,489,,,,
0.809999942779541,0.3267,0.3559509515762329,490,,,,
0.8999999761581421,0.3273,0.24722686409950256,491,,,,
0.8700000047683716,0.328,0.3167343735694885,492,,,,
0.8700000047683716,0.3287,0.27347907423973083,493,,,,
0.9099999666213989,0.3293,0.23859485983848572,494,,,,
0.8500000238418579,0.33,0.2801210880279541,495,,,,
0.8899999856948853,0.3307,0.27068397402763367,496,,,,
0.8400000333786011,0.3313,0.3230195641517639,497,,,,
0.8700000047683716,0.332,0.30522963404655457,498,,,,
0.8899999856948853,0.3327,0.272235631942749,499,,,,
0.9300000071525574,0.3333,0.2076449692249298,500,,,,
0.8999999761581421,0.334,0.2927868366241455,501,,,,
0.8899999856948853,0.3347,0.2875756025314331,502,,,,
0.8799999952316284,0.3353,0.2532908022403717,503,,,,
0.8600000143051147,0.336,0.29779624938964844,504,,,,
0.8999999761581421,0.3367,0.2027217298746109,505,,,,
0.7999999523162842,0.3373,0.3436439335346222,506,,,,
0.8799999952316284,0.338,0.25378406047821045,507,,,,
0.9199999570846558,0.3387,0.16249825060367584,508,,,,
0.8799999952316284,0.3393,0.2929142117500305,509,,,,
0.8600000143051147,0.34,0.3156765103340149,510,,,,
0.8899999856948853,0.3407,0.29638442397117615,511,,,,
0.8999999761581421,0.3413,0.25064143538475037,512,,,,
0.8500000238418579,0.342,0.37550222873687744,513,,,,
0.8700000047683716,0.3427,0.30507898330688477,514,,,,
0.8999999761581421,0.3433,0.30209028720855713,515,,,,
0.949999988079071,0.344,0.18049873411655426,516,,,,
0.8700000047683716,0.3447,0.2849996089935303,517,,,,
0.8899999856948853,0.3453,0.2652229070663452,518,,,,
0.9300000071525574,0.346,0.16294685006141663,519,,,,
0.8500000238418579,0.3467,0.3737490475177765,520,,,,
0.8700000047683716,0.3473,0.24824810028076172,521,,,,
0.8600000143051147,0.348,0.23210395872592926,522,,,,
0.8500000238418579,0.3487,0.3418678343296051,523,,,,
0.8300000429153442,0.3493,0.3580322265625,524,,,,
0.8899999856948853,0.35,0.31429359316825867,525,,,,
0.7999999523162842,0.3507,0.33389541506767273,526,,,,
0.8899999856948853,0.3513,0.3300377130508423,527,,,,
0.8400000333786011,0.352,0.28104034066200256,528,,,,
0.8999999761581421,0.3527,0.21269668638706207,529,,,,
0.9399999976158142,0.3533,0.22242328524589539,530,,,,
0.8700000047683716,0.354,0.2931877374649048,531,,,,
0.8799999952316284,0.3547,0.23956945538520813,532,,,,
0.8400000333786011,0.3553,0.36440587043762207,533,,,,
0.9200000166893005,0.356,0.23619860410690308,534,,,,
0.8700000047683716,0.3567,0.285156786441803,535,,,,
0.9099999666213989,0.3573,0.22805064916610718,536,,,,
0.9300000071525574,0.358,0.16024760901927948,537,,,,
0.8600000143051147,0.3587,0.32752060890197754,538,,,,
0.8899999856948853,0.3593,0.30146151781082153,539,,,,
0.8999999761581421,0.36,0.2432563453912735,540,,,,
0.9300000071525574,0.3607,0.25656795501708984,541,,,,
0.8600000143051147,0.3613,0.27060186862945557,542,,,,
0.8999999761581421,0.362,0.22059184312820435,543,,,,
0.9300000071525574,0.3627,0.2056795060634613,544,,,,
0.8999999761581421,0.3633,0.23679378628730774,545,,,,
0.8999999761581421,0.364,0.19992832839488983,546,,,,
0.9500000476837158,0.3647,0.1821039617061615,547,,,,
0.8999999761581421,0.3653,0.3137330710887909,548,,,,
0.949999988079071,0.366,0.151093989610672,549,,,,
0.9399999976158142,0.3667,0.16756056249141693,550,,,,
0.8899999856948853,0.3673,0.33825117349624634,551,,,,
0.9099999666213989,0.368,0.2426421046257019,552,,,,
0.8500000238418579,0.3687,0.3683420419692993,553,,,,
0.8899999856948853,0.3693,0.2564237415790558,554,,,,
0.8999999761581421,0.37,0.3200352191925049,555,,,,
0.9199999570846558,0.3707,0.27334311604499817,556,,,,
0.9299999475479126,0.3713,0.22476951777935028,557,,,,
0.9299999475479126,0.372,0.1996002197265625,558,,,,
0.9300000071525574,0.3727,0.2378768026828766,559,,,,
0.8700000047683716,0.3733,0.29551932215690613,560,,,,
0.8799999952316284,0.374,0.2149861454963684,561,,,,
0.8700000047683716,0.3747,0.380332887172699,562,,,,
0.8199999928474426,0.3753,0.35523155331611633,563,,,,
0.8500000238418579,0.376,0.2964889407157898,564,,,,
0.8899999856948853,0.3767,0.29673826694488525,565,,,,
0.8799999952316284,0.3773,0.2755296230316162,566,,,,
0.9600000381469727,0.378,0.1709827482700348,567,,,,
0.8700000047683716,0.3787,0.32949379086494446,568,,,,
0.9099999666213989,0.3793,0.25345879793167114,569,,,,
0.8799999952316284,0.38,0.2833077907562256,570,,,,
0.8999999761581421,0.3807,0.27713078260421753,571,,,,
0.8199999928474426,0.3813,0.3651156723499298,572,,,,
0.8799999952316284,0.382,0.2749843895435333,573,,,,
0.8999999761581421,0.3827,0.24068084359169006,574,,,,
0.8799999952316284,0.3833,0.22806304693222046,575,,,,
0.8899999856948853,0.384,0.2749619483947754,576,,,,
0.8899999856948853,0.3847,0.21939373016357422,577,,,,
0.8899999856948853,0.3853,0.2627983093261719,578,,,,
0.8799999952316284,0.386,0.33002468943595886,579,,,,
0.8999999761581421,0.3867,0.24843893945217133,580,,,,
0.8899999856948853,0.3873,0.2407779097557068,581,,,,
0.9300000071525574,0.388,0.1477080136537552,582,,,,
0.8700000047683716,0.3887,0.3578658103942871,583,,,,
0.8899999856948853,0.3893,0.21983002126216888,584,,,,
0.8700000047683716,0.39,0.37595245242118835,585,,,,
0.8899999856948853,0.3907,0.3007282316684723,586,,,,
0.8799999952316284,0.3913,0.258518248796463,587,,,,
0.8299999833106995,0.392,0.3804226517677307,588,,,,
0.9099999666213989,0.3927,0.24635103344917297,589,,,,
0.8999999761581421,0.3933,0.26997676491737366,590,,,,
0.8700000047683716,0.394,0.2521023154258728,591,,,,
0.9300000071525574,0.3947,0.2209814488887787,592,,,,
0.8899999856948853,0.3953,0.2589406371116638,593,,,,
0.8999999761581421,0.396,0.2448660433292389,594,,,,
0.9399999976158142,0.3967,0.20068472623825073,595,,,,
0.8300000429153442,0.3973,0.3263331651687622,596,,,,
0.9399999976158142,0.398,0.21050578355789185,597,,,,
0.9399999976158142,0.3987,0.20466795563697815,598,,,,
0.8899999856948853,0.3993,0.32427287101745605,599,,,,
0.8700000047683716,0.4,0.2749875783920288,600,,,,
,0.4,,600,,,0.8957800269126892,0.2547226846218109
0.8299999833106995,0.4007,0.31807810068130493,601,,,,
0.9099999666213989,0.4013,0.23026138544082642,602,,,,
0.8600000143051147,0.402,0.30271679162979126,603,,,,
0.8700000047683716,0.4027,0.268991619348526,604,,,,
0.8600000143051147,0.4033,0.27754122018814087,605,,,,
0.949999988079071,0.404,0.1652628779411316,606,,,,
0.8799999952316284,0.4047,0.32934272289276123,607,,,,
0.8999999761581421,0.4053,0.26968270540237427,608,,,,
0.8999999761581421,0.406,0.1992669701576233,609,,,,
0.8999999761581421,0.4067,0.23443500697612762,610,,,,
0.9099999666213989,0.4073,0.24041089415550232,611,,,,
0.8799999952316284,0.408,0.32662874460220337,612,,,,
0.8999999761581421,0.4087,0.24443551898002625,613,,,,
0.8999999761581421,0.4093,0.2509024739265442,614,,,,
0.9099999666213989,0.41,0.273461252450943,615,,,,
0.8700000047683716,0.4107,0.24256500601768494,616,,,,
0.9199999570846558,0.4113,0.20813536643981934,617,,,,
0.9300000071525574,0.412,0.19784173369407654,618,,,,
0.8500000238418579,0.4127,0.291836678981781,619,,,,
0.8600000143051147,0.4133,0.3335197865962982,620,,,,
0.8500000238418579,0.414,0.3597959280014038,621,,,,
0.8999999761581421,0.4147,0.23193389177322388,622,,,,
0.9300000071525574,0.4153,0.2268138825893402,623,,,,
0.8799999952316284,0.416,0.3238934874534607,624,,,,
0.8799999952316284,0.4167,0.3330431580543518,625,,,,
0.9099999666213989,0.4173,0.2710896134376526,626,,,,
0.8999999761581421,0.418,0.2811456322669983,627,,,,
0.8899999856948853,0.4187,0.2761225402355194,628,,,,
0.8500000238418579,0.4193,0.3047943711280823,629,,,,
0.9199999570846558,0.42,0.21678832173347473,630,,,,
0.8600000143051147,0.4207,0.3509301543235779,631,,,,
0.9399999976158142,0.4213,0.150126650929451,632,,,,
0.8799999952316284,0.422,0.28687694668769836,633,,,,
0.8700000047683716,0.4227,0.29133903980255127,634,,,,
0.9600000381469727,0.4233,0.1795111745595932,635,,,,
0.8799999952316284,0.424,0.30372655391693115,636,,,,
0.9399999976158142,0.4247,0.1787528693675995,637,,,,
0.8400000333786011,0.4253,0.3549378216266632,638,,,,
0.9199999570846558,0.426,0.20764729380607605,639,,,,
0.8999999761581421,0.4267,0.2327391356229782,640,,,,
0.8899999856948853,0.4273,0.2827497720718384,641,,,,
0.9199999570846558,0.428,0.18506382405757904,642,,,,
0.9099999666213989,0.4287,0.25291481614112854,643,,,,
0.9399999976158142,0.4293,0.17705631256103516,644,,,,
0.9099999666213989,0.43,0.2634386122226715,645,,,,
0.9099999666213989,0.4307,0.20364509522914886,646,,,,
0.949999988079071,0.4313,0.1759171187877655,647,,,,
0.8799999952316284,0.432,0.29953277111053467,648,,,,
0.9399999976158142,0.4327,0.1765938401222229,649,,,,
0.9800000190734863,0.4333,0.11709262430667877,650,,,,
0.8600000143051147,0.434,0.35374218225479126,651,,,,
0.8899999856948853,0.4347,0.31231415271759033,652,,,,
0.8799999952316284,0.4353,0.268494188785553,653,,,,
0.8899999856948853,0.436,0.22798539698123932,654,,,,
0.8999999761581421,0.4367,0.20285004377365112,655,,,,
0.8999999761581421,0.4373,0.24305862188339233,656,,,,
0.8700000047683716,0.438,0.34561437368392944,657,,,,
0.8799999952316284,0.4387,0.32430630922317505,658,,,,
0.8600000143051147,0.4393,0.4379034638404846,659,,,,
0.8700000047683716,0.44,0.2844913899898529,660,,,,
0.8300000429153442,0.4407,0.3567103147506714,661,,,,
0.8399999737739563,0.4413,0.3425551652908325,662,,,,
0.9600000381469727,0.442,0.1393299102783203,663,,,,
0.8700000047683716,0.4427,0.3794243037700653,664,,,,
0.8799999952316284,0.4433,0.2870115339756012,665,,,,
0.8700000047683716,0.444,0.3598228096961975,666,,,,
0.9099999666213989,0.4447,0.2441217303276062,667,,,,
0.8899999856948853,0.4453,0.24990057945251465,668,,,,
0.8700000047683716,0.446,0.24011504650115967,669,,,,
0.8400000333786011,0.4467,0.3154515027999878,670,,,,
0.8700000047683716,0.4473,0.27790558338165283,671,,,,
0.8999999761581421,0.448,0.18798232078552246,672,,,,
0.9099999666213989,0.4487,0.2377251386642456,673,,,,
0.8600000143051147,0.4493,0.2813885509967804,674,,,,
0.8500000238418579,0.45,0.33756202459335327,675,,,,
0.8999999761581421,0.4507,0.24489295482635498,676,,,,
0.9099999666213989,0.4513,0.24791142344474792,677,,,,
0.8600000143051147,0.452,0.3666936457157135,678,,,,
0.8999999761581421,0.4527,0.24248868227005005,679,,,,
0.9299999475479126,0.4533,0.19053635001182556,680,,,,
0.9199999570846558,0.454,0.23428618907928467,681,,,,
0.9199999570846558,0.4547,0.2516579031944275,682,,,,
0.8500000238418579,0.4553,0.3092134892940521,683,,,,
0.9099999666213989,0.456,0.23826195299625397,684,,,,
0.8799999952316284,0.4567,0.30940335988998413,685,,,,
0.8500000238418579,0.4573,0.42888176441192627,686,,,,
0.9099999666213989,0.458,0.24385082721710205,687,,,,
0.8500000238418579,0.4587,0.31485211849212646,688,,,,
0.8899999856948853,0.4593,0.26329025626182556,689,,,,
0.8999999761581421,0.46,0.29491811990737915,690,,,,
0.9199999570846558,0.4607,0.1955152153968811,691,,,,
0.8400000333786011,0.4613,0.3375372886657715,692,,,,
0.9200000166893005,0.462,0.21049869060516357,693,,,,
0.8600000143051147,0.4627,0.30687305331230164,694,,,,
0.8700000047683716,0.4633,0.269459068775177,695,,,,
0.9300000071525574,0.464,0.20234352350234985,696,,,,
0.8999999761581421,0.4647,0.2658133804798126,697,,,,
0.9099999666213989,0.4653,0.23368678987026215,698,,,,
0.8899999856948853,0.466,0.32514864206314087,699,,,,
0.9099999666213989,0.4667,0.1963491141796112,700,,,,
0.8500000238418579,0.4673,0.3885130286216736,701,,,,
0.8999999761581421,0.468,0.2270520031452179,702,,,,
0.8999999761581421,0.4687,0.2255333662033081,703,,,,
0.8999999761581421,0.4693,0.2409549057483673,704,,,,
0.9099999666213989,0.47,0.2441350817680359,705,,,,
0.8899999856948853,0.4707,0.25588902831077576,706,,,,
0.8700000047683716,0.4713,0.2614825963973999,707,,,,
0.8400000333786011,0.472,0.3236398696899414,708,,,,
0.8799999952316284,0.4727,0.34907400608062744,709,,,,
0.8899999856948853,0.4733,0.2448011040687561,710,,,,
0.8500000238418579,0.474,0.26759544014930725,711,,,,
0.9299999475479126,0.4747,0.1816602647304535,712,,,,
0.8600000143051147,0.4753,0.32017889618873596,713,,,,
0.8500000238418579,0.476,0.3705703318119049,714,,,,
0.9099999666213989,0.4767,0.242970272898674,715,,,,
0.8500000238418579,0.4773,0.343519389629364,716,,,,
0.8600000143051147,0.478,0.2793067693710327,717,,,,
0.9099999666213989,0.4787,0.2566840648651123,718,,,,
0.9500000476837158,0.4793,0.17572838068008423,719,,,,
0.8799999952316284,0.48,0.2466588318347931,720,,,,
0.8600000143051147,0.4807,0.2768017649650574,721,,,,
0.9199999570846558,0.4813,0.23498770594596863,722,,,,
0.8600000143051147,0.482,0.3100595474243164,723,,,,
0.9099999666213989,0.4827,0.21652713418006897,724,,,,
0.8700000047683716,0.4833,0.3044806122779846,725,,,,
0.8999999761581421,0.484,0.2660420835018158,726,,,,
0.8600000143051147,0.4847,0.3077619671821594,727,,,,
0.8600000143051147,0.4853,0.30748993158340454,728,,,,
0.8399999737739563,0.486,0.3507148325443268,729,,,,
0.9399999976158142,0.4867,0.1649491786956787,730,,,,
0.8700000047683716,0.4873,0.30724620819091797,731,,,,
0.8999999761581421,0.488,0.2649800777435303,732,,,,
0.8500000238418579,0.4887,0.25776994228363037,733,,,,
0.8999999761581421,0.4893,0.25062352418899536,734,,,,
0.8700000047683716,0.49,0.3010271191596985,735,,,,
0.9300000071525574,0.4907,0.22572635114192963,736,,,,
0.8700000047683716,0.4913,0.27906447649002075,737,,,,
0.8999999761581421,0.492,0.2409357875585556,738,,,,
0.9099999666213989,0.4927,0.24671414494514465,739,,,,
0.8500000238418579,0.4933,0.2653864026069641,740,,,,
0.9299999475479126,0.494,0.21718783676624298,741,,,,
0.8600000143051147,0.4947,0.2625839412212372,742,,,,
0.949999988079071,0.4953,0.14936566352844238,743,,,,
0.8999999761581421,0.496,0.27438679337501526,744,,,,
0.8700000047683716,0.4967,0.3316466510295868,745,,,,
0.8400000333786011,0.4973,0.38668322563171387,746,,,,
0.8999999761581421,0.498,0.3010941743850708,747,,,,
0.8700000047683716,0.4987,0.31347766518592834,748,,,,
0.8999999761581421,0.4993,0.3128367066383362,749,,,,
0.8700000047683716,0.5,0.2708073556423187,750,,,,
0.8799999952316284,0.5007,0.21948391199111938,751,,,,
0.9199999570846558,0.5013,0.24629245698451996,752,,,,
0.8600000143051147,0.502,0.26448771357536316,753,,,,
0.8799999952316284,0.5027,0.315718412399292,754,,,,
0.8899999856948853,0.5033,0.23672756552696228,755,,,,
0.8999999761581421,0.504,0.20308685302734375,756,,,,
0.8500000238418579,0.5047,0.33691298961639404,757,,,,
0.9199999570846558,0.5053,0.1951475888490677,758,,,,
0.9099999666213989,0.506,0.24872943758964539,759,,,,
0.8899999856948853,0.5067,0.2625051438808441,760,,,,
0.9500000476837158,0.5073,0.18471387028694153,761,,,,
0.8700000047683716,0.508,0.26028427481651306,762,,,,
0.8700000047683716,0.5087,0.2982258200645447,763,,,,
0.8799999952316284,0.5093,0.31272023916244507,764,,,,
0.8400000333786011,0.51,0.40042755007743835,765,,,,
0.8700000047683716,0.5107,0.2992435693740845,766,,,,
0.8500000238418579,0.5113,0.38331854343414307,767,,,,
0.8500000238418579,0.512,0.3787632882595062,768,,,,
0.8999999761581421,0.5127,0.22774063050746918,769,,,,
0.8500000238418579,0.5133,0.32315921783447266,770,,,,
0.9099999666213989,0.514,0.22115886211395264,771,,,,
0.9099999666213989,0.5147,0.2543239891529083,772,,,,
0.9099999666213989,0.5153,0.252850204706192,773,,,,
0.8899999856948853,0.516,0.2727236747741699,774,,,,
0.8600000143051147,0.5167,0.2938327193260193,775,,,,
0.9299999475479126,0.5173,0.19588901102542877,776,,,,
0.8899999856948853,0.518,0.26188230514526367,777,,,,
0.9300000071525574,0.5187,0.17906424403190613,778,,,,
0.9199999570846558,0.5193,0.2598949074745178,779,,,,
0.8999999761581421,0.52,0.2073853313922882,780,,,,
0.8500000238418579,0.5207,0.33714058995246887,781,,,,
0.9099999666213989,0.5213,0.24766138195991516,782,,,,
0.8600000143051147,0.522,0.3478139638900757,783,,,,
0.9300000071525574,0.5227,0.22605213522911072,784,,,,
0.8999999761581421,0.5233,0.267957866191864,785,,,,
0.800000011920929,0.524,0.45890089869499207,786,,,,
0.8700000047683716,0.5247,0.2776975929737091,787,,,,
0.8799999952316284,0.5253,0.28892067074775696,788,,,,
0.8700000047683716,0.526,0.25732457637786865,789,,,,
0.8399999737739563,0.5267,0.33099108934402466,790,,,,
0.8500000238418579,0.5273,0.3835086226463318,791,,,,
0.8500000238418579,0.528,0.32109588384628296,792,,,,
0.8700000047683716,0.5287,0.2850501239299774,793,,,,
0.8899999856948853,0.5293,0.2739720940589905,794,,,,
0.9099999666213989,0.53,0.23962470889091492,795,,,,
0.9199999570846558,0.5307,0.19290634989738464,796,,,,
0.9300000071525574,0.5313,0.19224679470062256,797,,,,
0.8799999952316284,0.532,0.256886750459671,798,,,,
0.9099999666213989,0.5327,0.2527385652065277,799,,,,
0.8999999761581421,0.5333,0.2721274495124817,800,,,,
0.8999999761581421,0.534,0.22447296977043152,801,,,,
0.9199999570846558,0.5347,0.2902095913887024,802,,,,
0.8899999856948853,0.5353,0.3075612187385559,803,,,,
0.9199999570846558,0.536,0.20864486694335938,804,,,,
0.8799999952316284,0.5367,0.3488825261592865,805,,,,
0.8299999833106995,0.5373,0.43841826915740967,806,,,,
0.8799999952316284,0.538,0.29637283086776733,807,,,,
0.8400000333786011,0.5387,0.2694372534751892,808,,,,
0.8700000047683716,0.5393,0.33005455136299133,809,,,,
0.9200000166893005,0.54,0.21752239763736725,810,,,,
0.8199999928474426,0.5407,0.3818082809448242,811,,,,
0.9200000166893005,0.5413,0.1796276867389679,812,,,,
0.8500000238418579,0.542,0.29504454135894775,813,,,,
0.8799999952316284,0.5427,0.2523214817047119,814,,,,
0.9099999666213989,0.5433,0.24848350882530212,815,,,,
0.8600000143051147,0.544,0.2630850076675415,816,,,,
0.8500000238418579,0.5447,0.33618882298469543,817,,,,
0.8899999856948853,0.5453,0.24335381388664246,818,,,,
0.8399999737739563,0.546,0.29218512773513794,819,,,,
0.8700000047683716,0.5467,0.20691142976284027,820,,,,
0.8799999952316284,0.5473,0.24040105938911438,821,,,,
0.8999999761581421,0.548,0.22422677278518677,822,,,,
0.8700000047683716,0.5487,0.2580454349517822,823,,,,
0.8799999952316284,0.5493,0.3097105622291565,824,,,,
0.9099999666213989,0.55,0.2233799397945404,825,,,,
0.9199999570846558,0.5507,0.19559451937675476,826,,,,
0.9099999666213989,0.5513,0.1720084846019745,827,,,,
0.9300000071525574,0.552,0.15285925567150116,828,,,,
0.8700000047683716,0.5527,0.29138821363449097,829,,,,
0.9300000071525574,0.5533,0.2586759924888611,830,,,,
0.8600000143051147,0.554,0.32955288887023926,831,,,,
0.8899999856948853,0.5547,0.26395460963249207,832,,,,
0.8700000047683716,0.5553,0.2568923234939575,833,,,,
0.8799999952316284,0.556,0.34722429513931274,834,,,,
0.8400000333786011,0.5567,0.354805052280426,835,,,,
0.9099999666213989,0.5573,0.2791685461997986,836,,,,
0.9099999666213989,0.558,0.21235321462154388,837,,,,
0.8799999952316284,0.5587,0.2527349591255188,838,,,,
0.9099999666213989,0.5593,0.20092296600341797,839,,,,
0.8799999952316284,0.56,0.25922873616218567,840,,,,
0.9600000381469727,0.5607,0.1556268334388733,841,,,,
0.9099999666213989,0.5613,0.20663517713546753,842,,,,
0.8999999761581421,0.562,0.2775880694389343,843,,,,
0.8799999952316284,0.5627,0.32915472984313965,844,,,,
0.8799999952316284,0.5633,0.29093289375305176,845,,,,
0.8999999761581421,0.564,0.26647523045539856,846,,,,
0.9300000071525574,0.5647,0.26348382234573364,847,,,,
0.9399999976158142,0.5653,0.20809966325759888,848,,,,
0.9399999976158142,0.566,0.1827307492494583,849,,,,
0.8700000047683716,0.5667,0.30472153425216675,850,,,,
0.8999999761581421,0.5673,0.20896857976913452,851,,,,
0.9599999785423279,0.568,0.17417305707931519,852,,,,
0.9299999475479126,0.5687,0.1407487988471985,853,,,,
0.9099999666213989,0.5693,0.23398879170417786,854,,,,
0.8999999761581421,0.57,0.2509738802909851,855,,,,
0.9600000381469727,0.5707,0.13752467930316925,856,,,,
0.9199999570846558,0.5713,0.18356069922447205,857,,,,
0.8700000047683716,0.572,0.23461772501468658,858,,,,
0.8500000238418579,0.5727,0.34971868991851807,859,,,,
0.8600000143051147,0.5733,0.407362699508667,860,,,,
0.9099999666213989,0.574,0.2110903561115265,861,,,,
0.8999999761581421,0.5747,0.24696892499923706,862,,,,
0.9099999666213989,0.5753,0.24838975071907043,863,,,,
0.9099999666213989,0.576,0.24708165228366852,864,,,,
0.8700000047683716,0.5767,0.2949795722961426,865,,,,
0.9199999570846558,0.5773,0.2527838349342346,866,,,,
0.8700000047683716,0.578,0.29353511333465576,867,,,,
0.8999999761581421,0.5787,0.2173033058643341,868,,,,
0.8700000047683716,0.5793,0.2941904664039612,869,,,,
0.8799999952316284,0.58,0.307339608669281,870,,,,
0.9299999475479126,0.5807,0.1641005575656891,871,,,,
0.8400000333786011,0.5813,0.34160470962524414,872,,,,
0.9099999666213989,0.582,0.18487773835659027,873,,,,
0.8700000047683716,0.5827,0.28302252292633057,874,,,,
0.8999999761581421,0.5833,0.2047046273946762,875,,,,
0.8600000143051147,0.584,0.29192015528678894,876,,,,
0.8799999952316284,0.5847,0.33906835317611694,877,,,,
0.9300000071525574,0.5853,0.21049834787845612,878,,,,
0.9399999976158142,0.586,0.17017631232738495,879,,,,
0.8600000143051147,0.5867,0.3246039152145386,880,,,,
0.9399999976158142,0.5873,0.23894748091697693,881,,,,
0.8500000238418579,0.588,0.34064698219299316,882,,,,
0.8700000047683716,0.5887,0.31107592582702637,883,,,,
0.8299999833106995,0.5893,0.3799341320991516,884,,,,
0.8999999761581421,0.59,0.24733147025108337,885,,,,
0.9099999666213989,0.5907,0.19460029900074005,886,,,,
0.9199999570846558,0.5913,0.27429333329200745,887,,,,
0.8999999761581421,0.592,0.24499648809432983,888,,,,
0.9200000166893005,0.5927,0.20207874476909637,889,,,,
0.8999999761581421,0.5933,0.2311786413192749,890,,,,
0.9300000071525574,0.594,0.1950680911540985,891,,,,
0.809999942779541,0.5947,0.34312766790390015,892,,,,
0.8600000143051147,0.5953,0.27199605107307434,893,,,,
0.9500000476837158,0.596,0.1268896460533142,894,,,,
0.9099999666213989,0.5967,0.25991860032081604,895,,,,
0.8500000238418579,0.5973,0.3120432198047638,896,,,,
0.8999999761581421,0.598,0.21977894008159637,897,,,,
0.9299999475479126,0.5987,0.154067724943161,898,,,,
0.8899999856948853,0.5993,0.30312836170196533,899,,,,
0.8600000143051147,0.6,0.27930203080177307,900,,,,
,0.6,,900,,,0.8985999822616577,0.25062158703804016
0.9199999570846558,0.6007,0.2339186668395996,901,,,,
0.9099999666213989,0.6013,0.2945321202278137,902,,,,
0.8400000333786011,0.602,0.32635655999183655,903,,,,
0.9399999976158142,0.6027,0.20141911506652832,904,,,,
0.8600000143051147,0.6033,0.3042544722557068,905,,,,
0.8799999952316284,0.604,0.2897663712501526,906,,,,
0.8999999761581421,0.6047,0.25258731842041016,907,,,,
0.8299999833106995,0.6053,0.29542016983032227,908,,,,
0.9099999666213989,0.606,0.2374844253063202,909,,,,
0.8700000047683716,0.6067,0.31335562467575073,910,,,,
0.8500000238418579,0.6073,0.33429378271102905,911,,,,
0.9099999666213989,0.608,0.22935691475868225,912,,,,
0.8999999761581421,0.6087,0.2679872214794159,913,,,,
0.8700000047683716,0.6093,0.26097527146339417,914,,,,
0.8999999761581421,0.61,0.2519463300704956,915,,,,
0.8899999856948853,0.6107,0.21009990572929382,916,,,,
0.9300000071525574,0.6113,0.17392677068710327,917,,,,
0.9200000166893005,0.612,0.16369494795799255,918,,,,
0.8799999952316284,0.6127,0.2524653375148773,919,,,,
0.9399999976158142,0.6133,0.16119758784770966,920,,,,
0.8700000047683716,0.614,0.30249470472335815,921,,,,
0.8899999856948853,0.6147,0.32324472069740295,922,,,,
0.9099999666213989,0.6153,0.21757665276527405,923,,,,
0.9199999570846558,0.616,0.17153587937355042,924,,,,
0.9199999570846558,0.6167,0.27576738595962524,925,,,,
0.8899999856948853,0.6173,0.3743400275707245,926,,,,
0.8700000047683716,0.618,0.2936212122440338,927,,,,
0.8700000047683716,0.6187,0.28829240798950195,928,,,,
0.8700000047683716,0.6193,0.296909898519516,929,,,,
0.8799999952316284,0.62,0.22222328186035156,930,,,,
0.8899999856948853,0.6207,0.2621328830718994,931,,,,
0.8700000047683716,0.6213,0.3028041422367096,932,,,,
0.8799999952316284,0.622,0.2674642503261566,933,,,,
0.949999988079071,0.6227,0.1897120326757431,934,,,,
0.8700000047683716,0.6233,0.29508334398269653,935,,,,
0.9200000166893005,0.624,0.18500696122646332,936,,,,
0.8799999952316284,0.6247,0.27084511518478394,937,,,,
0.8799999952316284,0.6253,0.23703250288963318,938,,,,
0.8899999856948853,0.626,0.24468520283699036,939,,,,
0.9300000071525574,0.6267,0.26873764395713806,940,,,,
0.9099999666213989,0.6273,0.2566385865211487,941,,,,
0.8999999761581421,0.628,0.22816330194473267,942,,,,
0.8600000143051147,0.6287,0.3010265827178955,943,,,,
0.8400000333786011,0.6293,0.2934001088142395,944,,,,
0.8999999761581421,0.63,0.2146792709827423,945,,,,
0.8400000333786011,0.6307,0.29864394664764404,946,,,,
0.9399999976158142,0.6313,0.15184955298900604,947,,,,
0.8600000143051147,0.632,0.2834967374801636,948,,,,
0.8899999856948853,0.6327,0.2628164291381836,949,,,,
0.8799999952316284,0.6333,0.24062153697013855,950,,,,
0.8999999761581421,0.634,0.2474130392074585,951,,,,
0.8600000143051147,0.6347,0.37998926639556885,952,,,,
0.9099999666213989,0.6353,0.2760821580886841,953,,,,
0.949999988079071,0.636,0.1844378411769867,954,,,,
0.9099999666213989,0.6367,0.2544576823711395,955,,,,
0.9099999666213989,0.6373,0.24052587151527405,956,,,,
0.9199999570846558,0.638,0.3300909996032715,957,,,,
0.9200000166893005,0.6387,0.2856079936027527,958,,,,
0.8700000047683716,0.6393,0.3804241716861725,959,,,,
0.949999988079071,0.64,0.14386534690856934,960,,,,
0.9099999666213989,0.6407,0.2100672423839569,961,,,,
0.9099999666213989,0.6413,0.2537817060947418,962,,,,
0.9700000286102295,0.642,0.13345488905906677,963,,,,
0.9199999570846558,0.6427,0.23706260323524475,964,,,,
0.9099999666213989,0.6433,0.2564539313316345,965,,,,
0.9099999666213989,0.644,0.2282695472240448,966,,,,
0.8899999856948853,0.6447,0.27951350808143616,967,,,,
0.9099999666213989,0.6453,0.23474884033203125,968,,,,
0.8999999761581421,0.646,0.2374694049358368,969,,,,
0.9300000071525574,0.6467,0.22173133492469788,970,,,,
0.8999999761581421,0.6473,0.25003015995025635,971,,,,
0.9099999666213989,0.648,0.24199578166007996,972,,,,
