acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.8600000143051147,0.6507,0.33202385902404785,488,,,,
0.8849999904632568,0.652,0.24957174062728882,489,,,,
0.8700000047683716,0.6533,0.3154853880405426,490,,,,
0.9149999618530273,0.6547,0.21592803299427032,491,,,,
0.9099999666213989,0.656,0.24212932586669922,492,,,,
0.9249999523162842,0.6573,0.181676983833313,493,,,,
0.9149999618530273,0.6587,0.24300718307495117,494,,,,
0.8799999952316284,0.66,0.26803576946258545,495,,,,
0.9099999666213989,0.6613,0.23059293627738953,496,,,,
0.8999999761581421,0.6627,0.2512088418006897,497,,,,
0.9399999976158142,0.664,0.18397556245326996,498,,,,
0.9099999666213989,0.6653,0.2220458984375,499,,,,
0.9149999618530273,0.6667,0.20587998628616333,500,,,,
0.9399999976158142,0.668,0.15465322136878967,501,,,,
0.8849999904632568,0.6693,0.25376588106155396,502,,,,
0.8999999761581421,0.6707,0.23101232945919037,503,,,,
0.9149999618530273,0.672,0.18540406227111816,504,,,,
0.8650000095367432,0.6733,0.27303898334503174,505,,,,
0.8999999761581421,0.6747,0.2487035095691681,506,,,,
0.9150000214576721,0.676,0.21153628826141357,507,,,,
0.9049999713897705,0.6773,0.21798895299434662,508,,,,
0.875,0.6787,0.32091885805130005,509,,,,
0.8999999761581421,0.68,0.3165057301521301,510,,,,
0.8949999809265137,0.6813,0.2758963406085968,511,,,,
0.8949999809265137,0.6827,0.23886464536190033,512,,,,
0.9149999618530273,0.684,0.24265924096107483,513,,,,
0.9249999523162842,0.6853,0.2312796711921692,514,,,,
0.8550000190734863,0.6867,0.3161279559135437,515,,,,
0.9049999713897705,0.688,0.24746394157409668,516,,,,
0.9100000262260437,0.6893,0.22944331169128418,517,,,,
0.9099999666213989,0.6907,0.22370904684066772,518,,,,
0.8600000143051147,0.692,0.3372548222541809,519,,,,
0.8949999809265137,0.6933,0.2664244472980499,520,,,,
0.8899999856948853,0.6947,0.281999796628952,521,,,,
0.8899999856948853,0.696,0.27610722184181213,522,,,,
0.9099999666213989,0.6973,0.21061426401138306,523,,,,
0.875,0.6987,0.2604767680168152,524,,,,
0.8999999761581421,0.7,0.2465813308954239,525,,,,
,0.7,,525,,,0.9017400145530701,0.24755540490150452
0.9299999475479126,0.7013,0.2139779031276703,526,,,,
0.9099999666213989,0.7027,0.22057348489761353,527,,,,
0.8500000238418579,0.704,0.30702105164527893,528,,,,
0.9399999976158142,0.7053,0.170967698097229,529,,,,
0.9149999618530273,0.7067,0.24565424025058746,530,,,,
0.8600000143051147,0.708,0.2966458201408386,531,,,,
0.8849999904632568,0.7093,0.2742311358451843,532,,,,
0.8999999761581421,0.7107,0.2797885537147522,533,,,,
0.9149999618530273,0.712,0.2015177309513092,534,,,,
0.9149999618530273,0.7133,0.2436588853597641,535,,,,
0.8899999856948853,0.7147,0.2441466897726059,536,,,,
0.9249999523162842,0.716,0.2308238446712494,537,,,,
0.9049999713897705,0.7173,0.23153671622276306,538,,,,
0.8999999761581421,0.7187,0.20644016563892365,539,,,,
0.8949999809265137,0.72,0.2598390579223633,540,,,,
0.9099999666213989,0.7213,0.2683526873588562,541,,,,
0.9099999666213989,0.7227,0.24046219885349274,542,,,,
0.875,0.724,0.35552284121513367,543,,,,
0.9149999618530273,0.7253,0.23450419306755066,544,,,,
0.9300000071525574,0.7267,0.17915792763233185,545,,,,
0.8949999809265137,0.728,0.2881963551044464,546,,,,
0.9099999666213989,0.7293,0.17975638806819916,547,,,,
0.9049999713897705,0.7307,0.24244816601276398,548,,,,
0.9149999618530273,0.732,0.21361926198005676,549,,,,
0.9149999618530273,0.7333,0.1928250640630722,550,,,,
0.8799999952316284,0.7347,0.29178130626678467,551,,,,
0.8849999904632568,0.736,0.27799755334854126,552,,,,
0.8600000143051147,0.7373,0.2906324565410614,553,,,,
0.9249999523162842,0.7387,0.21089060604572296,554,,,,
0.9149999618530273,0.74,0.20015494525432587,555,,,,
0.8949999809265137,0.7413,0.25102585554122925,556,,,,
0.8899999856948853,0.7427,0.2771669030189514,557,,,,
0.8999999761581421,0.744,0.22249217331409454,558,,,,
0.9049999713897705,0.7453,0.25811830163002014,559,,,,
0.9049999713897705,0.7467,0.21033035218715668,560,,,,
0.875,0.748,0.3071703314781189,561,,,,
0.8999999761581421,0.7493,0.2868489623069763,562,,,,
0.925000011920929,0.7507,0.1832781434059143,563,,,,
0.9149999618530273,0.752,0.22084933519363403,564,,,,
0.8849999904632568,0.7533,0.24230362474918365,565,,,,
0.9049999713897705,0.7547,0.258386492729187,566,,,,
0.8999999761581421,0.756,0.24921022355556488,567,,,,
0.9199999570846558,0.7573,0.2169029414653778,568,,,,
0.8949999809265137,0.7587,0.2589106261730194,569,,,,
0.934999942779541,0.76,0.15181788802146912,570,,,,
0.9399999380111694,0.7613,0.16106626391410828,571,,,,
0.8999999761581421,0.7627,0.23097217082977295,572,,,,
0.9149999618530273,0.764,0.22143179178237915,573,,,,
0.9099999666213989,0.7653,0.21061719954013824,574,,,,
0.9049999713897705,0.7667,0.2377343624830246,575,,,,
0.8550000190734863,0.768,0.30782192945480347,576,,,,
0.8899999856948853,0.7693,0.26827141642570496,577,,,,
0.8849999904632568,0.7707,0.28088775277137756,578,,,,
0.8899999856948853,0.772,0.28565049171447754,579,,,,
0.9199999570846558,0.7733,0.2218383550643921,580,,,,
0.9049999713897705,0.7747,0.22049421072006226,581,,,,
0.9049999713897705,0.776,0.24661770462989807,582,,,,
0.9149999618530273,0.7773,0.21984408795833588,583,,,,
0.8999999761581421,0.7787,0.2642650008201599,584,,,,
0.9149999618530273,0.78,0.1873462200164795,585,,,,
0.8600000143051147,0.7813,0.2881842851638794,586,,,,
0.9049999713897705,0.7827,0.24292655289173126,587,,,,
0.8999999761581421,0.784,0.2263801097869873,588,,,,
0.8949999809265137,0.7853,0.26328957080841064,589,,,,
0.8999999761581421,0.7867,0.24402199685573578,590,,,,
0.9099999666213989,0.788,0.20803631842136383,591,,,,
0.9149999618530273,0.7893,0.2117888182401657,592,,,,
0.8700000047683716,0.7907,0.2919690012931824,593,,,,
0.8849999904632568,0.792,0.263558030128479,594,,,,
0.8949999809265137,0.7933,0.21647116541862488,595,,,,
0.8700000047683716,0.7947,0.3084479570388794,596,,,,
0.8849999904632568,0.796,0.24896295368671417,597,,,,
0.9099999666213989,0.7973,0.22014953196048737,598,,,,
0.8849999904632568,0.7987,0.2600595951080322,599,,,,
0.925000011920929,0.8,0.2322601079940796,600,,,,
,0.8,,600,,,0.9049199819564819,0.23736679553985596
0.8999999761581421,0.8013,0.25002533197402954,601,,,,
0.9149999618530273,0.8027,0.19125008583068848,602,,,,
0.9099999666213989,0.804,0.18896730244159698,603,,,,
0.9099999666213989,0.8053,0.19655457139015198,604,,,,
0.9099999666213989,0.8067,0.22563061118125916,605,,,,
0.8949999809265137,0.808,0.19972479343414307,606,,,,
0.8700000047683716,0.8093,0.31495505571365356,607,,,,
0.9049999713897705,0.8107,0.25159865617752075,608,,,,
0.9099999666213989,0.812,0.22170045971870422,609,,,,
0.8899999856948853,0.8133,0.3021922707557678,610,,,,
0.8600000143051147,0.8147,0.3130244314670563,611,,,,
0.8949999809265137,0.816,0.25108233094215393,612,,,,
0.9449999928474426,0.8173,0.20456475019454956,613,,,,
0.9249999523162842,0.8187,0.20698119699954987,614,,,,
0.8600000143051147,0.82,0.3111177384853363,615,,,,
0.8999999761581421,0.8213,0.23508110642433167,616,,,,
0.8799999952316284,0.8227,0.33821386098861694,617,,,,
0.8949999809265137,0.824,0.246538907289505,618,,,,
0.8899999856948853,0.8253,0.2603733539581299,619,,,,
0.8849999904632568,0.8267,0.24227015674114227,620,,,,
0.8799999952316284,0.828,0.26834776997566223,621,,,,
0.8500000238418579,0.8293,0.3247227370738983,622,,,,
0.9199999570846558,0.8307,0.20811223983764648,623,,,,
0.875,0.832,0.2819211483001709,624,,,,
0.875,0.8333,0.3029320538043976,625,,,,
0.8849999904632568,0.8347,0.2902528643608093,626,,,,
0.8799999952316284,0.836,0.27488112449645996,627,,,,
0.8999999761581421,0.8373,0.25547653436660767,628,,,,
0.8899999856948853,0.8387,0.2803086042404175,629,,,,
0.9149999618530273,0.84,0.1904323697090149,630,,,,
0.9249999523162842,0.8413,0.21884866058826447,631,,,,
0.8899999856948853,0.8427,0.26940691471099854,632,,,,
0.8600000143051147,0.844,0.2970200181007385,633,,,,
0.8999999761581421,0.8453,0.2438320368528366,634,,,,
0.9199999570846558,0.8467,0.22280913591384888,635,,,,
0.8849999904632568,0.848,0.2533303201198578,636,,,,
0.8899999856948853,0.8493,0.22208385169506073,637,,,,
0.9300000071525574,0.8507,0.18397825956344604,638,,,,
0.8949999809265137,0.852,0.2251823991537094,639,,,,
0.9150000214576721,0.8533,0.263336718082428,640,,,,
0.934999942779541,0.8547,0.20458091795444489,641,,,,
0.9249999523162842,0.856,0.20238018035888672,642,,,,
0.8849999904632568,0.8573,0.296142041683197,643,,,,
0.9049999713897705,0.8587,0.23957958817481995,644,,,,
0.8700000047683716,0.86,0.3038649260997772,645,,,,
0.8899999856948853,0.8613,0.2600538432598114,646,,,,
0.9149999618530273,0.8627,0.1843733787536621,647,,,,
0.8949999809265137,0.864,0.29376620054244995,648,,,,
0.8999999761581421,0.8653,0.28172844648361206,649,,,,
0.9149999618530273,0.8667,0.24513107538223267,650,,,,
0.8899999856948853,0.868,0.2685675024986267,651,,,,
0.8999999761581421,0.8693,0.27030807733535767,652,,,,
0.8949999809265137,0.8707,0.2335962951183319,653,,,,
0.8700000047683716,0.872,0.3070434331893921,654,,,,
0.9049999713897705,0.8733,0.20156653225421906,655,,,,
0.8949999809265137,0.8747,0.23367999494075775,656,,,,
0.9099999666213989,0.876,0.23277579247951508,657,,,,
0.9099999666213989,0.8773,0.24584408104419708,658,,,,
0.9049999713897705,0.8787,0.23587167263031006,659,,,,
0.8949999809265137,0.88,0.24841248989105225,660,,,,
0.9199999570846558,0.8813,0.19527313113212585,661,,,,
0.9099999666213989,0.8827,0.214786559343338,662,,,,
0.8700000047683716,0.884,0.2896953225135803,663,,,,
0.8700000047683716,0.8853,0.3104209303855896,664,,,,
0.8899999856948853,0.8867,0.2537909150123596,665,,,,
0.8999999761581421,0.888,0.2224450409412384,666,,,,
0.9049999713897705,0.8893,0.22599080204963684,667,,,,
0.8799999952316284,0.8907,0.25523990392684937,668,,,,
0.8899999856948853,0.892,0.3138306140899658,669,,,,
0.8949999809265137,0.8933,0.25494930148124695,670,,,,
0.875,0.8947,0.3012256622314453,671,,,,
0.8600000143051147,0.896,0.3352142572402954,672,,,,
0.9249999523162842,0.8973,0.227320596575737,673,,,,
0.9099999666213989,0.8987,0.2110888808965683,674,,,,
0.9300000071525574,0.9,0.22507402300834656,675,,,,
,0.9,,675,,,0.9036200046539307,0.23554004728794098
0.8949999809265137,0.9013,0.3134063482284546,676,,,,
0.9049999713897705,0.9027,0.2797083258628845,677,,,,
0.9099999666213989,0.904,0.20499572157859802,678,,,,
0.9149999618530273,0.9053,0.2172844111919403,679,,,,
0.9099999666213989,0.9067,0.21502646803855896,680,,,,
0.934999942779541,0.908,0.20308047533035278,681,,,,
0.9149999618530273,0.9093,0.2552950978279114,682,,,,
0.8949999809265137,0.9107,0.23109054565429688,683,,,,
0.8849999904632568,0.912,0.25863099098205566,684,,,,
0.8999999761581421,0.9133,0.2594218850135803,685,,,,
0.8700000047683716,0.9147,0.30128079652786255,686,,,,
0.9049999713897705,0.916,0.21341389417648315,687,,,,
0.9199999570846558,0.9173,0.18191175162792206,688,,,,
0.8700000047683716,0.9187,0.29471227526664734,689,,,,
0.9099999666213989,0.92,0.2559831142425537,690,,,,
0.934999942779541,0.9213,0.18763074278831482,691,,,,
0.9049999713897705,0.9227,0.2503891587257385,692,,,,
0.9199999570846558,0.924,0.22637248039245605,693,,,,
0.8949999809265137,0.9253,0.23814913630485535,694,,,,
0.9299999475479126,0.9267,0.20136365294456482,695,,,,
0.8999999761581421,0.928,0.24916021525859833,696,,,,
0.8949999809265137,0.9293,0.21404726803302765,697,,,,
0.8849999904632568,0.9307,0.2656838297843933,698,,,,
0.8999999761581421,0.932,0.2773638069629669,699,,,,
0.9199999570846558,0.9333,0.2159169614315033,700,,,,
0.934999942779541,0.9347,0.20263546705245972,701,,,,
0.8550000190734863,0.936,0.30813509225845337,702,,,,
0.9199999570846558,0.9373,0.20536446571350098,703,,,,
0.8999999761581421,0.9387,0.2501952648162842,704,,,,
0.875,0.94,0.2924596667289734,705,,,,
0.8849999904632568,0.9413,0.28193292021751404,706,,,,
0.8799999952316284,0.9427,0.34966331720352173,707,,,,
0.8899999856948853,0.944,0.2974157929420471,708,,,,
0.8999999761581421,0.9453,0.22679883241653442,709,,,,
0.9249999523162842,0.9467,0.2168407291173935,710,,,,
0.9099999666213989,0.948,0.22273527085781097,711,,,,
0.9200000166893005,0.9493,0.2252083271741867,712,,,,
0.8999999761581421,0.9507,0.2371847927570343,713,,,,
0.8500000238418579,0.952,0.3148053288459778,714,,,,
0.9299999475479126,0.9533,0.2114434540271759,715,,,,
0.9149999618530273,0.9547,0.2191535234451294,716,,,,
0.9049999713897705,0.956,0.24615556001663208,717,,,,
0.9049999713897705,0.9573,0.21399906277656555,718,,,,
0.9199999570846558,0.9587,0.2374332845211029,719,,,,
0.8999999761581421,0.96,0.22145971655845642,720,,,,
0.940000057220459,0.9613,0.1650635004043579,721,,,,
0.8999999761581421,0.9627,0.24329935014247894,722,,,,
0.8700000047683716,0.964,0.2809281051158905,723,,,,
0.9149999618530273,0.9653,0.2503739595413208,724,,,,
0.9299999475479126,0.9667,0.1847182810306549,725,,,,
0.9150000214576721,0.968,0.22072911262512207,726,,,,
0.8999999761581421,0.9693,0.22876740992069244,727,,,,
0.9199999570846558,0.9707,0.2107292115688324,728,,,,
0.8899999856948853,0.972,0.29322531819343567,729,,,,
0.8999999761581421,0.9733,0.2791682183742523,730,,,,
0.8999999761581421,0.9747,0.22190743684768677,731,,,,
0.9149999618530273,0.976,0.2233186662197113,732,,,,
0.9099999666213989,0.9773,0.23953399062156677,733,,,,
0.8949999809265137,0.9787,0.2616690695285797,734,,,,
0.8899999856948853,0.98,0.2625080347061157,735,,,,
0.8700000047683716,0.9813,0.2748740017414093,736,,,,
0.9100000262260437,0.9827,0.2588706910610199,737,,,,
0.8550000190734863,0.984,0.293154776096344,738,,,,
0.8650000095367432,0.9853,0.30397829413414,739,,,,
0.9149999618530273,0.9867,0.22914357483386993,740,,,,
0.9049999713897705,0.988,0.21302665770053864,741,,,,
0.9199999570846558,0.9893,0.22194570302963257,742,,,,
0.9049999713897705,0.9907,0.2685617208480835,743,,,,
0.8899999856948853,0.992,0.284297913312912,744,,,,
0.9350000023841858,0.9933,0.2047993391752243,745,,,,
0.9100000262260437,0.9947,0.2290535271167755,746,,,,
0.9099999666213989,0.996,0.2332727611064911,747,,,,
0.9050000309944153,0.9973,0.26542627811431885,748,,,,
0.8849999904632568,0.9987,0.2863748073577881,749,,,,
0.9350000619888306,1.0,0.18876788020133972,750,,,,
,1.0,,750,,,0.9057599902153015,0.23511774837970734
0.9299999475479126,1.0013,0.20329010486602783,751,,,,
0.9350000023841858,1.0027,0.18890607357025146,752,,,,
0.9099999666213989,1.004,0.1874658614397049,753,,,,
0.875,1.0053,0.2912418842315674,754,,,,
0.949999988079071,1.0067,0.12111574411392212,755,,,,
0.9149999618530273,1.008,0.16474176943302155,756,,,,
0.940000057220459,1.0093,0.1783543825149536,757,,,,
0.9199999570846558,1.0107,0.17088216543197632,758,,,,
0.9149999618530273,1.012,0.216591477394104,759,,,,
0.934999942779541,1.0133,0.15990902483463287,760,,,,
0.9300000071525574,1.0147,0.16361701488494873,761,,,,
0.9099999666213989,1.016,0.20687393844127655,762,,,,
0.9300000071525574,1.0173,0.1966741532087326,763,,,,
0.9600000381469727,1.0187,0.1248672679066658,764,,,,
0.949999988079071,1.02,0.17511552572250366,765,,,,
0.9549999833106995,1.0213,0.13119164109230042,766,,,,
0.9099999666213989,1.0227,0.21637606620788574,767,,,,
0.8999999761581421,1.024,0.22468499839305878,768,,,,
0.9700000286102295,1.0253,0.1022743508219719,769,,,,
0.9449999928474426,1.0267,0.1485855132341385,770,,,,
0.9049999713897705,1.028,0.29152998328208923,771,,,,
0.9299999475479126,1.0293,0.20738011598587036,772,,,,
0.9399999976158142,1.0307,0.20808379352092743,773,,,,
0.9249999523162842,1.032,0.20114803314208984,774,,,,
0.8899999856948853,1.0333,0.21765677630901337,775,,,,
0.9399999976158142,1.0347,0.17788085341453552,776,,,,
0.9149999618530273,1.036,0.22855408489704132,777,,,,
0.925000011920929,1.0373,0.1926235556602478,778,,,,
0.9199999570846558,1.0387,0.20391078293323517,779,,,,
0.9099999666213989,1.04,0.2047436535358429,780,,,,
0.9399999976158142,1.0413,0.16577833890914917,781,,,,
0.9249999523162842,1.0427,0.22548852860927582,782,,,,
0.9149999618530273,1.044,0.23239371180534363,783,,,,
0.9300000071525574,1.0453,0.1855575144290924,784,,,,
0.9200000166893005,1.0467,0.2090458869934082,785,,,,
0.940000057220459,1.048,0.1463550329208374,786,,,,
0.9399999976158142,1.0493,0.1672651767730713,787,,,,
0.9550000429153442,1.0507,0.15819641947746277,788,,,,
0.9399999976158142,1.052,0.1646561324596405,789,,,,
0.9449999928474426,1.0533,0.17097103595733643,790,,,,
0.9099999666213989,1.0547,0.23786960542201996,791,,,,
0.9449999928474426,1.056,0.12293267250061035,792,,,,
0.9449999928474426,1.0573,0.11368551105260849,793,,,,
0.9750000238418579,1.0587,0.09748680889606476,794,,,,
0.9399999976158142,1.06,0.1642492711544037,795,,,,
0.925000011920929,1.0613,0.1469758152961731,796,,,,
0.9399999380111694,1.0627,0.16241022944450378,797,,,,
0.9149999618530273,1.064,0.23987966775894165,798,,,,
0.9500000476837158,1.0653,0.1549978107213974,799,,,,
0.9199999570846558,1.0667,0.2217024564743042,800,,,,
0.8999999761581421,1.068,0.2263995260000229,801,,,,
0.8949999809265137,1.0693,0.25052452087402344,802,,,,
0.8799999952316284,1.0707,0.24478179216384888,803,,,,
0.875,1.072,0.28135672211647034,804,,,,
0.8799999952316284,1.0733,0.2827051877975464,805,,,,
0.9599999785423279,1.0747,0.13059403002262115,806,,,,
0.8700000047683716,1.076,0.32310986518859863,807,,,,
0.8949999809265137,1.0773,0.24890172481536865,808,,,,
0.8899999856948853,1.0787,0.24651840329170227,809,,,,
0.9399999976158142,1.08,0.17080058157444,810,,,,
0.8949999809265137,1.0813,0.22327426075935364,811,,,,
0.9399999976158142,1.0827,0.19320468604564667,812,,,,
0.9500000476837158,1.084,0.14984290301799774,813,,,,
0.8999999761581421,1.0853,0.2253914773464203,814,,,,
0.9049999713897705,1.0867,0.22284691035747528,815,,,,
0.9249999523162842,1.088,0.16802501678466797,816,,,,
0.8949999809265137,1.0893,0.255810022354126,817,,,,
0.949999988079071,1.0907,0.1740853637456894,818,,,,
0.8899999856948853,1.092,0.28377729654312134,819,,,,
0.9450000524520874,1.0933,0.14804580807685852,820,,,,
0.925000011920929,1.0947,0.16556933522224426,821,,,,
0.9049999713897705,1.096,0.2214771807193756,822,,,,
0.9199999570846558,1.0973,0.20642051100730896,823,,,,
0.9049999713897705,1.0987,0.2615547776222229,824,,,,
0.8949999809265137,1.1,0.20863285660743713,825,,,,
,1.1,,825,,,0.9038400053977966,0.23819604516029358
0.9199999570846558,1.1013,0.23471751809120178,826,,,,
0.9150000214576721,1.1027,0.1981320083141327,827,,,,
0.875,1.104,0.2371191382408142,828,,,,
0.9299999475479126,1.1053,0.17983320355415344,829,,,,
0.9049999713897705,1.1067,0.18761307001113892,830,,,,
0.8949999809265137,1.108,0.25418397784233093,831,,,,
0.8849999904632568,1.1093,0.24957135319709778,832,,,,
0.8999999761581421,1.1107,0.21181459724903107,833,,,,
0.9450000524520874,1.112,0.16109153628349304,834,,,,
0.8999999761581421,1.1133,0.2373567670583725,835,,,,
0.9149999618530273,1.1147,0.24727009236812592,836,,,,
0.9249999523162842,1.116,0.18996840715408325,837,,,,
0.9449999928474426,1.1173,0.18079590797424316,838,,,,
0.9550000429153442,1.1187,0.11938019841909409,839,,,,
0.9399999380111694,1.12,0.1672549843788147,840,,,,
0.8600000143051147,1.1213,0.3299998641014099,841,,,,
0.9550000429153442,1.1227,0.09868509322404861,842,,,,
0.8799999952316284,1.124,0.3271212577819824,843,,,,
0.9299999475479126,1.1253,0.17443948984146118,844,,,,
0.9299999475479126,1.1267,0.177422434091568,845,,,,
0.9149999618530273,1.128,0.23285341262817383,846,,,,
0.9099999666213989,1.1293,0.1806359589099884,847,,,,
0.9500000476837158,1.1307,0.14015479385852814,848,,,,
0.9199999570846558,1.132,0.18766579031944275,849,,,,
0.9249999523162842,1.1333,0.16649430990219116,850,,,,
0.9350000023841858,1.1347,0.1657789647579193,851,,,,
0.934999942779541,1.136,0.22779791057109833,852,,,,
0.9149999618530273,1.1373,0.18854735791683197,853,,,,
0.9299999475479126,1.1387,0.20773473381996155,854,,,,
0.9399999976158142,1.14,0.15097931027412415,855,,,,
0.8949999809265137,1.1413,0.27586525678634644,856,,,,
0.9099999666213989,1.1427,0.2049141377210617,857,,,,
0.9249999523162842,1.144,0.17933225631713867,858,,,,
0.8899999856948853,1.1453,0.26305902004241943,859,,,,
0.9350000023841858,1.1467,0.17290762066841125,860,,,,
0.9450000524520874,1.148,0.15552985668182373,861,,,,
0.9249999523162842,1.1493,0.17247274518013,862,,,,
0.8899999856948853,1.1507,0.23995113372802734,863,,,,
0.9099999666213989,1.152,0.24791043996810913,864,,,,
0.8849999904632568,1.1533,0.2644810080528259,865,,,,
0.9299999475479126,1.1547,0.19294267892837524,866,,,,
0.8600000143051147,1.156,0.3113415241241455,867,,,,
0.9099999666213989,1.1573,0.22061976790428162,868,,,,
0.934999942779541,1.1587,0.15264731645584106,869,,,,
0.9249999523162842,1.16,0.1988753229379654,870,,,,
0.9450000524520874,1.1613,0.1535414308309555,871,,,,
0.9300000071525574,1.1627,0.1600242704153061,872,,,,
0.8999999761581421,1.164,0.22824174165725708,873,,,,
0.8999999761581421,1.1653,0.2303621470928192,874,,,,
0.9149999618530273,1.1667,0.20734445750713348,875,,,,
0.8899999856948853,1.168,0.2855924367904663,876,,,,
0.8949999809265137,1.1693,0.24055466055870056,877,,,,
0.9199999570846558,1.1707,0.212856262922287,878,,,,
0.9249999523162842,1.172,0.15091580152511597,879,,,,
0.949999988079071,1.1733,0.1784004271030426,880,,,,
0.9099999666213989,1.1747,0.1923055350780487,881,,,,
0.9300000071525574,1.176,0.19647744297981262,882,,,,
0.9299999475479126,1.1773,0.19265951216220856,883,,,,
0.8949999809265137,1.1787,0.21462151408195496,884,,,,
0.9650000333786011,1.18,0.1232788935303688,885,,,,
0.9099999666213989,1.1813,0.19561108946800232,886,,,,
0.9350000023841858,1.1827,0.17135588824748993,887,,,,
0.9449999928474426,1.184,0.1522650122642517,888,,,,
0.9500000476837158,1.1853,0.14701800048351288,889,,,,
0.8899999856948853,1.1867,0.24684102833271027,890,,,,
0.9299999475479126,1.188,0.16964764893054962,891,,,,
0.9149999618530273,1.1893,0.21786083281040192,892,,,,
0.9199999570846558,1.1907,0.22028686106204987,893,,,,
0.940000057220459,1.192,0.17767000198364258,894,,,,
0.9249999523162842,1.1933,0.20024904608726501,895,,,,
0.9399999976158142,1.1947,0.16151845455169678,896,,,,
0.9149999618530273,1.196,0.22639566659927368,897,,,,
0.9350000023841858,1.1973,0.1775200366973877,898,,,,
0.9350000023841858,1.1987,0.1683017909526825,899,,,,
0.9199999570846558,1.2,0.19249892234802246,900,,,,
,1.2,,900,,,0.9029800295829773,0.2436642348766327
0.9249999523162842,1.2013,0.17633205652236938,901,,,,
0.9399999976158142,1.2027,0.13930705189704895,902,,,,
0.9099999666213989,1.204,0.15479245781898499,903,,,,
0.9300000071525574,1.2053,0.20404291152954102,904,,,,
0.9049999713897705,1.2067,0.18523675203323364,905,,,,
0.9099999666213989,1.208,0.21878618001937866,906,,,,
0.9049999713897705,1.2093,0.19492200016975403,907,,,,
0.8949999809265137,1.2107,0.24284276366233826,908,,,,
0.8849999904632568,1.212,0.23887290060520172,909,,,,
0.9350000023841858,1.2133,0.19019848108291626,910,,,,
0.9449999928474426,1.2147,0.15196114778518677,911,,,,
0.9149999618530273,1.216,0.21271342039108276,912,,,,
0.9099999666213989,1.2173,0.2029319405555725,913,,,,
0.9550000429153442,1.2187,0.1618552803993225,914,,,,
0.8799999952316284,1.22,0.2514747977256775,915,,,,
0.9149999618530273,1.2213,0.18014177680015564,916,,,,
0.9449999928474426,1.2227,0.14865261316299438,917,,,,
0.9399999976158142,1.224,0.17034585773944855,918,,,,
0.8949999809265137,1.2253,0.236095130443573,919,,,,
0.8700000047683716,1.2267,0.23902586102485657,920,,,,
0.9500000476837158,1.228,0.14877574145793915,921,,,,
0.9249999523162842,1.2293,0.1463547945022583,922,,,,
0.925000011920929,1.2307,0.18416501581668854,923,,,,
0.9199999570846558,1.232,0.16702592372894287,924,,,,
0.9350000023841858,1.2333,0.15433302521705627,925,,,,
0.934999942779541,1.2347,0.13643507659435272,926,,,,
0.9149999618530273,1.236,0.2240091860294342,927,,,,
0.9200000166893005,1.2373,0.13842669129371643,928,,,,
0.9399999976158142,1.2387,0.15683040022850037,929,,,,
0.8949999809265137,1.24,0.2700275480747223,930,,,,
0.9099999666213989,1.2413,0.20450112223625183,931,,,,
0.9700000286102295,1.2427,0.10712454468011856,932,,,,
0.8650000095367432,1.244,0.3108440637588501,933,,,,
0.9099999666213989,1.2453,0.19392064213752747,934,,,,
0.8799999952316284,1.2467,0.2579936981201172,935,,,,
0.940000057220459,1.248,0.18723691999912262,936,,,,
0.9150000214576721,1.2493,0.20517376065254211,937,,,,
0.9149999618530273,1.2507,0.20140987634658813,938,,,,
0.8999999761581421,1.252,0.2603587210178375,939,,,,
0.8899999856948853,1.2533,0.22752991318702698,940,,,,
0.9600000381469727,1.2547,0.1430560201406479,941,,,,
0.8849999904632568,1.256,0.21937593817710876,942,,,,
0.9049999713897705,1.2573,0.2071700096130371,943,,,,
0.9249999523162842,1.2587,0.16925202310085297,944,,,,
0.9249999523162842,1.26,0.2292933613061905,945,,,,
0.9249999523162842,1.2613,0.18666210770606995,946,,,,
0.9500000476837158,1.2627,0.11445317417383194,947,,,,
0.934999942779541,1.264,0.21087607741355896,948,,,,
0.8899999856948853,1.2653,0.2556159198284149,949,,,,
0.9199999570846558,1.2667,0.15746988356113434,950,,,,
0.9300000071525574,1.268,0.20269432663917542,951,,,,
0.9300000071525574,1.2693,0.16512660682201385,952,,,,
0.949999988079071,1.2707,0.1378696858882904,953,,,,
0.925000011920929,1.272,0.1757470816373825,954,,,,
0.9049999713897705,1.2733,0.2930191457271576,955,,,,
0.9099999666213989,1.2747,0.17586955428123474,956,,,,
0.9199999570846558,1.276,0.19869866967201233,957,,,,
0.8999999761581421,1.2773,0.20026597380638123,958,,,,
0.8899999856948853,1.2787,0.25962716341018677,959,,,,
0.9350000619888306,1.28,0.19176074862480164,960,,,,
0.9099999666213989,1.2813,0.19292525947093964,961,,,,
0.9300000071525574,1.2827,0.18772535026073456,962,,,,
0.9099999666213989,1.284,0.22119826078414917,963,,,,
0.9300000071525574,1.2853,0.19123303890228271,964,,,,
0.9099999666213989,1.2867,0.22506481409072876,965,,,,
0.9249999523162842,1.288,0.17181545495986938,966,,,,
0.9199999570846558,1.2893,0.19132867455482483,967,,,,
0.9099999666213989,1.2907,0.17566551268100739,968,,,,
0.9149999618530273,1.292,0.20351408421993256,969,,,,
0.8999999761581421,1.2933,0.2223803699016571,970,,,,
0.9249999523162842,1.2947,0.16166459023952484,971,,,,
0.9099999666213989,1.296,0.24837467074394226,972,,,,
