acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.9099999666213989,0.6727,0.2527996003627777,1009,,,,
0.8899999856948853,0.6733,0.28447479009628296,1010,,,,
0.9300000071525574,0.674,0.20637550950050354,1011,,,,
0.8999999761581421,0.6747,0.267169713973999,1012,,,,
0.9299999475479126,0.6753,0.22135666012763977,1013,,,,
0.8700000047683716,0.676,0.29339513182640076,1014,,,,
0.9199999570846558,0.6767,0.17707869410514832,1015,,,,
0.9199999570846558,0.6773,0.1956298053264618,1016,,,,
0.9099999666213989,0.678,0.2354702204465866,1017,,,,
0.8700000047683716,0.6787,0.3223418593406677,1018,,,,
0.8600000143051147,0.6793,0.39356082677841187,1019,,,,
0.9199999570846558,0.68,0.22866103053092957,1020,,,,
0.9099999666213989,0.6807,0.3196280598640442,1021,,,,
0.9099999666213989,0.6813,0.2496332824230194,1022,,,,
0.8799999952316284,0.682,0.2624998986721039,1023,,,,
0.9200000166893005,0.6827,0.24682646989822388,1024,,,,
0.9199999570846558,0.6833,0.17864687740802765,1025,,,,
0.9099999666213989,0.684,0.22080199420452118,1026,,,,
0.9399999976158142,0.6847,0.2424132078886032,1027,,,,
0.8899999856948853,0.6853,0.23394444584846497,1028,,,,
0.8400000333786011,0.686,0.3619198799133301,1029,,,,
0.8999999761581421,0.6867,0.24534814059734344,1030,,,,
0.9399999976158142,0.6873,0.19051212072372437,1031,,,,
0.8500000238418579,0.688,0.2820223569869995,1032,,,,
0.8600000143051147,0.6887,0.2682228982448578,1033,,,,
0.8999999761581421,0.6893,0.18801558017730713,1034,,,,
0.9099999666213989,0.69,0.1856110394001007,1035,,,,
0.9199999570846558,0.6907,0.2063029557466507,1036,,,,
0.8400000333786011,0.6913,0.41672271490097046,1037,,,,
0.8899999856948853,0.692,0.27828216552734375,1038,,,,
0.9399999976158142,0.6927,0.1967362016439438,1039,,,,
0.8600000143051147,0.6933,0.2894206643104553,1040,,,,
0.8500000238418579,0.694,0.33214741945266724,1041,,,,
0.8799999952316284,0.6947,0.23752731084823608,1042,,,,
0.8899999856948853,0.6953,0.24583867192268372,1043,,,,
0.8600000143051147,0.696,0.2863636612892151,1044,,,,
0.9199999570846558,0.6967,0.24157533049583435,1045,,,,
0.9099999666213989,0.6973,0.19189022481441498,1046,,,,
0.9399999976158142,0.698,0.23387856781482697,1047,,,,
0.9099999666213989,0.6987,0.1929541826248169,1048,,,,
0.9200000166893005,0.6993,0.25656658411026,1049,,,,
0.9199999570846558,0.7,0.17468711733818054,1050,,,,
0.9300000071525574,0.7007,0.1965152770280838,1051,,,,
0.9299999475479126,0.7013,0.21129818260669708,1052,,,,
0.9199999570846558,0.702,0.20739609003067017,1053,,,,
0.9199999570846558,0.7027,0.23014730215072632,1054,,,,
0.9099999666213989,0.7033,0.2735472321510315,1055,,,,
0.8400000333786011,0.704,0.4557797312736511,1056,,,,
0.9199999570846558,0.7047,0.21013328433036804,1057,,,,
0.9199999570846558,0.7053,0.18126340210437775,1058,,,,
0.9600000381469727,0.706,0.13926158845424652,1059,,,,
0.8799999952316284,0.7067,0.29940664768218994,1060,,,,
0.8700000047683716,0.7073,0.2803739905357361,1061,,,,
0.8500000238418579,0.708,0.3204941749572754,1062,,,,
0.8999999761581421,0.7087,0.22903084754943848,1063,,,,
0.8700000047683716,0.7093,0.3509494662284851,1064,,,,
0.8899999856948853,0.71,0.2828955352306366,1065,,,,
0.9299999475479126,0.7107,0.24778465926647186,1066,,,,
0.9399999976158142,0.7113,0.23208698630332947,1067,,,,
0.8899999856948853,0.712,0.2077590525150299,1068,,,,
0.9099999666213989,0.7127,0.2690016031265259,1069,,,,
0.9099999666213989,0.7133,0.2287730872631073,1070,,,,
0.9199999570846558,0.714,0.25058192014694214,1071,,,,
0.8600000143051147,0.7147,0.27155962586402893,1072,,,,
0.9099999666213989,0.7153,0.24836371839046478,1073,,,,
0.9300000071525574,0.716,0.1799616515636444,1074,,,,
0.9099999666213989,0.7167,0.20217730104923248,1075,,,,
0.9099999666213989,0.7173,0.24688449501991272,1076,,,,
0.8899999856948853,0.718,0.2530919909477234,1077,,,,
0.8999999761581421,0.7187,0.19452998042106628,1078,,,,
0.9099999666213989,0.7193,0.2873479723930359,1079,,,,
0.8799999952316284,0.72,0.30803802609443665,1080,,,,
0.8700000047683716,0.7207,0.3492822051048279,1081,,,,
0.9099999666213989,0.7213,0.21268019080162048,1082,,,,
0.8700000047683716,0.722,0.2799019515514374,1083,,,,
0.9300000071525574,0.7227,0.1985623836517334,1084,,,,
0.8100000023841858,0.7233,0.3741409182548523,1085,,,,
0.8600000143051147,0.724,0.4102769196033478,1086,,,,
0.8999999761581421,0.7247,0.2677963674068451,1087,,,,
0.9099999666213989,0.7253,0.2590433955192566,1088,,,,
0.9399999976158142,0.726,0.15177267789840698,1089,,,,
0.9199999570846558,0.7267,0.22124192118644714,1090,,,,
0.8500000238418579,0.7273,0.32624614238739014,1091,,,,
0.8899999856948853,0.728,0.28961843252182007,1092,,,,
0.9199999570846558,0.7287,0.19407403469085693,1093,,,,
0.9300000071525574,0.7293,0.1955348253250122,1094,,,,
0.8999999761581421,0.73,0.23746293783187866,1095,,,,
0.9199999570846558,0.7307,0.2622465491294861,1096,,,,
0.8999999761581421,0.7313,0.2521233558654785,1097,,,,
0.9299999475479126,0.732,0.153588205575943,1098,,,,
0.8899999856948853,0.7327,0.2194332778453827,1099,,,,
0.9099999666213989,0.7333,0.1709292232990265,1100,,,,
0.8899999856948853,0.734,0.22904735803604126,1101,,,,
0.8400000333786011,0.7347,0.35405442118644714,1102,,,,
0.8999999761581421,0.7353,0.28146815299987793,1103,,,,
0.8899999856948853,0.736,0.2585698366165161,1104,,,,
0.8899999856948853,0.7367,0.2909269332885742,1105,,,,
0.8500000238418579,0.7373,0.39474618434906006,1106,,,,
0.8500000238418579,0.738,0.271200954914093,1107,,,,
0.8999999761581421,0.7387,0.28205764293670654,1108,,,,
0.8999999761581421,0.7393,0.2580718398094177,1109,,,,
0.9199999570846558,0.74,0.20775139331817627,1110,,,,
0.8500000238418579,0.7407,0.34970712661743164,1111,,,,
0.8999999761581421,0.7413,0.25116047263145447,1112,,,,
0.9399999976158142,0.742,0.19331128895282745,1113,,,,
0.9199999570846558,0.7427,0.3369869589805603,1114,,,,
0.9099999666213989,0.7433,0.2294197976589203,1115,,,,
0.8899999856948853,0.744,0.25388216972351074,1116,,,,
0.8899999856948853,0.7447,0.2686169743537903,1117,,,,
0.8899999856948853,0.7453,0.25933822989463806,1118,,,,
0.8700000047683716,0.746,0.3029121160507202,1119,,,,
0.9299999475479126,0.7467,0.22148668766021729,1120,,,,
0.8600000143051147,0.7473,0.3723534047603607,1121,,,,
0.8899999856948853,0.748,0.2559175193309784,1122,,,,
0.8500000238418579,0.7487,0.27229708433151245,1123,,,,
0.8999999761581421,0.7493,0.2652619481086731,1124,,,,
0.8999999761581421,0.75,0.19497664272785187,1125,,,,
0.9300000071525574,0.7507,0.18456514179706573,1126,,,,
0.9199999570846558,0.7513,0.22451762855052948,1127,,,,
0.8899999856948853,0.752,0.27665406465530396,1128,,,,
0.9300000071525574,0.7527,0.19966456294059753,1129,,,,
0.8999999761581421,0.7533,0.2501128911972046,1130,,,,
0.9199999570846558,0.754,0.23609930276870728,1131,,,,
0.8700000047683716,0.7547,0.32343608140945435,1132,,,,
0.9199999570846558,0.7553,0.28640037775039673,1133,,,,
0.8899999856948853,0.756,0.24459654092788696,1134,,,,
0.9399999976158142,0.7567,0.23851194977760315,1135,,,,
0.9200000166893005,0.7573,0.20254528522491455,1136,,,,
0.8600000143051147,0.758,0.2677164673805237,1137,,,,
0.8899999856948853,0.7587,0.29933595657348633,1138,,,,
0.9200000166893005,0.7593,0.15854640305042267,1139,,,,
0.949999988079071,0.76,0.18790355324745178,1140,,,,
0.9099999666213989,0.7607,0.20393416285514832,1141,,,,
0.9700000286102295,0.7613,0.12572824954986572,1142,,,,
0.9299999475479126,0.762,0.19623436033725739,1143,,,,
0.8700000047683716,0.7627,0.26357996463775635,1144,,,,
0.9399999976158142,0.7633,0.1797974854707718,1145,,,,
0.9199999570846558,0.764,0.2261459231376648,1146,,,,
0.9399999976158142,0.7647,0.16890473663806915,1147,,,,
0.9299999475479126,0.7653,0.21914318203926086,1148,,,,
0.8799999952316284,0.766,0.3368189036846161,1149,,,,
0.8500000238418579,0.7667,0.2564016282558441,1150,,,,
0.8600000143051147,0.7673,0.35295188426971436,1151,,,,
0.8799999952316284,0.768,0.3205047845840454,1152,,,,
0.8500000238418579,0.7687,0.3298795819282532,1153,,,,
0.8999999761581421,0.7693,0.2894609570503235,1154,,,,
0.8600000143051147,0.77,0.2939666509628296,1155,,,,
0.9399999976158142,0.7707,0.21147581934928894,1156,,,,
0.8999999761581421,0.7713,0.2639983296394348,1157,,,,
0.8700000047683716,0.772,0.2677832543849945,1158,,,,
0.9099999666213989,0.7727,0.25844770669937134,1159,,,,
0.9299999475479126,0.7733,0.205640971660614,1160,,,,
0.8899999856948853,0.774,0.27955347299575806,1161,,,,
0.9199999570846558,0.7747,0.2304821014404297,1162,,,,
0.9099999666213989,0.7753,0.2630353569984436,1163,,,,
0.949999988079071,0.776,0.16752780973911285,1164,,,,
0.9199999570846558,0.7767,0.2326219081878662,1165,,,,
0.8899999856948853,0.7773,0.24056628346443176,1166,,,,
0.8500000238418579,0.778,0.3014756441116333,1167,,,,
0.9099999666213989,0.7787,0.2790513038635254,1168,,,,
0.9300000071525574,0.7793,0.15528863668441772,1169,,,,
0.8999999761581421,0.78,0.20186316967010498,1170,,,,
0.8600000143051147,0.7807,0.24685457348823547,1171,,,,
0.9099999666213989,0.7813,0.29830774664878845,1172,,,,
0.9099999666213989,0.782,0.2411261796951294,1173,,,,
0.8600000143051147,0.7827,0.27785414457321167,1174,,,,
0.9099999666213989,0.7833,0.23432639241218567,1175,,,,
0.8799999952316284,0.784,0.2500830888748169,1176,,,,
0.9099999666213989,0.7847,0.27365827560424805,1177,,,,
0.8899999856948853,0.7853,0.22925063967704773,1178,,,,
0.8700000047683716,0.786,0.3012852370738983,1179,,,,
0.8999999761581421,0.7867,0.19352856278419495,1180,,,,
0.8799999952316284,0.7873,0.2902764678001404,1181,,,,
0.9299999475479126,0.788,0.14956003427505493,1182,,,,
0.8799999952316284,0.7887,0.23553499579429626,1183,,,,
0.9500000476837158,0.7893,0.19325700402259827,1184,,,,
0.8500000238418579,0.79,0.3235943019390106,1185,,,,
0.8899999856948853,0.7907,0.21731272339820862,1186,,,,
0.8400000333786011,0.7913,0.2780580520629883,1187,,,,
0.8899999856948853,0.792,0.22662818431854248,1188,,,,
0.8100000023841858,0.7927,0.3238534927368164,1189,,,,
0.9399999976158142,0.7933,0.15566959977149963,1190,,,,
0.8500000238418579,0.794,0.3307603895664215,1191,,,,
0.8999999761581421,0.7947,0.29844117164611816,1192,,,,
0.8899999856948853,0.7953,0.22442978620529175,1193,,,,
0.9199999570846558,0.796,0.23393358290195465,1194,,,,
0.8899999856948853,0.7967,0.23248104751110077,1195,,,,
0.8700000047683716,0.7973,0.30698323249816895,1196,,,,
0.8700000047683716,0.798,0.30504870414733887,1197,,,,
0.9299999475479126,0.7987,0.21599507331848145,1198,,,,
0.8600000143051147,0.7993,0.31888118386268616,1199,,,,
0.9399999976158142,0.8,0.14500078558921814,1200,,,,
,0.8,,1200,,,0.8997799754142761,0.25350961089134216
0.9200000166893005,0.8007,0.24626466631889343,1201,,,,
0.8799999952316284,0.8013,0.25029605627059937,1202,,,,
0.949999988079071,0.802,0.15810231864452362,1203,,,,
0.8999999761581421,0.8027,0.1879315972328186,1204,,,,
0.8899999856948853,0.8033,0.27081283926963806,1205,,,,
0.9199999570846558,0.804,0.1386820673942566,1206,,,,
0.8899999856948853,0.8047,0.2930787205696106,1207,,,,
0.9099999666213989,0.8053,0.20087875425815582,1208,,,,
0.9200000166893005,0.806,0.23788803815841675,1209,,,,
0.8799999952316284,0.8067,0.2443840503692627,1210,,,,
0.9199999570846558,0.8073,0.15729370713233948,1211,,,,
0.8799999952316284,0.808,0.23070314526557922,1212,,,,
0.8999999761581421,0.8087,0.2950059175491333,1213,,,,
0.8899999856948853,0.8093,0.2902342677116394,1214,,,,
0.8999999761581421,0.81,0.23043715953826904,1215,,,,
0.8799999952316284,0.8107,0.26776525378227234,1216,,,,
0.9199999570846558,0.8113,0.24795278906822205,1217,,,,
0.8899999856948853,0.812,0.288806289434433,1218,,,,
0.9399999976158142,0.8127,0.1713792383670807,1219,,,,
0.8700000047683716,0.8133,0.2991904318332672,1220,,,,
0.8600000143051147,0.814,0.2984009385108948,1221,,,,
0.8400000333786011,0.8147,0.3838943839073181,1222,,,,
0.9300000071525574,0.8153,0.22049584984779358,1223,,,,
0.8700000047683716,0.816,0.2828911244869232,1224,,,,
0.9099999666213989,0.8167,0.23884785175323486,1225,,,,
0.9200000166893005,0.8173,0.19179822504520416,1226,,,,
0.9300000071525574,0.818,0.21698978543281555,1227,,,,
0.9500000476837158,0.8187,0.2120210975408554,1228,,,,
0.8700000047683716,0.8193,0.32320651412010193,1229,,,,
0.8400000333786011,0.82,0.36166223883628845,1230,,,,
0.9200000166893005,0.8207,0.2557917833328247,1231,,,,
0.9099999666213989,0.8213,0.18332722783088684,1232,,,,
0.8700000047683716,0.822,0.38935378193855286,1233,,,,
0.8899999856948853,0.8227,0.2329593151807785,1234,,,,
0.8999999761581421,0.8233,0.2304220199584961,1235,,,,
0.8999999761581421,0.824,0.23240023851394653,1236,,,,
0.9099999666213989,0.8247,0.2359568476676941,1237,,,,
0.8600000143051147,0.8253,0.31575796008110046,1238,,,,
0.9300000071525574,0.826,0.19417497515678406,1239,,,,
0.9300000071525574,0.8267,0.229911208152771,1240,,,,
0.8799999952316284,0.8273,0.33500808477401733,1241,,,,
0.8999999761581421,0.828,0.22643983364105225,1242,,,,
0.8799999952316284,0.8287,0.2693229615688324,1243,,,,
0.8799999952316284,0.8293,0.32774555683135986,1244,,,,
0.8700000047683716,0.83,0.332088828086853,1245,,,,
0.9300000071525574,0.8307,0.1937122344970703,1246,,,,
0.8899999856948853,0.8313,0.2948078215122223,1247,,,,
0.8899999856948853,0.832,0.24697467684745789,1248,,,,
0.8100000023841858,0.8327,0.41160911321640015,1249,,,,
0.9600000381469727,0.8333,0.19316495954990387,1250,,,,
0.9099999666213989,0.834,0.2113426923751831,1251,,,,
0.8500000238418579,0.8347,0.33701983094215393,1252,,,,
0.9199999570846558,0.8353,0.23504462838172913,1253,,,,
0.8700000047683716,0.836,0.30741289258003235,1254,,,,
0.8799999952316284,0.8367,0.25456374883651733,1255,,,,
0.8899999856948853,0.8373,0.2824309468269348,1256,,,,
0.8799999952316284,0.838,0.27512070536613464,1257,,,,
0.8899999856948853,0.8387,0.2718002498149872,1258,,,,
0.8799999952316284,0.8393,0.32213735580444336,1259,,,,
0.9300000071525574,0.84,0.14619727432727814,1260,,,,
0.9600000381469727,0.8407,0.16647988557815552,1261,,,,
0.8999999761581421,0.8413,0.2892526686191559,1262,,,,
0.8999999761581421,0.842,0.271210640668869,1263,,,,
0.8799999952316284,0.8427,0.27130019664764404,1264,,,,
0.8199999928474426,0.8433,0.37257468700408936,1265,,,,
0.8700000047683716,0.844,0.26280444860458374,1266,,,,
0.9099999666213989,0.8447,0.22088176012039185,1267,,,,
0.8899999856948853,0.8453,0.2610551714897156,1268,,,,
0.8899999856948853,0.846,0.26134538650512695,1269,,,,
0.9099999666213989,0.8467,0.21830493211746216,1270,,,,
0.8799999952316284,0.8473,0.24856874346733093,1271,,,,
0.9099999666213989,0.848,0.2242458015680313,1272,,,,
0.9099999666213989,0.8487,0.19848984479904175,1273,,,,
0.8999999761581421,0.8493,0.21410900354385376,1274,,,,
0.9199999570846558,0.85,0.23744270205497742,1275,,,,
0.9399999976158142,0.8507,0.12510699033737183,1276,,,,
0.8600000143051147,0.8513,0.28051134943962097,1277,,,,
0.9099999666213989,0.852,0.16907085478305817,1278,,,,
0.8999999761581421,0.8527,0.3329271376132965,1279,,,,
0.8899999856948853,0.8533,0.23789948225021362,1280,,,,
0.8700000047683716,0.854,0.29335254430770874,1281,,,,
0.9199999570846558,0.8547,0.16419491171836853,1282,,,,
0.8999999761581421,0.8553,0.23083893954753876,1283,,,,
0.9300000071525574,0.856,0.21102966368198395,1284,,,,
0.9199999570846558,0.8567,0.2210875153541565,1285,,,,
0.8700000047683716,0.8573,0.3615880608558655,1286,,,,
0.8899999856948853,0.858,0.25927045941352844,1287,,,,
0.9099999666213989,0.8587,0.22345244884490967,1288,,,,
0.8999999761581421,0.8593,0.2357473224401474,1289,,,,
0.8500000238418579,0.86,0.31280654668807983,1290,,,,
0.9099999666213989,0.8607,0.2780318558216095,1291,,,,
0.8700000047683716,0.8613,0.26389575004577637,1292,,,,
0.9200000166893005,0.862,0.2076912522315979,1293,,,,
0.9199999570846558,0.8627,0.1851203590631485,1294,,,,
0.9099999666213989,0.8633,0.24776913225650787,1295,,,,
0.8600000143051147,0.864,0.35430967807769775,1296,,,,
0.8700000047683716,0.8647,0.2841658592224121,1297,,,,
0.9099999666213989,0.8653,0.26038748025894165,1298,,,,
0.9099999666213989,0.866,0.22710838913917542,1299,,,,
0.9300000071525574,0.8667,0.22328995168209076,1300,,,,
0.8999999761581421,0.8673,0.2251230776309967,1301,,,,
0.8899999856948853,0.868,0.23369809985160828,1302,,,,
0.8500000238418579,0.8687,0.3154335021972656,1303,,,,
0.8899999856948853,0.8693,0.24975934624671936,1304,,,,
0.8999999761581421,0.87,0.23326943814754486,1305,,,,
0.8899999856948853,0.8707,0.20637720823287964,1306,,,,
0.8799999952316284,0.8713,0.23270493745803833,1307,,,,
0.8700000047683716,0.872,0.38839566707611084,1308,,,,
0.9200000166893005,0.8727,0.2147287130355835,1309,,,,
0.9300000071525574,0.8733,0.1854657530784607,1310,,,,
0.8600000143051147,0.874,0.2844340205192566,1311,,,,
0.9099999666213989,0.8747,0.18633615970611572,1312,,,,
0.9599999785423279,0.8753,0.19249063730239868,1313,,,,
0.8999999761581421,0.876,0.22056612372398376,1314,,,,
0.8700000047683716,0.8767,0.301177978515625,1315,,,,
0.9500000476837158,0.8773,0.15802842378616333,1316,,,,
0.8799999952316284,0.878,0.290423721075058,1317,,,,
0.9300000071525574,0.8787,0.26347169280052185,1318,,,,
0.9099999666213989,0.8793,0.22653049230575562,1319,,,,
0.8500000238418579,0.88,0.32761499285697937,1320,,,,
0.9099999666213989,0.8807,0.2241424024105072,1321,,,,
0.9199999570846558,0.8813,0.16969047486782074,1322,,,,
0.8799999952316284,0.882,0.22183272242546082,1323,,,,
0.8999999761581421,0.8827,0.2302180975675583,1324,,,,
0.8600000143051147,0.8833,0.3444748818874359,1325,,,,
0.8799999952316284,0.884,0.24118366837501526,1326,,,,
0.8899999856948853,0.8847,0.27001023292541504,1327,,,,
0.8899999856948853,0.8853,0.28732097148895264,1328,,,,
0.9099999666213989,0.886,0.20176507532596588,1329,,,,
0.8500000238418579,0.8867,0.35875168442726135,1330,,,,
0.8799999952316284,0.8873,0.2234346568584442,1331,,,,
0.8899999856948853,0.888,0.27458518743515015,1332,,,,
0.9300000071525574,0.8887,0.18974217772483826,1333,,,,
0.8700000047683716,0.8893,0.24277178943157196,1334,,,,
0.8700000047683716,0.89,0.2925044894218445,1335,,,,
0.8899999856948853,0.8907,0.25235962867736816,1336,,,,
0.8999999761581421,0.8913,0.32893630862236023,1337,,,,
0.9099999666213989,0.892,0.2729010581970215,1338,,,,
0.9099999666213989,0.8927,0.19309008121490479,1339,,,,
0.9099999666213989,0.8933,0.2736324369907379,1340,,,,
0.8600000143051147,0.894,0.3202659785747528,1341,,,,
0.9099999666213989,0.8947,0.225398451089859,1342,,,,
0.8899999856948853,0.8953,0.3035208284854889,1343,,,,
0.8500000238418579,0.896,0.33070793747901917,1344,,,,
0.9300000071525574,0.8967,0.22032639384269714,1345,,,,
0.8899999856948853,0.8973,0.23965764045715332,1346,,,,
0.8899999856948853,0.898,0.21264365315437317,1347,,,,
0.8999999761581421,0.8987,0.27974602580070496,1348,,,,
0.8999999761581421,0.8993,0.24236255884170532,1349,,,,
0.9199999570846558,0.9,0.2285463809967041,1350,,,,
0.8799999952316284,0.9007,0.30379974842071533,1351,,,,
0.8899999856948853,0.9013,0.31527838110923767,1352,,,,
0.9199999570846558,0.902,0.2173815816640854,1353,,,,
0.9099999666213989,0.9027,0.22127175331115723,1354,,,,
0.9099999666213989,0.9033,0.22183315455913544,1355,,,,
0.9099999666213989,0.904,0.21660353243350983,1356,,,,
0.9300000071525574,0.9047,0.1814451962709427,1357,,,,
0.9099999666213989,0.9053,0.20556265115737915,1358,,,,
0.9399999976158142,0.906,0.1909904032945633,1359,,,,
0.8999999761581421,0.9067,0.26925256848335266,1360,,,,
0.9099999666213989,0.9073,0.2428332418203354,1361,,,,
0.9599999785423279,0.908,0.11338816583156586,1362,,,,
0.8999999761581421,0.9087,0.19173389673233032,1363,,,,
0.8700000047683716,0.9093,0.2914084494113922,1364,,,,
0.9199999570846558,0.91,0.23416239023208618,1365,,,,
0.9399999976158142,0.9107,0.18357685208320618,1366,,,,
0.8799999952316284,0.9113,0.26758214831352234,1367,,,,
0.9199999570846558,0.912,0.23840638995170593,1368,,,,
0.8799999952316284,0.9127,0.2549104690551758,1369,,,,
0.8999999761581421,0.9133,0.26609206199645996,1370,,,,
0.9099999666213989,0.914,0.19576510787010193,1371,,,,
0.8700000047683716,0.9147,0.2783219516277313,1372,,,,
0.8799999952316284,0.9153,0.19431667029857635,1373,,,,
0.9500000476837158,0.916,0.15523265302181244,1374,,,,
0.8899999856948853,0.9167,0.27518555521965027,1375,,,,
0.9199999570846558,0.9173,0.1617487072944641,1376,,,,
0.8999999761581421,0.918,0.2697694003582001,1377,,,,
0.8300000429153442,0.9187,0.31136465072631836,1378,,,,
0.9200000166893005,0.9193,0.24027583003044128,1379,,,,
0.8600000143051147,0.92,0.32011938095092773,1380,,,,
0.9099999666213989,0.9207,0.2264041304588318,1381,,,,
0.9800000190734863,0.9213,0.10717548429965973,1382,,,,
0.8799999952316284,0.922,0.25482743978500366,1383,,,,
0.8999999761581421,0.9227,0.27565526962280273,1384,,,,
0.9300000071525574,0.9233,0.2229582667350769,1385,,,,
0.8999999761581421,0.924,0.2616073787212372,1386,,,,
0.9099999666213989,0.9247,0.25480055809020996,1387,,,,
0.9500000476837158,0.9253,0.18632331490516663,1388,,,,
0.8700000047683716,0.926,0.23955610394477844,1389,,,,
0.9399999976158142,0.9267,0.18461737036705017,1390,,,,
0.9300000071525574,0.9273,0.21514803171157837,1391,,,,
0.8999999761581421,0.928,0.2398751676082611,1392,,,,
0.9300000071525574,0.9287,0.2038419097661972,1393,,,,
0.8799999952316284,0.9293,0.2198013961315155,1394,,,,
0.9099999666213989,0.93,0.2658422291278839,1395,,,,
0.8999999761581421,0.9307,0.24563194811344147,1396,,,,
0.8899999856948853,0.9313,0.3590783178806305,1397,,,,
0.8999999761581421,0.932,0.18273088335990906,1398,,,,
0.8899999856948853,0.9327,0.22290155291557312,1399,,,,
0.9199999570846558,0.9333,0.26152849197387695,1400,,,,
0.9200000166893005,0.934,0.2693372964859009,1401,,,,
0.9300000071525574,0.9347,0.18779172003269196,1402,,,,
0.8500000238418579,0.9353,0.306296706199646,1403,,,,
0.8700000047683716,0.936,0.2742518186569214,1404,,,,
0.8999999761581421,0.9367,0.22285261750221252,1405,,,,
0.9099999666213989,0.9373,0.22797748446464539,1406,,,,
0.8899999856948853,0.938,0.2761116027832031,1407,,,,
0.8899999856948853,0.9387,0.20934396982192993,1408,,,,
0.8600000143051147,0.9393,0.3286225199699402,1409,,,,
0.8799999952316284,0.94,0.3113793730735779,1410,,,,
0.8899999856948853,0.9407,0.2570449709892273,1411,,,,
0.8999999761581421,0.9413,0.2917940616607666,1412,,,,
0.8799999952316284,0.942,0.27280277013778687,1413,,,,
0.8500000238418579,0.9427,0.3317958116531372,1414,,,,
0.8999999761581421,0.9433,0.2699238061904907,1415,,,,
0.8500000238418579,0.944,0.3335580825805664,1416,,,,
0.8899999856948853,0.9447,0.26267606019973755,1417,,,,
0.9099999666213989,0.9453,0.21372146904468536,1418,,,,
0.9199999570846558,0.946,0.24524229764938354,1419,,,,
0.9500000476837158,0.9467,0.1933443546295166,1420,,,,
0.9199999570846558,0.9473,0.19071204960346222,1421,,,,
0.8899999856948853,0.948,0.2629097104072571,1422,,,,
0.9300000071525574,0.9487,0.21308374404907227,1423,,,,
0.9199999570846558,0.9493,0.21796245872974396,1424,,,,
0.8999999761581421,0.95,0.2121049165725708,1425,,,,
0.8799999952316284,0.9507,0.2674543857574463,1426,,,,
0.8899999856948853,0.9513,0.2543603777885437,1427,,,,
0.8199999928474426,0.952,0.40492936968803406,1428,,,,
0.9500000476837158,0.9527,0.17478518187999725,1429,,,,
0.9099999666213989,0.9533,0.24147695302963257,1430,,,,
0.9099999666213989,0.954,0.23506401479244232,1431,,,,
0.9300000071525574,0.9547,0.19106781482696533,1432,,,,
0.9200000166893005,0.9553,0.2169991135597229,1433,,,,
0.8799999952316284,0.956,0.2849947214126587,1434,,,,
0.8999999761581421,0.9567,0.23852668702602386,1435,,,,
0.9099999666213989,0.9573,0.2176746129989624,1436,,,,
0.9099999666213989,0.958,0.21049144864082336,1437,,,,
0.8999999761581421,0.9587,0.22383230924606323,1438,,,,
0.8899999856948853,0.9593,0.21043865382671356,1439,,,,
0.9099999666213989,0.96,0.22895868122577667,1440,,,,
0.8899999856948853,0.9607,0.24011126160621643,1441,,,,
0.949999988079071,0.9613,0.15053057670593262,1442,,,,
0.9299999475479126,0.962,0.1814734935760498,1443,,,,
0.8999999761581421,0.9627,0.2546106278896332,1444,,,,
0.8999999761581421,0.9633,0.24811913073062897,1445,,,,
0.8999999761581421,0.964,0.341744601726532,1446,,,,
0.8999999761581421,0.9647,0.2569693624973297,1447,,,,
0.9099999666213989,0.9653,0.22896340489387512,1448,,,,
0.949999988079071,0.966,0.16588693857192993,1449,,,,
0.9300000071525574,0.9667,0.12564590573310852,1450,,,,
0.9299999475479126,0.9673,0.18148213624954224,1451,,,,
0.9200000166893005,0.968,0.3014294505119324,1452,,,,
0.8899999856948853,0.9687,0.30415430665016174,1453,,,,
0.8899999856948853,0.9693,0.22281163930892944,1454,,,,
0.9199999570846558,0.97,0.18309086561203003,1455,,,,
0.8799999952316284,0.9707,0.22527894377708435,1456,,,,
0.8600000143051147,0.9713,0.3165625333786011,1457,,,,
0.8999999761581421,0.972,0.21985578536987305,1458,,,,
0.8799999952316284,0.9727,0.2870413064956665,1459,,,,
0.8999999761581421,0.9733,0.2057112604379654,1460,,,,
0.8799999952316284,0.974,0.28605911135673523,1461,,,,
0.8799999952316284,0.9747,0.18982908129692078,1462,,,,
0.8799999952316284,0.9753,0.2627672851085663,1463,,,,
0.9300000071525574,0.976,0.15445420145988464,1464,,,,
0.8999999761581421,0.9767,0.2886502146720886,1465,,,,
0.8999999761581421,0.9773,0.2607334554195404,1466,,,,
0.8700000047683716,0.978,0.30740004777908325,1467,,,,
0.8999999761581421,0.9787,0.24549797177314758,1468,,,,
0.8999999761581421,0.9793,0.25041067600250244,1469,,,,
0.8899999856948853,0.98,0.2938169240951538,1470,,,,
0.8899999856948853,0.9807,0.3254780173301697,1471,,,,
0.8999999761581421,0.9813,0.2495346963405609,1472,,,,
0.8700000047683716,0.982,0.3695543110370636,1473,,,,
0.949999988079071,0.9827,0.18079175055027008,1474,,,,
0.8500000238418579,0.9833,0.3316848874092102,1475,,,,
0.8600000143051147,0.984,0.2636655569076538,1476,,,,
0.8400000333786011,0.9847,0.3335442543029785,1477,,,,
0.8899999856948853,0.9853,0.26724308729171753,1478,,,,
