[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,32.52734375,,,,,,,,,,,,,,,,0.8803,0.038545362651348114,,,,,,,250
,32.52734375,,,,,,,,,,,,,,,,0.8838,0.036932699382305145,,,,,,,251
,32.52734375,,,,,,,,,,,,,,,,0.8873,0.046356573700904846,,,,,,,252
,32.52734375,,,,,,,,,,,,,,,,0.8908,0.034943923354148865,,,,,,,253
,32.52734375,,,,,,,,,,,,,,,,0.8944,0.0373743437230587,,,,,,,254
,32.52734375,,,,,,,,,,,,,,,,0.8979,0.02207927033305168,,,,,,,255
0.7263298102684462,32.52734375,0.5668449197355029,0.576086956521113,0.557894736841518,0.7709497206195437,0.758241758240925,0.7840909090900181,0.7815384614879849,0.7888198757759076,0.7743902439019669,0.7559808611932969,0.7596153846146542,0.7523809523802358,0.6349206348696397,0.6249999999990234,0.64516129032154,0.9014,0.04000311717391014,0.8240740740237098,0.839622641509038,0.8090909090905414,0.7499999999494463,0.7837837837830777,0.7190082644622157,256
,32.52734375,,,,,,,,,,,,,,,,0.9049,0.040144503116607666,,,,,,,257
,32.52734375,,,,,,,,,,,,,,,,0.9085,0.04899340122938156,,,,,,,258
,32.52734375,,,,,,,,,,,,,,,,0.912,0.03508809208869934,,,,,,,259
,32.52734375,,,,,,,,,,,,,,,,0.9155,0.03677166998386383,,,,,,,260
,32.52734375,,,,,,,,,,,,,,,,0.919,0.03339400887489319,,,,,,,261
,32.52734375,,,,,,,,,,,,,,,,0.9225,0.03456796705722809,,,,,,,262
,32.52734375,,,,,,,,,,,,,,,,0.9261,0.03888194262981415,,,,,,,263
,32.52734375,,,,,,,,,,,,,,,,0.9296,0.03538886830210686,,,,,,,264
,32.52734375,,,,,,,,,,,,,,,,0.9331,0.039044350385665894,,,,,,,265
,32.52734375,,,,,,,,,,,,,,,,0.9366,0.04450384899973869,,,,,,,266
,32.52734375,,,,,,,,,,,,,,,,0.9401,0.02764783427119255,,,,,,,267
,32.52734375,,,,,,,,,,,,,,,,0.9437,0.02621205896139145,,,,,,,268
,32.52734375,,,,,,,,,,,,,,,,0.9472,0.03814316540956497,,,,,,,269
,32.52734375,,,,,,,,,,,,,,,,0.9507,0.02875162474811077,,,,,,,270
,32.52734375,,,,,,,,,,,,,,,,0.9542,0.04138694703578949,,,,,,,271
0.7519176236547971,32.52734375,0.7187499999492566,0.7113402061848336,0.7263157894729196,0.7142857142349837,0.691489361701392,0.7386363636355242,0.799999999949517,0.7951807228910873,0.8048780487799971,0.7230046947850118,0.7129629629623028,0.733333333332635,0.7368421052122788,0.6901408450694505,0.7903225806438866,0.9577,0.03260194510221481,0.8363636363132562,0.8363636363632563,0.8363636363632563,0.734177215139276,0.7499999999993534,0.7190082644622157,272
,32.52734375,,,,,,,,,,,,,,,,0.9613,0.0452783927321434,,,,,,,273
,32.52734375,,,,,,,,,,,,,,,,0.9648,0.03186611086130142,,,,,,,274
,32.52734375,,,,,,,,,,,,,,,,0.9683,0.05394229665398598,,,,,,,275
,32.52734375,,,,,,,,,,,,,,,,0.9718,0.04579530283808708,,,,,,,276
,32.52734375,,,,,,,,,,,,,,,,0.9754,0.038824260234832764,,,,,,,277
,32.52734375,,,,,,,,,,,,,,,,0.9789,0.0313534177839756,,,,,,,278
,32.52734375,,,,,,,,,,,,,,,,0.9824,0.025170542299747467,,,,,,,279
,32.52734375,,,,,,,,,,,,,,,,0.9859,0.02407992072403431,,,,,,,280
,32.52734375,,,,,,,,,,,,,,,,0.9894,0.0509149432182312,,,,,,,281
,32.52734375,,,,,,,,,,,,,,,,0.993,0.034663327038288116,,,,,,,282
,32.52734375,,,,,,,,,,,,,,,,0.9965,0.03503149002790451,,,,,,,283
0.8035897124912877,32.52734375,0.7659574467577015,0.7741935483862643,0.7578947368413075,0.8135593219829805,0.8089887640440349,0.8181818181808884,0.8353658536080274,0.8353658536580273,0.8353658536580273,0.738916256106967,0.7653061224481986,0.714285714285034,0.8595041321800151,0.881355932201896,0.8387096774180021,1.0,0.03044295310974121,0.8299319727387396,0.8280542986421593,0.8318181818178038,0.7818930040645835,0.7786885245895256,0.7851239669414999,284
