[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,19.28515625,,,,,,,,,,,,,,,,0.3573,0.0442916601896286,,,,,,,472,0.0006351220654323697,0.04365653917193413
,19.28515625,,,,,,,,,,,,,,,,0.3581,0.04099191352725029,,,,,,,473,0.0007351147360168397,0.0402567982673645
,19.28515625,,,,,,,,,,,,,,,,0.3588,0.04369210824370384,,,,,,,474,0.0014137848047539592,0.04227832704782486
,19.28515625,,,,,,,,,,,,,,,,0.3596,0.04665136709809303,,,,,,,475,0.0021103890612721443,0.04454097896814346
,19.28515625,,,,,,,,,,,,,,,,0.3603,0.04978860542178154,,,,,,,476,0.0015654395101591945,0.048223163932561874
,19.28515625,,,,,,,,,,,,,,,,0.3611,0.03994818404316902,,,,,,,477,0.0009937104769051075,0.0389544740319252
,19.28515625,,,,,,,,,,,,,,,,0.3618,0.03929784893989563,,,,,,,478,0.0010482999496161938,0.03824955224990845
,19.28515625,,,,,,,,,,,,,,,,0.3626,0.03567339479923248,,,,,,,479,0.001306203892454505,0.034367192536592484
0.5366662536183526,19.28515625,0.5409039969615447,0.5464150943395814,0.535502958579842,0.4797149122307512,0.4991443240159441,0.46174142480208646,0.5943609795754901,0.6186803770351063,0.5718811881187892,0.6224848290781032,0.6425980877019241,0.6035924434809351,0.6656036445969371,0.6467463479415384,0.6855936180196769,0.3634,0.048939913511276245,0.5015510608809413,0.7430147058823257,0.37853530623711595,0.35204435200470074,0.6463104325699197,0.2419047619047542,480,0.0012781060067936778,0.04766180366277695
,19.28515625,,,,,,,,,,,,,,,,0.3641,0.042064230889081955,,,,,,,481,0.0020191073417663574,0.0400451235473156
,19.28515625,,,,,,,,,,,,,,,,0.3649,0.03994769975543022,,,,,,,482,0.0018263132078573108,0.038121383637189865
,19.28515625,,,,,,,,,,,,,,,,0.3656,0.03962627798318863,,,,,,,483,0.0014461070531979203,0.038180168718099594
,19.28515625,,,,,,,,,,,,,,,,0.3664,0.03923691064119339,,,,,,,484,0.001426433795131743,0.03781047835946083
,19.28515625,,,,,,,,,,,,,,,,0.3671,0.041251290589571,,,,,,,485,0.0017336283344775438,0.039517659693956375
,19.28515625,,,,,,,,,,,,,,,,0.3679,0.0413011759519577,,,,,,,486,0.0018120406894013286,0.03948913514614105
,19.28515625,,,,,,,,,,,,,,,,0.3687,0.041118208318948746,,,,,,,487,0.0003963091585319489,0.04072190076112747
,19.28515625,,,,,,,,,,,,,,,,0.3694,0.042510177940130234,,,,,,,488,0.001160927931778133,0.041349247097969055
,19.28515625,,,,,,,,,,,,,,,,0.3702,0.041188471019268036,,,,,,,489,0.0017234937986359,0.03946497663855553
,19.28515625,,,,,,,,,,,,,,,,0.3709,0.03570803999900818,,,,,,,490,0.0011129491031169891,0.03459509089589119
,19.28515625,,,,,,,,,,,,,,,,0.3717,0.04243020340800285,,,,,,,491,0.002265181392431259,0.04016502574086189
,19.28515625,,,,,,,,,,,,,,,,0.3724,0.04041258245706558,,,,,,,492,0.0015910326037555933,0.03882154822349548
,19.28515625,,,,,,,,,,,,,,,,0.3732,0.03411940857768059,,,,,,,493,0.0011392500018700957,0.03298015892505646
,19.28515625,,,,,,,,,,,,,,,,0.374,0.037208642810583115,,,,,,,494,0.0017339431215077639,0.03547469899058342
,19.28515625,,,,,,,,,,,,,,,,0.3747,0.03736799582839012,,,,,,,495,0.0007462794310413301,0.03662171587347984
,19.28515625,,,,,,,,,,,,,,,,0.3755,0.0428357794880867,,,,,,,496,0.0013990923762321472,0.041436683386564255
,19.28515625,,,,,,,,,,,,,,,,0.3762,0.04152235761284828,,,,,,,497,0.0030763684771955013,0.038445986807346344
,19.28515625,,,,,,,,,,,,,,,,0.377,0.03771289810538292,,,,,,,498,0.001909918966703117,0.03580297902226448
,19.28515625,,,,,,,,,,,,,,,,0.3777,0.04006291180849075,,,,,,,499,0.0008190893568098545,0.039243824779987335
,19.28515625,,,,,,,,,,,,,,,,0.3785,0.038921356201171875,,,,,,,500,0.0007795609417371452,0.038141798228025436
,19.28515625,,,,,,,,,,,,,,,,0.3793,0.04259244725108147,,,,,,,501,0.0018395634833723307,0.04075288400053978
,19.28515625,,,,,,,,,,,,,,,,0.38,0.05192707106471062,,,,,,,502,0.0035841979552060366,0.04834287241101265
,19.28515625,,,,,,,,,,,,,,,,0.3808,0.035187359899282455,,,,,,,503,0.0015573051059618592,0.03363005444407463
,19.28515625,,,,,,,,,,,,,,,,0.3815,0.04306468367576599,,,,,,,504,0.0020761415362358093,0.04098854213953018
,19.28515625,,,,,,,,,,,,,,,,0.3823,0.03175120800733566,,,,,,,505,0.0021782962139695883,0.02957290969789028
,19.28515625,,,,,,,,,,,,,,,,0.383,0.03815210238099098,,,,,,,506,0.0008065301226451993,0.03734556958079338
,19.28515625,,,,,,,,,,,,,,,,0.3838,0.03938011825084686,,,,,,,507,0.0011482149129733443,0.03823190554976463
,19.28515625,,,,,,,,,,,,,,,,0.3846,0.03859690949320793,,,,,,,508,0.003068305552005768,0.035528603941202164
,19.28515625,,,,,,,,,,,,,,,,0.3853,0.048773568123579025,,,,,,,509,0.0032699417788535357,0.04550362750887871
,19.28515625,,,,,,,,,,,,,,,,0.3861,0.04219749942421913,,,,,,,510,0.0012012162478640676,0.040996283292770386
,19.28515625,,,,,,,,,,,,,,,,0.3868,0.03475036844611168,,,,,,,511,0.0014117181999608874,0.033338651061058044
,19.28515625,,,,,,,,,,,,,,,,0.3876,0.03859369084239006,,,,,,,512,0.0017487340373918414,0.03684496507048607
,19.28515625,,,,,,,,,,,,,,,,0.3883,0.041086647659540176,,,,,,,513,0.0025534341111779213,0.03853321075439453
,19.28515625,,,,,,,,,,,,,,,,0.3891,0.039712321013212204,,,,,,,514,0.0020465690176934004,0.037665750831365585
,19.28515625,,,,,,,,,,,,,,,,0.3899,0.03676847741007805,,,,,,,515,0.0010273483349010348,0.03574112802743912
,19.28515625,,,,,,,,,,,,,,,,0.3906,0.04469577595591545,,,,,,,516,0.0014219494769349694,0.04327382519841194
,19.28515625,,,,,,,,,,,,,,,,0.3914,0.04837542399764061,,,,,,,517,0.0013056934112682939,0.0470697283744812
,19.28515625,,,,,,,,,,,,,,,,0.3921,0.03890005499124527,,,,,,,518,0.0012878731358796358,0.0376121811568737
,19.28515625,,,,,,,,,,,,,,,,0.3929,0.04694501683115959,,,,,,,519,0.0011271227849647403,0.045817892998456955
0.5511848706116365,19.28515625,0.5438184663038027,0.5772425249168955,0.5140532544378318,0.5576289790938477,0.5809033733561704,0.5361477572559084,0.6082042695189938,0.6449178872614005,0.5754455445544326,0.6179560648974884,0.6357680969537951,0.6011148962526912,0.6736342042255101,0.6820586820586493,0.6654152979821367,0.3936,0.04253637045621872,0.5041109338117182,0.7309608540925007,0.38471623899605945,0.3529411764300939,0.626213592232959,0.24571428571427792,520,0.001322984229773283,0.04121338576078415
,19.28515625,,,,,,,,,,,,,,,,0.3944,0.04031197726726532,,,,,,,521,0.0012347096344456077,0.0390772670507431
,19.28515625,,,,,,,,,,,,,,,,0.3952,0.04149496182799339,,,,,,,522,0.003349421313032508,0.03814553841948509
,19.28515625,,,,,,,,,,,,,,,,0.3959,0.04062775894999504,,,,,,,523,0.0022875075228512287,0.0383402481675148
,19.28515625,,,,,,,,,,,,,,,,0.3967,0.041482504457235336,,,,,,,524,0.0020608531776815653,0.03942165523767471
,19.28515625,,,,,,,,,,,,,,,,0.3974,0.03899160027503967,,,,,,,525,0.002645839238539338,0.03634576126933098
,19.28515625,,,,,,,,,,,,,,,,0.3982,0.04418203979730606,,,,,,,526,0.0006704743136651814,0.043511565774679184
,19.28515625,,,,,,,,,,,,,,,,0.3989,0.03643619641661644,,,,,,,527,0.0013322008308023214,0.035103991627693176
,19.28515625,,,,,,,,,,,,,,,,0.3997,0.03594813868403435,,,,,,,528,0.001469304203055799,0.03447883948683739
,19.28515625,,,,,,,,,,,,,,,,0.4005,0.047611210495233536,,,,,,,529,0.002067377557978034,0.04554383084177971
,19.28515625,,,,,,,,,,,,,,,,0.4012,0.03660426288843155,,,,,,,530,0.0017574880039319396,0.034846775233745575
,19.28515625,,,,,,,,,,,,,,,,0.402,0.04138712212443352,,,,,,,531,0.0009888121858239174,0.040398310869932175
,19.28515625,,,,,,,,,,,,,,,,0.4027,0.034103862941265106,,,,,,,532,0.0011529916664585471,0.03295087069272995
,19.28515625,,,,,,,,,,,,,,,,0.4035,0.03999043628573418,,,,,,,533,0.0016799878794699907,0.038310445845127106
,19.28515625,,,,,,,,,,,,,,,,0.4042,0.03632224351167679,,,,,,,534,0.000928575755096972,0.035393666476011276
,19.28515625,,,,,,,,,,,,,,,,0.405,0.042518746107816696,,,,,,,535,0.000981640419922769,0.041537102311849594
,19.28515625,,,,,,,,,,,,,,,,0.4058,0.041491325944662094,,,,,,,536,0.0013892371207475662,0.04010208696126938
,19.28515625,,,,,,,,,,,,,,,,0.4065,0.03936576843261719,,,,,,,537,0.0029203917365521193,0.03644537553191185
,19.28515625,,,,,,,,,,,,,,,,0.4073,0.04365449771285057,,,,,,,538,0.0040126037783920765,0.03964189440011978
,19.28515625,,,,,,,,,,,,,,,,0.408,0.03701353445649147,,,,,,,539,0.0013415779685601592,0.03567195683717728
,19.28515625,,,,,,,,,,,,,,,,0.4088,0.04146227240562439,,,,,,,540,0.0006588543765246868,0.040803417563438416
,19.28515625,,,,,,,,,,,,,,,,0.4095,0.04421054199337959,,,,,,,541,0.0025333252269774675,0.041677217930555344
,19.28515625,,,,,,,,,,,,,,,,0.4103,0.04449479281902313,,,,,,,542,0.0023239327128976583,0.04217085614800453
,19.28515625,,,,,,,,,,,,,,,,0.4111,0.0382235012948513,,,,,,,543,0.0027230409905314445,0.03550046309828758
,19.28515625,,,,,,,,,,,,,,,,0.4118,0.03947040066123009,,,,,,,544,0.002141981152817607,0.03732841834425926
,19.28515625,,,,,,,,,,,,,,,,0.4126,0.03806445002555847,,,,,,,545,0.0014614916872233152,0.03660295903682709
,19.28515625,,,,,,,,,,,,,,,,0.4133,0.037446510046720505,,,,,,,546,0.0031358269043266773,0.034310679882764816
,19.28515625,,,,,,,,,,,,,,,,0.4141,0.03755394369363785,,,,,,,547,0.000730231695342809,0.036823708564043045
,19.28515625,,,,,,,,,,,,,,,,0.4148,0.03125458583235741,,,,,,,548,0.0013833167031407356,0.029871268197894096
,19.28515625,,,,,,,,,,,,,,,,0.4156,0.04224633052945137,,,,,,,549,0.002509354380890727,0.039736974984407425
,19.28515625,,,,,,,,,,,,,,,,0.4164,0.03571033105254173,,,,,,,550,0.0007092076702974737,0.03500112518668175
,19.28515625,,,,,,,,,,,,,,,,0.4171,0.03811509534716606,,,,,,,551,0.0013721431605517864,0.03674295172095299
,19.28515625,,,,,,,,,,,,,,,,0.4179,0.03433265909552574,,,,,,,552,0.0012571143452078104,0.033075541257858276
,19.28515625,,,,,,,,,,,,,,,,0.4186,0.03902086615562439,,,,,,,553,0.0015233898302540183,0.03749747574329376
,19.28515625,,,,,,,,,,,,,,,,0.4194,0.032778240740299225,,,,,,,554,0.0012975467834621668,0.03148069605231285
,19.28515625,,,,,,,,,,,,,,,,0.4201,0.03514156863093376,,,,,,,555,0.001766232424415648,0.033375333994627
,19.28515625,,,,,,,,,,,,,,,,0.4209,0.038811445236206055,,,,,,,556,0.00144251121673733,0.037368934601545334
,19.28515625,,,,,,,,,,,,,,,,0.4217,0.042953234165906906,,,,,,,557,0.002389093628153205,0.04056413844227791
,19.28515625,,,,,,,,,,,,,,,,0.4224,0.04692854359745979,,,,,,,558,0.002053244737908244,0.04487530514597893
,19.28515625,,,,,,,,,,,,,,,,0.4232,0.03957154229283333,,,,,,,559,0.00184145278763026,0.03773009032011032
0.5523149854275043,19.28515625,0.5484536081976356,0.5121951219511867,0.5902366863904889,0.4967811158298155,0.5051827605018818,0.4886543535619795,0.6561679789526174,0.6692751235584568,0.643564356435618,0.5968045112281835,0.6038034865292994,0.5899659337255934,0.6323396566799423,0.6094906399651454,0.6569685593617711,0.4239,0.04306904971599579,0.5431906614303376,0.6682166301969182,0.45757632515451474,0.39246736567399854,0.6021011162179513,0.2911111111111019,560,0.0008964916924014688,0.04217255860567093
,19.28515625,,,,,,,,,,,,,,,,0.4247,0.03592486307024956,,,,,,,561,0.0035964844282716513,0.03232837840914726
,19.28515625,,,,,,,,,,,,,,,,0.4254,0.03047555685043335,,,,,,,562,0.0012928381329402328,0.02918272092938423
,19.28515625,,,,,,,,,,,,,,,,0.4262,0.03805999085307121,,,,,,,563,0.0016874413704499602,0.03637254983186722
,19.28515625,,,,,,,,,,,,,,,,0.4269,0.03933818265795708,,,,,,,564,0.001736235455609858,0.03760194405913353
,19.28515625,,,,,,,,,,,,,,,,0.4277,0.04025615379214287,,,,,,,565,0.001591094653122127,0.03866506367921829
,19.28515625,,,,,,,,,,,,,,,,0.4285,0.03709418699145317,,,,,,,566,0.0026685537304729223,0.034425634890794754
,19.28515625,,,,,,,,,,,,,,,,0.4292,0.042078692466020584,,,,,,,567,0.0017982044955715537,0.04028049111366272
,19.28515625,,,,,,,,,,,,,,,,0.43,0.0398385226726532,,,,,,,568,0.0012506373459473252,0.03858788684010506
,19.28515625,,,,,,,,,,,,,,,,0.4307,0.036304838955402374,,,,,,,569,0.0009084290941245854,0.035396408289670944
,19.28515625,,,,,,,,,,,,,,,,0.4315,0.042781371623277664,,,,,,,570,0.000820052286144346,0.041961319744586945
,19.28515625,,,,,,,,,,,,,,,,0.4322,0.036910392343997955,,,,,,,571,0.0011216935236006975,0.03578869625926018
,19.28515625,,,,,,,,,,,,,,,,0.433,0.04273409768939018,,,,,,,572,0.00039178828592412174,0.04234231263399124
,19.28515625,,,,,,,,,,,,,,,,0.4338,0.039629872888326645,,,,,,,573,0.0012710661394521594,0.03835880383849144
,19.28515625,,,,,,,,,,,,,,,,0.4345,0.04223592206835747,,,,,,,574,0.0015510224038735032,0.04068489745259285
,19.28515625,,,,,,,,,,,,,,,,0.4353,0.04362551495432854,,,,,,,575,0.0023831375874578953,0.04124238342046738
,19.28515625,,,,,,,,,,,,,,,,0.436,0.03978642448782921,,,,,,,576,0.001835534698329866,0.03795089200139046
,19.28515625,,,,,,,,,,,,,,,,0.4368,0.040955010801553726,,,,,,,577,0.002218782901763916,0.03873622417449951
,19.28515625,,,,,,,,,,,,,,,,0.4375,0.0345274917781353,,,,,,,578,0.0017409668071195483,0.032786525785923004
,19.28515625,,,,,,,,,,,,,,,,0.4383,0.032832272350788116,,,,,,,579,0.0003914919216185808,0.032440777868032455
,19.28515625,,,,,,,,,,,,,,,,0.4391,0.0395176075398922,,,,,,,580,0.0004449179978109896,0.03907268866896629
,19.28515625,,,,,,,,,,,,,,,,0.4398,0.03788982704281807,,,,,,,581,0.0014292551204562187,0.036460574716329575
,19.28515625,,,,,,,,,,,,,,,,0.4406,0.03608017787337303,,,,,,,582,0.0008399425423704088,0.035240232944488525
,19.28515625,,,,,,,,,,,,,,,,0.4413,0.03588087484240532,,,,,,,583,0.0006365379667840898,0.03524433821439743
,19.28515625,,,,,,,,,,,,,,,,0.4421,0.035522956401109695,,,,,,,584,0.0008786089019849896,0.03464434668421745
,19.28515625,,,,,,,,,,,,,,,,0.4428,0.036003004759550095,,,,,,,585,0.00214071455411613,0.033862289041280746
,19.28515625,,,,,,,,,,,,,,,,0.4436,0.03979754447937012,,,,,,,586,0.0007936243200674653,0.039003919810056686
,19.28515625,,,,,,,,,,,,,,,,0.4444,0.07364439219236374,,,,,,,587,0.0005008613225072622,0.07314353436231613
,19.28515625,,,,,,,,,,,,,,,,0.4451,0.0385127067565918,,,,,,,588,0.0005378032801672816,0.03797490522265434
,19.28515625,,,,,,,,,,,,,,,,0.4459,0.040290649980306625,,,,,,,589,0.0019825452473014593,0.038308098912239075
,19.28515625,,,,,,,,,,,,,,,,0.4466,0.03981223329901695,,,,,,,590,0.0012268063146620989,0.03858542442321777
,19.28515625,,,,,,,,,,,,,,,,0.4474,0.04620955139398575,,,,,,,591,0.004433796741068363,0.04177574813365936
,19.28515625,,,,,,,,,,,,,,,,0.4481,0.04395550116896629,,,,,,,592,0.0014905029674991965,0.04246499761939049
,19.28515625,,,,,,,,,,,,,,,,0.4489,0.036845263093709946,,,,,,,593,0.0011497956002131104,0.03569546714425087
,19.28515625,,,,,,,,,,,,,,,,0.4497,0.0349925234913826,,,,,,,594,0.0007240282720886171,0.034268494695425034
,19.28515625,,,,,,,,,,,,,,,,0.4504,0.03697500750422478,,,,,,,595,0.0011570962378755212,0.035817909985780716
,19.28515625,,,,,,,,,,,,,,,,0.4512,0.03757387027144432,,,,,,,596,0.0006398379919119179,0.036934029310941696
,19.28515625,,,,,,,,,,,,,,,,0.4519,0.03592488169670105,,,,,,,597,0.0025017333682626486,0.033423151820898056
,19.28515625,,,,,,,,,,,,,,,,0.4527,0.04485257714986801,,,,,,,598,0.0013177767395973206,0.04353480041027069
,19.28515625,,,,,,,,,,,,,,,,0.4534,0.04008541256189346,,,,,,,599,0.0019434228306636214,0.03814198821783066
0.5442215444542781,19.28515625,0.48774795794309467,0.5143560295323614,0.46375739644966985,0.5137614678400236,0.5428907168037284,0.4875989445910033,0.6499169434716857,0.6831078131819868,0.6198019801979953,0.6352252398265082,0.6688356164383332,0.6048312170950572,0.6582035927643614,0.6722113502935092,0.6447677146879096,0.4542,0.04066024348139763,0.500059787111538,0.6914682539682311,0.39164637572578404,0.3646358222227352,0.6546052631578408,0.25269841269840465,600,0.0015087936772033572,0.039151448756456375
,19.28515625,,,,,,,,,,,,,,,,0.455,0.03674706444144249,,,,,,,601,0.0008706287480890751,0.03587643429636955
,19.28515625,,,,,,,,,,,,,,,,0.4557,0.04125091806054115,,,,,,,602,0.0012172877322882414,0.04003363102674484
,19.28515625,,,,,,,,,,,,,,,,0.4565,0.03591091185808182,,,,,,,603,0.0005553690134547651,0.035355545580387115
,19.28515625,,,,,,,,,,,,,,,,0.4572,0.03882577642798424,,,,,,,604,0.001395610859617591,0.037430163472890854
,19.28515625,,,,,,,,,,,,,,,,0.458,0.03323851525783539,,,,,,,605,0.0009324919665232301,0.03230602294206619
,19.28515625,,,,,,,,,,,,,,,,0.4587,0.040593769401311874,,,,,,,606,0.0013585680862888694,0.039235200732946396
,19.28515625,,,,,,,,,,,,,,,,0.4595,0.03827766701579094,,,,,,,607,0.003262459533289075,0.035015206784009933
,19.28515625,,,,,,,,,,,,,,,,0.4603,0.04029156267642975,,,,,,,608,0.0015175415901467204,0.038774024695158005
,19.28515625,,,,,,,,,,,,,,,,0.461,0.037755053490400314,,,,,,,609,0.0018332703039050102,0.03592178225517273
,19.28515625,,,,,,,,,,,,,,,,0.4618,0.038995835930109024,,,,,,,610,0.0009496489656157792,0.03804618492722511
,19.28515625,,,,,,,,,,,,,,,,0.4625,0.04025113210082054,,,,,,,611,0.003348754486069083,0.036902375519275665
,19.28515625,,,,,,,,,,,,,,,,0.4633,0.03390703350305557,,,,,,,612,0.0010824993951246142,0.03282453119754791
,19.287109375,,,,,,,,,,,,,,,,0.464,0.04240989685058594,,,,,,,613,0.0029468045104295015,0.039463091641664505
,19.287109375,,,,,,,,,,,,,,,,0.4648,0.03270040825009346,,,,,,,614,0.0004189630562905222,0.03228144720196724
,19.287109375,,,,,,,,,,,,,,,,0.4656,0.037074316293001175,,,,,,,615,0.0007013831054791808,0.03637292981147766
,19.287109375,,,,,,,,,,,,,,,,0.4663,0.040309302508831024,,,,,,,616,0.0016013035783544183,0.038708001375198364
,19.287109375,,,,,,,,,,,,,,,,0.4671,0.036655694246292114,,,,,,,617,0.0014764786465093493,0.03517921641469002
,19.287109375,,,,,,,,,,,,,,,,0.4678,0.04049200564622879,,,,,,,618,0.0016977274790406227,0.038794275373220444
,19.287109375,,,,,,,,,,,,,,,,0.4686,0.03947827219963074,,,,,,,619,0.0019340635044500232,0.03754420951008797
,19.287109375,,,,,,,,,,,,,,,,0.4693,0.04112725332379341,,,,,,,620,0.002737275557592511,0.03838997706770897
,19.287109375,,,,,,,,,,,,,,,,0.4701,0.03996604308485985,,,,,,,621,0.002053657080978155,0.037912387400865555
,19.287109375,,,,,,,,,,,,,,,,0.4709,0.041559841483831406,,,,,,,622,0.0028929265681654215,0.03866691514849663
,19.287109375,,,,,,,,,,,,,,,,0.4716,0.03724100440740585,,,,,,,623,0.0019805619958788157,0.03526043891906738
,19.287109375,,,,,,,,,,,,,,,,0.4724,0.0434124656021595,,,,,,,624,0.0025376577395945787,0.04087480530142784
,19.287109375,,,,,,,,,,,,,,,,0.4731,0.03716899827122688,,,,,,,625,0.0013302599545568228,0.035838738083839417
,19.287109375,,,,,,,,,,,,,,,,0.4739,0.03748926520347595,,,,,,,626,0.0012591162230819464,0.03623014688491821
,19.287109375,,,,,,,,,,,,,,,,0.4746,0.039816465228796005,,,,,,,627,0.0010411719558760524,0.03877529501914978
,19.287109375,,,,,,,,,,,,,,,,0.4754,0.04286954551935196,,,,,,,628,0.0008807798731140792,0.04198876768350601
,19.287109375,,,,,,,,,,,,,,,,0.4762,0.03179751709103584,,,,,,,629,0.0005763432127423584,0.031221171841025352
,19.287109375,,,,,,,,,,,,,,,,0.4769,0.04884492978453636,,,,,,,630,0.0013761589070782065,0.04746876284480095
,19.287109375,,,,,,,,,,,,,,,,0.4777,0.042911868542432785,,,,,,,631,0.0014890555758029222,0.04142281785607338
,19.287109375,,,,,,,,,,,,,,,,0.4784,0.04150520637631416,,,,,,,632,0.002190234139561653,0.03931497037410736
,19.287109375,,,,,,,,,,,,,,,,0.4792,0.0321168415248394,,,,,,,633,0.0011137466644868255,0.031003093346953392
,19.287109375,,,,,,,,,,,,,,,,0.4799,0.04933087155222893,,,,,,,634,0.0007171137258410454,0.04861375689506531
,19.287109375,,,,,,,,,,,,,,,,0.4807,0.03745799511671066,,,,,,,635,0.00045567445340566337,0.0370023213326931
,19.287109375,,,,,,,,,,,,,,,,0.4815,0.04123285412788391,,,,,,,636,0.0002522178983781487,0.040980640798807144
,19.287109375,,,,,,,,,,,,,,,,0.4822,0.036809857934713364,,,,,,,637,0.0021418717224150896,0.03466798737645149
,19.287109375,,,,,,,,,,,,,,,,0.483,0.03506273776292801,,,,,,,638,0.0007474870653823018,0.03431525081396103
,19.287109375,,,,,,,,,,,,,,,,0.4837,0.034507449716329575,,,,,,,639,0.0015560826286673546,0.032951366156339645
0.5493060655463354,19.287109375,0.5324963071877746,0.531710914454238,0.5332840236685996,0.46672144612917593,0.4851936218678539,0.44960422163586017,0.661143665336941,0.6749174917491471,0.6479207920791823,0.674238838883582,0.6871382636655727,0.6618148033446682,0.6381126889101457,0.6232662192393457,0.6536837165649623,0.4845,0.03875716030597687,0.5154324609319503,0.6901319924575522,0.4113129799587861,0.35699705144477906,0.6250992851468924,0.2498412698412619,640,0.0017041316023096442,0.037053029984235764
,19.287109375,,,,,,,,,,,,,,,,0.4852,0.034413062036037445,,,,,,,641,0.0011852714233100414,0.033227790147066116
,19.287109375,,,,,,,,,,,,,,,,0.486,0.03800499066710472,,,,,,,642,0.002537562046200037,0.03546742722392082
,19.287109375,,,,,,,,,,,,,,,,0.4868,0.03407446667551994,,,,,,,643,0.0013827619841322303,0.032691702246665955
,19.287109375,,,,,,,,,,,,,,,,0.4875,0.03817635774612427,,,,,,,644,0.0017586558824405074,0.036417704075574875
,19.287109375,,,,,,,,,,,,,,,,0.4883,0.0463828481733799,,,,,,,645,0.0017418947536498308,0.044640954583883286
,19.287109375,,,,,,,,,,,,,,,,0.489,0.040762510150671005,,,,,,,646,0.0012643554946407676,0.03949815034866333
,19.287109375,,,,,,,,,,,,,,,,0.4898,0.042277928441762924,,,,,,,647,0.001868120045401156,0.04040981084108353
,19.287109375,,,,,,,,,,,,,,,,0.4905,0.041071731597185135,,,,,,,648,0.0014015496708452702,0.0396701842546463
,19.287109375,,,,,,,,,,,,,,,,0.4913,0.040663305670022964,,,,,,,649,0.0008841670933179557,0.03977913782000542
,19.287109375,,,,,,,,,,,,,,,,0.4921,0.035717353224754333,,,,,,,650,0.000499472429510206,0.035217881202697754
,19.287109375,,,,,,,,,,,,,,,,0.4928,0.04037609323859215,,,,,,,651,0.0018143880879506469,0.038561705499887466
,19.287109375,,,,,,,,,,,,,,,,0.4936,0.043228231370449066,,,,,,,652,0.0011943723075091839,0.042033858597278595
,19.287109375,,,,,,,,,,,,,,,,0.4943,0.03837748244404793,,,,,,,653,0.0009171133278869092,0.03746036812663078
,19.287109375,,,,,,,,,,,,,,,,0.4951,0.04476984962821007,,,,,,,654,0.0015392270870506763,0.04323062300682068
,19.287109375,,,,,,,,,,,,,,,,0.4958,0.03065507672727108,,,,,,,655,0.001112867728807032,0.029542207717895508
,19.287109375,,,,,,,,,,,,,,,,0.4966,0.03723716363310814,,,,,,,656,0.0009448295459151268,0.03629233315587044
,19.287109375,,,,,,,,,,,,,,,,0.4974,0.0426805317401886,,,,,,,657,0.0011910966131836176,0.041489433497190475
,19.287109375,,,,,,,,,,,,,,,,0.4981,0.035233430564403534,,,,,,,658,0.001197695266455412,0.034035734832286835
,19.287109375,,,,,,,,,,,,,,,,0.4989,0.04147038981318474,,,,,,,659,0.0025945627130568027,0.03887582942843437
,19.287109375,,,,,,,,,,,,,,,,0.4996,0.03819572553038597,,,,,,,660,0.0013103096280246973,0.03688541054725647
,19.287109375,,,,,,,,,,,,,,,,0.5004,0.033845454454422,,,,,,,661,0.000517649226821959,0.03332780301570892
,19.287109375,,,,,,,,,,,,,,,,0.5011,0.04259442910552025,,,,,,,662,0.0008091818890534341,0.04178524762392044
,19.287109375,,,,,,,,,,,,,,,,0.5019,0.036594029515981674,,,,,,,663,0.0013058175100013614,0.035288214683532715
,19.287109375,,,,,,,,,,,,,,,,0.5026,0.04770451411604881,,,,,,,664,0.0016991541488096118,0.046005360782146454
,19.287109375,,,,,,,,,,,,,,,,0.5034,0.043718788772821426,,,,,,,665,0.0003043380274903029,0.04341444745659828
,19.287109375,,,,,,,,,,,,,,,,0.5042,0.042349494993686676,,,,,,,666,0.0011712188133969903,0.041178274899721146
,19.287109375,,,,,,,,,,,,,,,,0.5049,0.04444132372736931,,,,,,,667,0.0020584261510521173,0.042382895946502686
,19.287109375,,,,,,,,,,,,,,,,0.5057,0.03993036225438118,,,,,,,668,0.001250441768206656,0.03867992386221886
,19.287109375,,,,,,,,,,,,,,,,0.5064,0.03650496527552605,,,,,,,669,0.0007373298867605627,0.035767633467912674
,19.287109375,,,,,,,,,,,,,,,,0.5072,0.04587243124842644,,,,,,,670,0.0007319384603761137,0.04514049366116524
,19.287109375,,,,,,,,,,,,,,,,0.5079,0.03774319961667061,,,,,,,671,0.0011360952630639076,0.036607105284929276
,19.287109375,,,,,,,,,,,,,,,,0.5087,0.0394754596054554,,,,,,,672,0.001089666853658855,0.0383857898414135
,19.287109375,,,,,,,,,,,,,,,,0.5095,0.04452268034219742,,,,,,,673,0.0008923389832489192,0.043630342930555344
,19.287109375,,,,,,,,,,,,,,,,0.5102,0.03435713052749634,,,,,,,674,0.0004823326598852873,0.03387479856610298
,19.287109375,,,,,,,,,,,,,,,,0.511,0.04072849825024605,,,,,,,675,0.0016180828679352999,0.039110418409109116
,19.287109375,,,,,,,,,,,,,,,,0.5117,0.038982488214969635,,,,,,,676,0.0016018216265365481,0.03738066554069519
