[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.7734375,,,,,,,,,,,,,,,,0.4262,0.03620539978146553,,,,,,,563,0.03620539978146553
,17.7734375,,,,,,,,,,,,,,,,0.4269,0.03733806684613228,,,,,,,564,0.03733806684613228
,17.7734375,,,,,,,,,,,,,,,,0.4277,0.03856489807367325,,,,,,,565,0.03856489807367325
,17.7734375,,,,,,,,,,,,,,,,0.4285,0.03420048579573631,,,,,,,566,0.03420048579573631
,17.7734375,,,,,,,,,,,,,,,,0.4292,0.0394328236579895,,,,,,,567,0.0394328236579895
,17.7734375,,,,,,,,,,,,,,,,0.43,0.03882357105612755,,,,,,,568,0.03882357105612755
,17.7734375,,,,,,,,,,,,,,,,0.4307,0.035219840705394745,,,,,,,569,0.035219840705394745
,17.7734375,,,,,,,,,,,,,,,,0.4315,0.04028584063053131,,,,,,,570,0.04028584063053131
,17.7734375,,,,,,,,,,,,,,,,0.4322,0.03560202568769455,,,,,,,571,0.03560202568769455
,17.7734375,,,,,,,,,,,,,,,,0.433,0.04180603101849556,,,,,,,572,0.04180603101849556
,17.7734375,,,,,,,,,,,,,,,,0.4338,0.0387130044400692,,,,,,,573,0.0387130044400692
,17.7734375,,,,,,,,,,,,,,,,0.4345,0.0397004671394825,,,,,,,574,0.0397004671394825
,17.7734375,,,,,,,,,,,,,,,,0.4353,0.04071544483304024,,,,,,,575,0.04071544483304024
,17.7734375,,,,,,,,,,,,,,,,0.436,0.037136029452085495,,,,,,,576,0.037136029452085495
,17.7734375,,,,,,,,,,,,,,,,0.4368,0.03743216022849083,,,,,,,577,0.03743216022849083
,17.7734375,,,,,,,,,,,,,,,,0.4375,0.0315982922911644,,,,,,,578,0.0315982922911644
,17.7734375,,,,,,,,,,,,,,,,0.4383,0.03144359216094017,,,,,,,579,0.03144359216094017
,17.7734375,,,,,,,,,,,,,,,,0.4391,0.039089467376470566,,,,,,,580,0.039089467376470566
,17.7734375,,,,,,,,,,,,,,,,0.4398,0.03627794608473778,,,,,,,581,0.03627794608473778
,17.7734375,,,,,,,,,,,,,,,,0.4406,0.03421134501695633,,,,,,,582,0.03421134501695633
,17.7734375,,,,,,,,,,,,,,,,0.4413,0.03627253696322441,,,,,,,583,0.03627253696322441
,17.7734375,,,,,,,,,,,,,,,,0.4421,0.03458891436457634,,,,,,,584,0.03458891436457634
,17.7734375,,,,,,,,,,,,,,,,0.4428,0.03365034982562065,,,,,,,585,0.03365034982562065
,17.7734375,,,,,,,,,,,,,,,,0.4436,0.03762310743331909,,,,,,,586,0.03762310743331909
,17.7734375,,,,,,,,,,,,,,,,0.4444,0.06119402125477791,,,,,,,587,0.06119402125477791
,17.7734375,,,,,,,,,,,,,,,,0.4451,0.0377991758286953,,,,,,,588,0.0377991758286953
,17.7734375,,,,,,,,,,,,,,,,0.4459,0.038378920406103134,,,,,,,589,0.038378920406103134
,17.7734375,,,,,,,,,,,,,,,,0.4466,0.037426769733428955,,,,,,,590,0.037426769733428955
,17.7734375,,,,,,,,,,,,,,,,0.4474,0.04019817337393761,,,,,,,591,0.04019817337393761
,17.7734375,,,,,,,,,,,,,,,,0.4481,0.041833795607089996,,,,,,,592,0.041833795607089996
,17.7734375,,,,,,,,,,,,,,,,0.4489,0.03594149276614189,,,,,,,593,0.03594149276614189
,17.7734375,,,,,,,,,,,,,,,,0.4497,0.03433340787887573,,,,,,,594,0.03433340787887573
,17.7734375,,,,,,,,,,,,,,,,0.4504,0.03606095910072327,,,,,,,595,0.03606095910072327
,17.7734375,,,,,,,,,,,,,,,,0.4512,0.03755302354693413,,,,,,,596,0.03755302354693413
,17.7734375,,,,,,,,,,,,,,,,0.4519,0.03403443843126297,,,,,,,597,0.03403443843126297
,17.7734375,,,,,,,,,,,,,,,,0.4527,0.04304773733019829,,,,,,,598,0.04304773733019829
,17.7734375,,,,,,,,,,,,,,,,0.4534,0.037978533655405045,,,,,,,599,0.037978533655405045
0.542477771074733,17.7734375,0.4939117198891214,0.5086206896551325,0.480029585798781,0.5153952842774262,0.5432748538011378,0.4902374670184438,0.686254366089348,0.7130657557642736,0.6613861386138352,0.6513422278876821,0.6771390374331324,0.6274388355527832,0.6339746597341092,0.6339746597841092,0.6339746597841092,0.4542,0.039094798266887665,0.4898055391401287,0.6605212968849122,0.38921146282074565,0.3266606005053157,0.5762439807383165,0.2279365079365007,600,0.039094798266887665
,17.7734375,,,,,,,,,,,,,,,,0.455,0.03743734583258629,,,,,,,601,0.03743734583258629
,17.7734375,,,,,,,,,,,,,,,,0.4557,0.04031027480959892,,,,,,,602,0.04031027480959892
,17.7734375,,,,,,,,,,,,,,,,0.4565,0.03530582785606384,,,,,,,603,0.03530582785606384
,17.7734375,,,,,,,,,,,,,,,,0.4572,0.038351379334926605,,,,,,,604,0.038351379334926605
,17.7734375,,,,,,,,,,,,,,,,0.458,0.032111555337905884,,,,,,,605,0.032111555337905884
,17.7734375,,,,,,,,,,,,,,,,0.4587,0.0394308865070343,,,,,,,606,0.0394308865070343
,17.7734375,,,,,,,,,,,,,,,,0.4595,0.034278739243745804,,,,,,,607,0.034278739243745804
,17.7734375,,,,,,,,,,,,,,,,0.4603,0.03892083466053009,,,,,,,608,0.03892083466053009
,17.7734375,,,,,,,,,,,,,,,,0.461,0.03535573557019234,,,,,,,609,0.03535573557019234
,17.7734375,,,,,,,,,,,,,,,,0.4618,0.03855470195412636,,,,,,,610,0.03855470195412636
,17.7734375,,,,,,,,,,,,,,,,0.4625,0.03651072457432747,,,,,,,611,0.03651072457432747
,17.7734375,,,,,,,,,,,,,,,,0.4633,0.03339505195617676,,,,,,,612,0.03339505195617676
,17.7734375,,,,,,,,,,,,,,,,0.464,0.039616480469703674,,,,,,,613,0.039616480469703674
,17.7734375,,,,,,,,,,,,,,,,0.4648,0.03294604644179344,,,,,,,614,0.03294604644179344
,17.7734375,,,,,,,,,,,,,,,,0.4656,0.03672274574637413,,,,,,,615,0.03672274574637413
,17.7734375,,,,,,,,,,,,,,,,0.4663,0.03847108036279678,,,,,,,616,0.03847108036279678
,17.7734375,,,,,,,,,,,,,,,,0.4671,0.03501218184828758,,,,,,,617,0.03501218184828758
,17.7734375,,,,,,,,,,,,,,,,0.4678,0.038719888776540756,,,,,,,618,0.038719888776540756
,17.7734375,,,,,,,,,,,,,,,,0.4686,0.03818238899111748,,,,,,,619,0.03818238899111748
,17.7734375,,,,,,,,,,,,,,,,0.4693,0.03895397111773491,,,,,,,620,0.03895397111773491
,17.7734375,,,,,,,,,,,,,,,,0.4701,0.03835725411772728,,,,,,,621,0.03835725411772728
,17.7734375,,,,,,,,,,,,,,,,0.4709,0.03761479631066322,,,,,,,622,0.03761479631066322
,17.7734375,,,,,,,,,,,,,,,,0.4716,0.03478706628084183,,,,,,,623,0.03478706628084183
,17.7734375,,,,,,,,,,,,,,,,0.4724,0.04132761433720589,,,,,,,624,0.04132761433720589
,17.7734375,,,,,,,,,,,,,,,,0.4731,0.034440506249666214,,,,,,,625,0.034440506249666214
,17.7734375,,,,,,,,,,,,,,,,0.4739,0.03694513440132141,,,,,,,626,0.03694513440132141
,17.7734375,,,,,,,,,,,,,,,,0.4746,0.039001911878585815,,,,,,,627,0.039001911878585815
,17.7734375,,,,,,,,,,,,,,,,0.4754,0.04354889318346977,,,,,,,628,0.04354889318346977
,17.7734375,,,,,,,,,,,,,,,,0.4762,0.03175291419029236,,,,,,,629,0.03175291419029236
,17.7734375,,,,,,,,,,,,,,,,0.4769,0.04581515118479729,,,,,,,630,0.04581515118479729
,17.7734375,,,,,,,,,,,,,,,,0.4777,0.04014972597360611,,,,,,,631,0.04014972597360611
,17.7734375,,,,,,,,,,,,,,,,0.4784,0.03833458200097084,,,,,,,632,0.03833458200097084
,17.7734375,,,,,,,,,,,,,,,,0.4792,0.03157069906592369,,,,,,,633,0.03157069906592369
,17.7734375,,,,,,,,,,,,,,,,0.4799,0.047477077692747116,,,,,,,634,0.047477077692747116
,17.7734375,,,,,,,,,,,,,,,,0.4807,0.03658753260970116,,,,,,,635,0.03658753260970116
,17.7734375,,,,,,,,,,,,,,,,0.4815,0.04212699085474014,,,,,,,636,0.04212699085474014
,17.7734375,,,,,,,,,,,,,,,,0.4822,0.03442435711622238,,,,,,,637,0.03442435711622238
,17.7734375,,,,,,,,,,,,,,,,0.483,0.03349408134818077,,,,,,,638,0.03349408134818077
,17.7734375,,,,,,,,,,,,,,,,0.4837,0.032414164394140244,,,,,,,639,0.032414164394140244
0.5389658027021238,17.7734375,0.519626168174266,0.5253212396069141,0.5140532544378318,0.4771852665800776,0.4979919678714574,0.45804749340366974,0.6958981611946885,0.710396039603931,0.6819801980197749,0.6572014512830147,0.6697749196141264,0.6450913595540215,0.6153492646558755,0.6028815848716522,0.6283435007038654,0.4845,0.03734411299228668,0.5071623060976691,0.689189189189167,0.40119872635324216,0.3003380009292748,0.6270161290321948,0.1974603174603112,640,0.03734411299228668
,17.7734375,,,,,,,,,,,,,,,,0.4852,0.032533831894397736,,,,,,,641,0.032533831894397736
,17.7734375,,,,,,,,,,,,,,,,0.486,0.03454917296767235,,,,,,,642,0.03454917296767235
,17.7734375,,,,,,,,,,,,,,,,0.4868,0.032587114721536636,,,,,,,643,0.032587114721536636
,17.7734375,,,,,,,,,,,,,,,,0.4875,0.03574427589774132,,,,,,,644,0.03574427589774132
,17.7734375,,,,,,,,,,,,,,,,0.4883,0.04341863468289375,,,,,,,645,0.04341863468289375
,17.7734375,,,,,,,,,,,,,,,,0.489,0.03714347630739212,,,,,,,646,0.03714347630739212
,17.7734375,,,,,,,,,,,,,,,,0.4898,0.0401117317378521,,,,,,,647,0.0401117317378521
,17.7734375,,,,,,,,,,,,,,,,0.4905,0.03936460614204407,,,,,,,648,0.03936460614204407
,17.7734375,,,,,,,,,,,,,,,,0.4913,0.0400703139603138,,,,,,,649,0.0400703139603138
,17.7734375,,,,,,,,,,,,,,,,0.4921,0.03499745577573776,,,,,,,650,0.03499745577573776
,17.7734375,,,,,,,,,,,,,,,,0.4928,0.038754887878894806,,,,,,,651,0.038754887878894806
,17.7734375,,,,,,,,,,,,,,,,0.4936,0.041985101997852325,,,,,,,652,0.041985101997852325
,17.7734375,,,,,,,,,,,,,,,,0.4943,0.03705695644021034,,,,,,,653,0.03705695644021034
,17.7734375,,,,,,,,,,,,,,,,0.4951,0.04454050585627556,,,,,,,654,0.04454050585627556
,17.7734375,,,,,,,,,,,,,,,,0.4958,0.029201677069067955,,,,,,,655,0.029201677069067955
,17.7734375,,,,,,,,,,,,,,,,0.4966,0.03668409585952759,,,,,,,656,0.03668409585952759
,17.7734375,,,,,,,,,,,,,,,,0.4974,0.04106112942099571,,,,,,,657,0.04106112942099571
,17.7734375,,,,,,,,,,,,,,,,0.4981,0.03381722792983055,,,,,,,658,0.03381722792983055
,17.7734375,,,,,,,,,,,,,,,,0.4989,0.038750059902668,,,,,,,659,0.038750059902668
,17.7734375,,,,,,,,,,,,,,,,0.4996,0.038532938808202744,,,,,,,660,0.038532938808202744
,17.7734375,,,,,,,,,,,,,,,,0.5004,0.03239316865801811,,,,,,,661,0.03239316865801811
,17.7734375,,,,,,,,,,,,,,,,0.5011,0.04238566383719444,,,,,,,662,0.04238566383719444
,17.7734375,,,,,,,,,,,,,,,,0.5019,0.03486866503953934,,,,,,,663,0.03486866503953934
,17.7734375,,,,,,,,,,,,,,,,0.5026,0.04426071047782898,,,,,,,664,0.04426071047782898
,17.7734375,,,,,,,,,,,,,,,,0.5034,0.043223705142736435,,,,,,,665,0.043223705142736435
,17.7734375,,,,,,,,,,,,,,,,0.5042,0.04168005287647247,,,,,,,666,0.04168005287647247
,17.7734375,,,,,,,,,,,,,,,,0.5049,0.04187207296490669,,,,,,,667,0.04187207296490669
,17.7734375,,,,,,,,,,,,,,,,0.5057,0.039829183369874954,,,,,,,668,0.039829183369874954
,17.7734375,,,,,,,,,,,,,,,,0.5064,0.035703957080841064,,,,,,,669,0.035703957080841064
,17.7734375,,,,,,,,,,,,,,,,0.5072,0.0431351400911808,,,,,,,670,0.0431351400911808
,17.7734375,,,,,,,,,,,,,,,,0.5079,0.036072954535484314,,,,,,,671,0.036072954535484314
,17.7734375,,,,,,,,,,,,,,,,0.5087,0.038198456168174744,,,,,,,672,0.038198456168174744
,17.7734375,,,,,,,,,,,,,,,,0.5095,0.043867599219083786,,,,,,,673,0.043867599219083786
,17.7734375,,,,,,,,,,,,,,,,0.5102,0.03347564861178398,,,,,,,674,0.03347564861178398
,17.7734375,,,,,,,,,,,,,,,,0.511,0.038669586181640625,,,,,,,675,0.038669586181640625
,17.7734375,,,,,,,,,,,,,,,,0.5117,0.0381728932261467,,,,,,,676,0.0381728932261467
,17.7734375,,,,,,,,,,,,,,,,0.5125,0.03480347618460655,,,,,,,677,0.03480347618460655
,17.7734375,,,,,,,,,,,,,,,,0.5132,0.03308229148387909,,,,,,,678,0.03308229148387909
,17.7734375,,,,,,,,,,,,,,,,0.514,0.040722329169511795,,,,,,,679,0.040722329169511795
0.5701058118973791,17.7734375,0.5790408525255251,0.5570745044428874,0.6028106508875294,0.5245992260418473,0.550783517121268,0.5007915567282057,0.6798090889727054,0.7140366172623925,0.648712871287103,0.6966436485769937,0.7234823215476743,0.6717249922576441,0.6677419354338563,0.6559529198732161,0.6799624589394331,0.5148,0.035933967679739,0.5123198511848784,0.675038284839183,0.41281138790034816,0.3305860805458472,0.5927750410508544,0.22920634920634192,680,0.035933967679739
,17.7734375,,,,,,,,,,,,,,,,0.5155,0.033061716705560684,,,,,,,681,0.033061716705560684
,17.7734375,,,,,,,,,,,,,,,,0.5163,0.03693687915802002,,,,,,,682,0.03693687915802002
,17.7734375,,,,,,,,,,,,,,,,0.517,0.03955649584531784,,,,,,,683,0.03955649584531784
,17.7734375,,,,,,,,,,,,,,,,0.5178,0.03647393733263016,,,,,,,684,0.03647393733263016
,17.7734375,,,,,,,,,,,,,,,,0.5185,0.037826474756002426,,,,,,,685,0.037826474756002426
,17.7734375,,,,,,,,,,,,,,,,0.5193,0.03547963872551918,,,,,,,686,0.03547963872551918
,17.7734375,,,,,,,,,,,,,,,,0.5201,0.039148490875959396,,,,,,,687,0.039148490875959396
,17.7734375,,,,,,,,,,,,,,,,0.5208,0.03186079114675522,,,,,,,688,0.03186079114675522
,17.7734375,,,,,,,,,,,,,,,,0.5216,0.03743509203195572,,,,,,,689,0.03743509203195572
,17.7734375,,,,,,,,,,,,,,,,0.5223,0.03128379210829735,,,,,,,690,0.03128379210829735
,17.7734375,,,,,,,,,,,,,,,,0.5231,0.03145255148410797,,,,,,,691,0.03145255148410797
,17.7734375,,,,,,,,,,,,,,,,0.5238,0.036005761474370956,,,,,,,692,0.036005761474370956
,17.7734375,,,,,,,,,,,,,,,,0.5246,0.03904721140861511,,,,,,,693,0.03904721140861511
,17.7734375,,,,,,,,,,,,,,,,0.5254,0.034174561500549316,,,,,,,694,0.034174561500549316
,17.7734375,,,,,,,,,,,,,,,,0.5261,0.03856712207198143,,,,,,,695,0.03856712207198143
,17.7734375,,,,,,,,,,,,,,,,0.5269,0.03307688608765602,,,,,,,696,0.03307688608765602
,17.7734375,,,,,,,,,,,,,,,,0.5276,0.03517444059252739,,,,,,,697,0.03517444059252739
,17.7734375,,,,,,,,,,,,,,,,0.5284,0.029910439625382423,,,,,,,698,0.029910439625382423
,17.7734375,,,,,,,,,,,,,,,,0.5291,0.03340431675314903,,,,,,,699,0.03340431675314903
,17.7734375,,,,,,,,,,,,,,,,0.5299,0.03355088829994202,,,,,,,700,0.03355088829994202
,17.7734375,,,,,,,,,,,,,,,,0.5307,0.03356997296214104,,,,,,,701,0.03356997296214104
,17.7734375,,,,,,,,,,,,,,,,0.5314,0.03238948807120323,,,,,,,702,0.03238948807120323
,17.7734375,,,,,,,,,,,,,,,,0.5322,0.04019435867667198,,,,,,,703,0.04019435867667198
,17.7734375,,,,,,,,,,,,,,,,0.5329,0.04055814445018768,,,,,,,704,0.04055814445018768
,17.7734375,,,,,,,,,,,,,,,,0.5337,0.036426641047000885,,,,,,,705,0.036426641047000885
,17.7734375,,,,,,,,,,,,,,,,0.5344,0.03252801299095154,,,,,,,706,0.03252801299095154
,17.7734375,,,,,,,,,,,,,,,,0.5352,0.03387073054909706,,,,,,,707,0.03387073054909706
,17.7734375,,,,,,,,,,,,,,,,0.536,0.04016077518463135,,,,,,,708,0.04016077518463135
,17.7734375,,,,,,,,,,,,,,,,0.5367,0.03487488627433777,,,,,,,709,0.03487488627433777
,17.7734375,,,,,,,,,,,,,,,,0.5375,0.04444028064608574,,,,,,,710,0.04444028064608574
,17.7734375,,,,,,,,,,,,,,,,0.5382,0.03135692700743675,,,,,,,711,0.03135692700743675
,17.7734375,,,,,,,,,,,,,,,,0.539,0.03717769309878349,,,,,,,712,0.03717769309878349
,17.7734375,,,,,,,,,,,,,,,,0.5397,0.0437641367316246,,,,,,,713,0.0437641367316246
,17.7734375,,,,,,,,,,,,,,,,0.5405,0.032568152993917465,,,,,,,714,0.032568152993917465
,17.7734375,,,,,,,,,,,,,,,,0.5413,0.04568604752421379,,,,,,,715,0.04568604752421379
,17.7734375,,,,,,,,,,,,,,,,0.542,0.036067064851522446,,,,,,,716,0.036067064851522446
,17.7734375,,,,,,,,,,,,,,,,0.5428,0.03436839208006859,,,,,,,717,0.03436839208006859
,17.7734375,,,,,,,,,,,,,,,,0.5435,0.041828155517578125,,,,,,,718,0.041828155517578125
,17.7734375,,,,,,,,,,,,,,,,0.5443,0.032664816826581955,,,,,,,719,0.032664816826581955
0.5643757803352576,17.7734375,0.5360469126787163,0.5022624434388816,0.5747041420117918,0.49811117102393293,0.5096631695195742,0.48707124010551517,0.6812612973992699,0.6911165444172498,0.6716831683168051,0.6681014603650474,0.6633089133088931,0.6729637658717661,0.6168350167850829,0.5912220309810416,0.6447677146879096,0.545,0.034964896738529205,0.559887979270374,0.6588086185044193,0.48679528001497496,0.3903866248243794,0.5712538226299345,0.2965079365079271,720,0.034964896738529205
,17.7734375,,,,,,,,,,,,,,,,0.5458,0.033041637390851974,,,,,,,721,0.033041637390851974
,17.7734375,,,,,,,,,,,,,,,,0.5466,0.04104068875312805,,,,,,,722,0.04104068875312805
,17.7734375,,,,,,,,,,,,,,,,0.5473,0.03514527902007103,,,,,,,723,0.03514527902007103
,17.7734375,,,,,,,,,,,,,,,,0.5481,0.03550160303711891,,,,,,,724,0.03550160303711891
,17.7734375,,,,,,,,,,,,,,,,0.5488,0.04649145528674126,,,,,,,725,0.04649145528674126
,17.7734375,,,,,,,,,,,,,,,,0.5496,0.03729752451181412,,,,,,,726,0.03729752451181412
,17.7734375,,,,,,,,,,,,,,,,0.5503,0.038244809955358505,,,,,,,727,0.038244809955358505
,17.7734375,,,,,,,,,,,,,,,,0.5511,0.03920847177505493,,,,,,,728,0.03920847177505493
,17.7734375,,,,,,,,,,,,,,,,0.5519,0.03750269114971161,,,,,,,729,0.03750269114971161
,17.7734375,,,,,,,,,,,,,,,,0.5526,0.03997570648789406,,,,,,,730,0.03997570648789406
,17.7734375,,,,,,,,,,,,,,,,0.5534,0.04509897902607918,,,,,,,731,0.04509897902607918
,17.7734375,,,,,,,,,,,,,,,,0.5541,0.03567750006914139,,,,,,,732,0.03567750006914139
,17.7734375,,,,,,,,,,,,,,,,0.5549,0.038767341524362564,,,,,,,733,0.038767341524362564
,17.7734375,,,,,,,,,,,,,,,,0.5556,0.033711545169353485,,,,,,,734,0.033711545169353485
,17.7734375,,,,,,,,,,,,,,,,0.5564,0.04146119952201843,,,,,,,735,0.04146119952201843
,17.7734375,,,,,,,,,,,,,,,,0.5572,0.03399970754981041,,,,,,,736,0.03399970754981041
,17.7734375,,,,,,,,,,,,,,,,0.5579,0.032249391078948975,,,,,,,737,0.032249391078948975
,17.7734375,,,,,,,,,,,,,,,,0.5587,0.03234505653381348,,,,,,,738,0.03234505653381348
,17.7734375,,,,,,,,,,,,,,,,0.5594,0.03338013216853142,,,,,,,739,0.03338013216853142
,17.7734375,,,,,,,,,,,,,,,,0.5602,0.030849013477563858,,,,,,,740,0.030849013477563858
,17.7734375,,,,,,,,,,,,,,,,0.5609,0.03967173770070076,,,,,,,741,0.03967173770070076
,17.7734375,,,,,,,,,,,,,,,,0.5617,0.03830484300851822,,,,,,,742,0.03830484300851822
,17.7734375,,,,,,,,,,,,,,,,0.5625,0.03790494427084923,,,,,,,743,0.03790494427084923
,17.7734375,,,,,,,,,,,,,,,,0.5632,0.04003629833459854,,,,,,,744,0.04003629833459854
,17.7734375,,,,,,,,,,,,,,,,0.564,0.03190092742443085,,,,,,,745,0.03190092742443085
,17.7734375,,,,,,,,,,,,,,,,0.5647,0.037950705736875534,,,,,,,746,0.037950705736875534
,17.7734375,,,,,,,,,,,,,,,,0.5655,0.0468769334256649,,,,,,,747,0.0468769334256649
,17.7734375,,,,,,,,,,,,,,,,0.5662,0.04611977934837341,,,,,,,748,0.04611977934837341
,17.7734375,,,,,,,,,,,,,,,,0.567,0.03643995150923729,,,,,,,749,0.03643995150923729
,17.7734375,,,,,,,,,,,,,,,,0.5678,0.03978751227259636,,,,,,,750,0.03978751227259636
,17.7734375,,,,,,,,,,,,,,,,0.5685,0.0436791367828846,,,,,,,751,0.0436791367828846
,17.7734375,,,,,,,,,,,,,,,,0.5693,0.038433987647295,,,,,,,752,0.038433987647295
,17.7734375,,,,,,,,,,,,,,,,0.57,0.036879099905490875,,,,,,,753,0.036879099905490875
,17.7734375,,,,,,,,,,,,,,,,0.5708,0.03623475879430771,,,,,,,754,0.03623475879430771
,17.7734375,,,,,,,,,,,,,,,,0.5715,0.04782974720001221,,,,,,,755,0.04782974720001221
,17.7734375,,,,,,,,,,,,,,,,0.5723,0.038459789007902145,,,,,,,756,0.038459789007902145
,17.7734375,,,,,,,,,,,,,,,,0.5731,0.046425141394138336,,,,,,,757,0.046425141394138336
,17.7734375,,,,,,,,,,,,,,,,0.5738,0.035244420170784,,,,,,,758,0.035244420170784
,17.7734375,,,,,,,,,,,,,,,,0.5746,0.037764158099889755,,,,,,,759,0.037764158099889755
0.5692569238162918,17.7734375,0.559790732386436,0.5657099697884769,0.5539940828401957,0.49511400646467246,0.5097820011179145,0.4812664907651461,0.676209677369344,0.6887063655030518,0.6641584158415579,0.7093912510971256,0.7008159564822998,0.7181790027872184,0.6647072122493806,0.6413612565444746,0.6898169873298596,0.5753,0.035313330590724945,0.5264815022571865,0.658694428812587,0.43847162389959843,0.35310408488989753,0.6466610312763612,0.24285714285713514,760,0.035313330590724945
,17.7734375,,,,,,,,,,,,,,,,0.5761,0.03486526012420654,,,,,,,761,0.03486526012420654
,17.7734375,,,,,,,,,,,,,,,,0.5768,0.04049079865217209,,,,,,,762,0.04049079865217209
,17.7734375,,,,,,,,,,,,,,,,0.5776,0.03861367702484131,,,,,,,763,0.03861367702484131
,17.7734375,,,,,,,,,,,,,,,,0.5783,0.03705397620797157,,,,,,,764,0.03705397620797157
,17.7734375,,,,,,,,,,,,,,,,0.5791,0.044563084840774536,,,,,,,765,0.044563084840774536
,17.7734375,,,,,,,,,,,,,,,,0.5799,0.044191837310791016,,,,,,,766,0.044191837310791016
,17.7734375,,,,,,,,,,,,,,,,0.5806,0.026578262448310852,,,,,,,767,0.026578262448310852
,17.7734375,,,,,,,,,,,,,,,,0.5814,0.033776748925447464,,,,,,,768,0.033776748925447464
,17.7734375,,,,,,,,,,,,,,,,0.5821,0.038205187767744064,,,,,,,769,0.038205187767744064
,17.7734375,,,,,,,,,,,,,,,,0.5829,0.041426029056310654,,,,,,,770,0.041426029056310654
,17.7734375,,,,,,,,,,,,,,,,0.5836,0.03772328421473503,,,,,,,771,0.03772328421473503
,17.7734375,,,,,,,,,,,,,,,,0.5844,0.034772343933582306,,,,,,,772,0.034772343933582306
,17.7734375,,,,,,,,,,,,,,,,0.5852,0.04079662263393402,,,,,,,773,0.04079662263393402
,17.7734375,,,,,,,,,,,,,,,,0.5859,0.035424504429101944,,,,,,,774,0.035424504429101944
,17.7734375,,,,,,,,,,,,,,,,0.5867,0.0317797027528286,,,,,,,775,0.0317797027528286
,17.7734375,,,,,,,,,,,,,,,,0.5874,0.03547443076968193,,,,,,,776,0.03547443076968193
,17.7734375,,,,,,,,,,,,,,,,0.5882,0.03335268422961235,,,,,,,777,0.03335268422961235
,17.7734375,,,,,,,,,,,,,,,,0.5889,0.0404614694416523,,,,,,,778,0.0404614694416523
,17.7734375,,,,,,,,,,,,,,,,0.5897,0.03377591446042061,,,,,,,779,0.03377591446042061
,17.7734375,,,,,,,,,,,,,,,,0.5905,0.033035337924957275,,,,,,,780,0.033035337924957275
,17.7734375,,,,,,,,,,,,,,,,0.5912,0.03195013850927353,,,,,,,781,0.03195013850927353
,17.7734375,,,,,,,,,,,,,,,,0.592,0.034873854368925095,,,,,,,782,0.034873854368925095
,17.7734375,,,,,,,,,,,,,,,,0.5927,0.0402950756251812,,,,,,,783,0.0402950756251812
,17.7734375,,,,,,,,,,,,,,,,0.5935,0.03643695265054703,,,,,,,784,0.03643695265054703
,17.7734375,,,,,,,,,,,,,,,,0.5942,0.034091439098119736,,,,,,,785,0.034091439098119736
,17.7734375,,,,,,,,,,,,,,,,0.595,0.036316607147455215,,,,,,,786,0.036316607147455215
,17.7734375,,,,,,,,,,,,,,,,0.5958,0.0386396162211895,,,,,,,787,0.0386396162211895
,17.7734375,,,,,,,,,,,,,,,,0.5965,0.03386281803250313,,,,,,,788,0.03386281803250313
,17.7734375,,,,,,,,,,,,,,,,0.5973,0.031765010207891464,,,,,,,789,0.031765010207891464
,17.7734375,,,,,,,,,,,,,,,,0.598,0.028156999498605728,,,,,,,790,0.028156999498605728
,17.7734375,,,,,,,,,,,,,,,,0.5988,0.02688762918114662,,,,,,,791,0.02688762918114662
,17.7734375,,,,,,,,,,,,,,,,0.5995,0.0387200228869915,,,,,,,792,0.0387200228869915
,17.7734375,,,,,,,,,,,,,,,,0.6003,0.0353643074631691,,,,,,,793,0.0353643074631691
,17.7734375,,,,,,,,,,,,,,,,0.6011,0.0317256860435009,,,,,,,794,0.0317256860435009
,17.7734375,,,,,,,,,,,,,,,,0.6018,0.036346398293972015,,,,,,,795,0.036346398293972015
,17.7734375,,,,,,,,,,,,,,,,0.6026,0.04136165603995323,,,,,,,796,0.04136165603995323
,17.7734375,,,,,,,,,,,,,,,,0.6033,0.03605973720550537,,,,,,,797,0.03605973720550537
,17.7734375,,,,,,,,,,,,,,,,0.6041,0.034551795572042465,,,,,,,798,0.034551795572042465
,17.7734375,,,,,,,,,,,,,,,,0.6048,0.035317763686180115,,,,,,,799,0.035317763686180115
0.5518875119771783,17.7734375,0.528592375316534,0.5239825581394968,0.5332840236685996,0.4661157024294102,0.487608069164237,0.44643799472293155,0.6486146095219414,0.6900401965162711,0.6118811881187877,0.6712133227097226,0.6879063719115511,0.6553112418705278,0.6528449665475446,0.6411764705882063,0.6649460347254498,0.6056,0.029116744175553322,0.5263990954863356,0.6640045636052292,0.4360367109945601,0.3694325118287596,0.641791044776069,0.25936507936507114,800,0.029116744175553322
,17.7734375,,,,,,,,,,,,,,,,0.6064,0.02781868539750576,,,,,,,801,0.02781868539750576
,17.7734375,,,,,,,,,,,,,,,,0.6071,0.03364812955260277,,,,,,,802,0.03364812955260277
