step,epoch,loss,grad_norm,learning_rate,eval_crossner_politics,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1795,6.851,0.0006,0.012191904708743095,2e-05,,,,,,,,,,,
1800,6.87,0.0005,0.004784435499459505,2e-05,,,,,,,,,,,
1805,6.889,0.0003,0.004764920100569725,2e-05,,,,,,,,,,,
1810,6.908,0.0006,0.010051611810922623,2e-05,,,,,,,,,,,
1815,6.927,0.0008,0.02721058391034603,2e-05,,,,,,,,,,,
1820,6.947,0.0004,0.014756988734006882,2e-05,,,,,,,,,,,
1825,6.966,0.0004,0.0038503273390233517,2e-05,,,,,,,,,,,
1830,6.985,0.0005,0.010689913295209408,2e-05,,,,,,,,,,,
1834,7.0,,,,0.8140868140366985,0.8140868140366985,254.9415,17.302,0.09,,,,,,
1835,7.004,0.0004,0.0037279303651303053,2e-05,,,,,,,,,,,
1840,7.023,0.0006,0.07953621447086334,2e-05,,,,,,,,,,,
1845,7.042,0.0004,0.01431632973253727,2e-05,,,,,,,,,,,
1850,7.061,0.0005,0.06217867136001587,2e-05,,,,,,,,,,,
1855,7.08,0.0008,0.049617599695920944,2e-05,,,,,,,,,,,
1860,7.099,0.0004,0.0051901983097195625,2e-05,,,,,,,,,,,
1865,7.118,0.0002,0.00676750298589468,2e-05,,,,,,,,,,,
1870,7.137,0.0007,0.019125865772366524,2e-05,,,,,,,,,,,
1875,7.156,0.0003,0.07125825434923172,2e-05,,,,,,,,,,,
1880,7.176,0.0005,0.010754760354757309,2e-05,,,,,,,,,,,
1885,7.195,0.0002,0.027613108977675438,2e-05,,,,,,,,,,,
1890,7.214,0.0002,0.0064523788169026375,2e-05,,,,,,,,,,,
1895,7.233,0.0004,0.0028592015150934458,2e-05,,,,,,,,,,,
1900,7.252,0.0004,0.09235057234764099,2e-05,,,,,,,,,,,
1905,7.271,0.0006,0.0318293571472168,2e-05,,,,,,,,,,,
1910,7.29,0.0005,0.05093302205204964,2e-05,,,,,,,,,,,
1915,7.309,0.0002,0.011058537289500237,2e-05,,,,,,,,,,,
1920,7.328,0.0005,0.10162144154310226,2e-05,,,,,,,,,,,
1925,7.347,0.0002,0.013698527589440346,2e-05,,,,,,,,,,,
1930,7.366,0.0003,0.02420349419116974,2e-05,,,,,,,,,,,
1935,7.385,0.0005,0.099309541285038,2e-05,,,,,,,,,,,
1940,7.405,0.0002,0.07020740956068039,2e-05,,,,,,,,,,,
1945,7.424,0.0004,0.01319955289363861,2e-05,,,,,,,,,,,
1950,7.443,0.0003,0.027262739837169647,2e-05,,,,,,,,,,,
1955,7.462,0.0004,0.008814074099063873,2e-05,,,,,,,,,,,
1960,7.481,0.0003,0.09135856479406357,2e-05,,,,,,,,,,,
1965,7.5,0.0002,0.00251815770752728,2e-05,,,,,,,,,,,
1965,7.5,,,,0.8222768222267053,0.8222768222267053,255.1488,17.288,0.09,,,,,,
1970,7.519,0.0003,0.036307238042354584,2e-05,,,,,,,,,,,
1975,7.538,0.0003,0.022703543305397034,2e-05,,,,,,,,,,,
1980,7.557,0.0006,0.025386983528733253,2e-05,,,,,,,,,,,
1985,7.576,0.0004,0.06709688901901245,2e-05,,,,,,,,,,,
1990,7.595,0.0004,0.024591008201241493,2e-05,,,,,,,,,,,
1995,7.615,0.0003,0.04377429187297821,2e-05,,,,,,,,,,,
2000,7.634,0.0002,0.02199242077767849,2e-05,,,,,,,,,,,
2005,7.653,0.0004,0.015220739878714085,2e-05,,,,,,,,,,,
2010,7.672,0.0001,0.008244184777140617,2e-05,,,,,,,,,,,
2015,7.691,0.0002,0.007007651962339878,2e-05,,,,,,,,,,,
2020,7.71,0.0003,0.051826514303684235,2e-05,,,,,,,,,,,
2025,7.729,0.0004,0.0016397673171013594,2e-05,,,,,,,,,,,
2030,7.748,0.0002,0.00565304234623909,2e-05,,,,,,,,,,,
2035,7.767,0.0002,0.047621577978134155,2e-05,,,,,,,,,,,
2040,7.786,0.0003,0.04228227958083153,2e-05,,,,,,,,,,,
2045,7.805,0.0002,0.0038515953347086906,2e-05,,,,,,,,,,,
2050,7.824,0.0002,0.013875091448426247,2e-05,,,,,,,,,,,
2055,7.844,0.0003,0.02525947615504265,2e-05,,,,,,,,,,,
2060,7.863,0.0003,0.024636490270495415,2e-05,,,,,,,,,,,
2065,7.882,0.0002,0.011163229122757912,2e-05,,,,,,,,,,,
2070,7.901,0.0006,0.10058915615081787,2e-05,,,,,,,,,,,
2075,7.92,0.0006,0.08393899351358414,2e-05,,,,,,,,,,,
2080,7.939,0.0004,0.06600218266248703,2e-05,,,,,,,,,,,
2085,7.958,0.0003,0.07682071626186371,2e-05,,,,,,,,,,,
2090,7.977,0.0002,0.03131258487701416,2e-05,,,,,,,,,,,
2095,7.996,0.0005,0.03841395303606987,2e-05,,,,,,,,,,,
2096,8.0,,,,0.8206388205887039,0.8206388205887039,253.0094,17.434,0.091,,,,,,
2100,8.015,0.0004,0.07526714354753494,2e-05,,,,,,,,,,,
2105,8.034,0.0003,0.03630839288234711,2e-05,,,,,,,,,,,
2110,8.053,0.0002,0.003284265287220478,2e-05,,,,,,,,,,,
2115,8.073,0.0001,0.007996665313839912,2e-05,,,,,,,,,,,
2120,8.092,0.0002,0.003835919313132763,2e-05,,,,,,,,,,,
2125,8.111,0.0001,0.005301681812852621,2e-05,,,,,,,,,,,
2130,8.13,0.0003,0.021150318905711174,2e-05,,,,,,,,,,,
2135,8.149,0.0003,0.0022477125748991966,2e-05,,,,,,,,,,,
2140,8.168,0.0002,0.04315270110964775,2e-05,,,,,,,,,,,
2145,8.187,0.0003,0.011722658760845661,2e-05,,,,,,,,,,,
2150,8.206,0.0001,0.00203303387388587,2e-05,,,,,,,,,,,
2155,8.225,0.0001,0.04053495079278946,2e-05,,,,,,,,,,,
2160,8.244,0.0005,0.1239907294511795,2e-05,,,,,,,,,,,
2165,8.263,0.0009,0.14305193722248077,2e-05,,,,,,,,,,,
2170,8.282,0.0003,0.03612671047449112,2e-05,,,,,,,,,,,
2175,8.302,0.0004,0.043534405529499054,2e-05,,,,,,,,,,,
2180,8.321,0.0002,0.06688167154788971,2e-05,,,,,,,,,,,
2185,8.34,0.0002,0.007068280596286058,2e-05,,,,,,,,,,,
2190,8.359,0.0005,0.019249314442276955,2e-05,,,,,,,,,,,
2195,8.378,0.0002,0.019094476476311684,2e-05,,,,,,,,,,,
2200,8.397,0.0002,0.03934416547417641,2e-05,,,,,,,,,,,
2205,8.416,0.0001,0.029522424563765526,2e-05,,,,,,,,,,,
2210,8.435,0.0003,0.06820587813854218,2e-05,,,,,,,,,,,
2215,8.454,0.0002,0.019661085680127144,2e-05,,,,,,,,,,,
2220,8.473,0.0003,0.02257467247545719,2e-05,,,,,,,,,,,
2225,8.492,0.0001,0.00659219641238451,2e-05,,,,,,,,,,,
2227,8.5,,,,0.8274734259515208,0.8274734259515208,255.6196,17.256,0.09,,,,,,
2230,8.511,0.0003,0.027880417183041573,2e-05,,,,,,,,,,,
2235,8.531,0.0002,0.009363644756376743,2e-05,,,,,,,,,,,
2240,8.55,0.0005,0.11423884332180023,2e-05,,,,,,,,,,,
2245,8.569,0.0004,0.06219099462032318,2e-05,,,,,,,,,,,
2250,8.588,0.0001,0.009929087944328785,2e-05,,,,,,,,,,,
2255,8.607,0.0003,0.004941374994814396,2e-05,,,,,,,,,,,
2260,8.626,0.0004,0.018219919875264168,2e-05,,,,,,,,,,,
2265,8.645,0.0001,0.012393384240567684,2e-05,,,,,,,,,,,
2270,8.664,0.0004,0.005272559355944395,2e-05,,,,,,,,,,,
2275,8.683,0.0001,0.001921336050145328,2e-05,,,,,,,,,,,
2280,8.702,0.0002,0.043490923941135406,2e-05,,,,,,,,,,,
2285,8.721,0.0003,0.020262783393263817,2e-05,,,,,,,,,,,
2290,8.74,0.0002,0.05485193058848381,2e-05,,,,,,,,,,,
2295,8.76,0.0002,0.001440825522877276,2e-05,,,,,,,,,,,
2300,8.779,0.0001,0.006407674867659807,2e-05,,,,,,,,,,,
2305,8.798,0.0001,0.0037474315613508224,2e-05,,,,,,,,,,,
2310,8.817,0.0001,0.008731499314308167,2e-05,,,,,,,,,,,
2315,8.836,0.0002,0.004156013019382954,2e-05,,,,,,,,,,,
2320,8.855,0.0005,0.0022514797747135162,2e-05,,,,,,,,,,,
2325,8.874,0.0005,0.04169006645679474,2e-05,,,,,,,,,,,
2330,8.893,0.0002,0.084774449467659,2e-05,,,,,,,,,,,
2335,8.912,0.0003,0.0016239507822319865,2e-05,,,,,,,,,,,
2340,8.931,0.0002,0.024297140538692474,2e-05,,,,,,,,,,,
2345,8.95,0.0002,0.06396979093551636,2e-05,,,,,,,,,,,
2350,8.969,0.0002,0.017202729359269142,2e-05,,,,,,,,,,,
2355,8.989,0.0002,0.11158988624811172,2e-05,,,,,,,,,,,
2358,9.0,,,,0.8256285482061918,0.8256285482061918,255.4296,17.269,0.09,,,,,,
2360,9.008,0.0006,0.10530916601419449,2e-05,,,,,,,,,,,
2365,9.027,0.0002,0.05139651522040367,2e-05,,,,,,,,,,,
2370,9.046,0.0002,0.06253552436828613,2e-05,,,,,,,,,,,
2375,9.065,0.0001,0.040643252432346344,2e-05,,,,,,,,,,,
2380,9.084,0.0003,0.0634874626994133,2e-05,,,,,,,,,,,
2385,9.103,0.0003,0.041414421051740646,2e-05,,,,,,,,,,,
2390,9.122,0.0002,0.04297880455851555,2e-05,,,,,,,,,,,
2395,9.141,0.0005,0.15746887028217316,2e-05,,,,,,,,,,,
2400,9.16,0.0002,0.0317193977534771,2e-05,,,,,,,,,,,
2405,9.179,0.0001,0.03379753604531288,2e-05,,,,,,,,,,,
2410,9.198,0.0004,0.004592316225171089,2e-05,,,,,,,,,,,
2415,9.218,0.0001,0.011669209226965904,2e-05,,,,,,,,,,,
2420,9.237,0.0004,0.07151418924331665,2e-05,,,,,,,,,,,
2425,9.256,0.0003,0.0038113619666546583,2e-05,,,,,,,,,,,
2430,9.275,0.0002,0.005269988439977169,2e-05,,,,,,,,,,,
2435,9.294,0.0007,0.030726419761776924,2e-05,,,,,,,,,,,
2440,9.313,0.0003,0.0038810651749372482,2e-05,,,,,,,,,,,
2445,9.332,0.0005,0.05097411945462227,2e-05,,,,,,,,,,,
2450,9.351,0.0002,0.03018798679113388,2e-05,,,,,,,,,,,
2455,9.37,0.0002,0.035872772336006165,2e-05,,,,,,,,,,,
2460,9.389,0.0005,0.06696853786706924,2e-05,,,,,,,,,,,
2465,9.408,0.0003,0.09277346730232239,2e-05,,,,,,,,,,,
2470,9.427,0.0002,0.03781473636627197,2e-05,,,,,,,,,,,
2475,9.447,0.0001,0.005169183015823364,2e-05,,,,,,,,,,,
2480,9.466,0.0005,0.046500902622938156,2e-05,,,,,,,,,,,
2485,9.485,0.0004,0.004967648070305586,2e-05,,,,,,,,,,,
2489,9.5,,,,0.8195121950718518,0.8195121950718518,253.62,17.392,0.091,,,,,,
2490,9.504,0.0003,0.07043742388486862,2e-05,,,,,,,,,,,
2495,9.523,0.0002,0.026111355051398277,2e-05,,,,,,,,,,,
2500,9.542,0.0003,0.029498035088181496,2e-05,,,,,,,,,,,
2505,9.561,0.0002,0.007852560840547085,2e-05,,,,,,,,,,,
2510,9.58,0.0003,0.06383201479911804,2e-05,,,,,,,,,,,
2515,9.599,0.001,0.050544995814561844,2e-05,,,,,,,,,,,
2520,9.618,0.0003,0.03178909048438072,2e-05,,,,,,,,,,,
2525,9.637,0.0003,0.020739229395985603,2e-05,,,,,,,,,,,
2530,9.656,0.0001,0.028647443279623985,2e-05,,,,,,,,,,,
2535,9.676,0.0002,0.05127241834998131,2e-05,,,,,,,,,,,
2540,9.695,0.0003,0.014971627853810787,2e-05,,,,,,,,,,,
2545,9.714,0.0001,0.006120181642472744,2e-05,,,,,,,,,,,
2550,9.733,0.0002,0.1019517257809639,2e-05,,,,,,,,,,,
2555,9.752,0.0001,0.0038268782664090395,2e-05,,,,,,,,,,,
2560,9.771,0.0005,0.05848418548703194,2e-05,,,,,,,,,,,
2565,9.79,0.0003,0.0126069700345397,2e-05,,,,,,,,,,,
2570,9.809,0.0003,0.04669412970542908,2e-05,,,,,,,,,,,
2575,9.828,0.0002,0.0027789752930402756,2e-05,,,,,,,,,,,
2580,9.847,0.0002,0.01280543114989996,2e-05,,,,,,,,,,,
2585,9.866,0.0002,0.008372240699827671,2e-05,,,,,,,,,,,
2590,9.885,0.0006,0.054839976131916046,2e-05,,,,,,,,,,,
2595,9.905,0.0001,0.019038788974285126,2e-05,,,,,,,,,,,
2600,9.924,0.0004,0.035862963646650314,2e-05,,,,,,,,,,,
2605,9.943,0.0003,0.035469867289066315,2e-05,,,,,,,,,,,
2610,9.962,0.0005,0.0300510935485363,2e-05,,,,,,,,,,,
2615,9.981,0.0003,0.05315093323588371,2e-05,,,,,,,,,,,
2620,10.0,0.0005,0.027660854160785675,2e-05,,,,,,,,,,,
2620,10.0,,,,0.8111201961886454,0.8111201961886454,254.7419,17.316,0.09,,,,,,
2625,10.019,0.0005,0.0582992248237133,2e-05,,,,,,,,,,,
2630,10.038,0.0001,0.008056229911744595,2e-05,,,,,,,,,,,
2635,10.057,0.0003,0.050997961312532425,2e-05,,,,,,,,,,,
2640,10.076,0.0001,0.002725588856264949,2e-05,,,,,,,,,,,
2645,10.095,0.0002,0.021465793251991272,2e-05,,,,,,,,,,,
2650,10.115,0.0002,0.005184954032301903,2e-05,,,,,,,,,,,
2655,10.134,0.0002,0.048592064529657364,2e-05,,,,,,,,,,,
2660,10.153,0.0004,0.018532563000917435,2e-05,,,,,,,,,,,
2665,10.172,0.0001,0.009075361303985119,2e-05,,,,,,,,,,,
2670,10.191,0.0001,0.0048603154718875885,2e-05,,,,,,,,,,,
2675,10.21,0.0002,0.03127441555261612,2e-05,,,,,,,,,,,
2680,10.229,0.0002,0.18214568495750427,2e-05,,,,,,,,,,,
2685,10.248,0.0003,0.04127157852053642,2e-05,,,,,,,,,,,
2690,10.267,0.0001,0.0036078456323593855,2e-05,,,,,,,,,,,
2695,10.286,0.0002,0.024789566174149513,2e-05,,,,,,,,,,,
2700,10.305,0.0001,0.010028243064880371,2e-05,,,,,,,,,,,
2705,10.324,0.0002,0.054845307022333145,2e-05,,,,,,,,,,,
2710,10.344,0.0002,0.0016169873997569084,2e-05,,,,,,,,,,,
2715,10.363,0.0002,0.007182454224675894,2e-05,,,,,,,,,,,
2720,10.382,0.0003,0.013170287013053894,2e-05,,,,,,,,,,,
2725,10.401,0.0004,0.004764060955494642,2e-05,,,,,,,,,,,
2730,10.42,0.0001,0.0022327483166009188,2e-05,,,,,,,,,,,
2735,10.439,0.0002,0.0029375245794653893,2e-05,,,,,,,,,,,
2740,10.458,0.0001,0.0018289104336872697,2e-05,,,,,,,,,,,
2745,10.477,0.0001,0.007210898213088512,2e-05,,,,,,,,,,,
2750,10.496,0.0001,0.0019242253620177507,2e-05,,,,,,,,,,,
2751,10.5,,,,0.8192968110700831,0.8192968110700831,254.0252,17.364,0.091,,,,,,
2755,10.515,0.0001,0.01661478541791439,2e-05,,,,,,,,,,,
2760,10.534,0.0001,0.0026959197130054235,2e-05,,,,,,,,,,,
2765,10.553,0.0004,0.0713077113032341,2e-05,,,,,,,,,,,
2770,10.573,0.0001,0.021841619163751602,2e-05,,,,,,,,,,,
2775,10.592,0.0,0.014805956743657589,2e-05,,,,,,,,,,,
2780,10.611,0.0001,0.0037774129305034876,2e-05,,,,,,,,,,,
2785,10.63,0.0001,0.01326503325253725,2e-05,,,,,,,,,,,
2790,10.649,0.0004,0.0659124106168747,2e-05,,,,,,,,,,,
2795,10.668,0.0001,0.008938511833548546,2e-05,,,,,,,,,,,
2800,10.687,0.0001,0.0015232324367389083,2e-05,,,,,,,,,,,
2805,10.706,0.0003,0.014668586663901806,2e-05,,,,,,,,,,,
2810,10.725,0.0002,0.02972269430756569,2e-05,,,,,,,,,,,
2815,10.744,0.0001,0.05131370946764946,2e-05,,,,,,,,,,,
2820,10.763,0.0001,0.0009072688408195972,2e-05,,,,,,,,,,,
2825,10.782,0.0004,0.15425017476081848,2e-05,,,,,,,,,,,
2830,10.802,0.0003,0.02848137728869915,2e-05,,,,,,,,,,,
2835,10.821,0.0003,0.05493984743952751,2e-05,,,,,,,,,,,
2840,10.84,0.0003,0.002055807039141655,2e-05,,,,,,,,,,,
2845,10.859,0.0001,0.0020591532811522484,2e-05,,,,,,,,,,,
2850,10.878,0.0001,0.0188449714332819,2e-05,,,,,,,,,,,
2855,10.897,0.0002,0.014324181713163853,2e-05,,,,,,,,,,,
2860,10.916,0.0002,0.004135690163820982,2e-05,,,,,,,,,,,
2865,10.935,0.0003,0.042846422642469406,2e-05,,,,,,,,,,,
2870,10.954,0.0001,0.026810722425580025,2e-05,,,,,,,,,,,
2875,10.973,0.0002,0.05286071076989174,2e-05,,,,,,,,,,,
2880,10.992,0.0002,0.030791986733675003,2e-05,,,,,,,,,,,
2882,11.0,,,,0.8262295081466021,0.8262295081466021,253.5169,17.399,0.091,,,,,,
2885,11.011,0.0001,0.0152692049741745,2e-05,,,,,,,,,,,
2890,11.031,0.0001,0.003929732833057642,2e-05,,,,,,,,,,,
2895,11.05,0.0002,0.0019909748807549477,2e-05,,,,,,,,,,,
2900,11.069,0.0002,0.001353986095637083,2e-05,,,,,,,,,,,
2905,11.088,0.0002,0.004819411784410477,2e-05,,,,,,,,,,,
2910,11.107,0.0001,0.015151510015130043,2e-05,,,,,,,,,,,
2915,11.126,0.0003,0.06892320513725281,2e-05,,,,,,,,,,,
2920,11.145,0.0001,0.02492513880133629,2e-05,,,,,,,,,,,
2925,11.164,0.0002,0.009446125477552414,2e-05,,,,,,,,,,,
2930,11.183,0.0002,0.0901135504245758,2e-05,,,,,,,,,,,
2935,11.202,0.0002,0.00994818564504385,2e-05,,,,,,,,,,,
2940,11.221,0.0003,0.015655165538191795,2e-05,,,,,,,,,,,
2945,11.24,0.0002,0.001359668211080134,2e-05,,,,,,,,,,,
2950,11.26,0.0002,0.05083809792995453,2e-05,,,,,,,,,,,
2955,11.279,0.0001,0.009967588819563389,2e-05,,,,,,,,,,,
2960,11.298,0.0005,0.0033731446601450443,2e-05,,,,,,,,,,,
2965,11.317,0.0001,0.002946999156847596,2e-05,,,,,,,,,,,
2970,11.336,0.0004,0.11863528192043304,2e-05,,,,,,,,,,,
2975,11.355,0.0002,0.020476682111620903,2e-05,,,,,,,,,,,
2980,11.374,0.0002,0.003692191792652011,2e-05,,,,,,,,,,,
2985,11.393,0.0003,0.06358179450035095,2e-05,,,,,,,,,,,
2990,11.412,0.0002,0.020375974476337433,2e-05,,,,,,,,,,,
2995,11.431,0.0002,0.002944496227428317,2e-05,,,,,,,,,,,
3000,11.45,0.0001,0.007027836516499519,2e-05,,,,,,,,,,,
3005,11.469,0.0001,0.002516144188120961,2e-05,,,,,,,,,,,
3010,11.489,0.0003,0.06177537515759468,2e-05,,,,,,,,,,,
3013,11.5,,,,0.8484848484347272,0.8484848484347272,254.8509,17.308,0.09,,,,,,
3015,11.508,0.0004,0.02013404108583927,2e-05,,,,,,,,,,,
3020,11.527,0.0002,0.0060091386549174786,2e-05,,,,,,,,,,,
3025,11.546,0.0002,0.006619289051741362,2e-05,,,,,,,,,,,
3030,11.565,0.0003,0.024263354018330574,2e-05,,,,,,,,,,,
3035,11.584,0.0004,0.004506479948759079,2e-05,,,,,,,,,,,
3040,11.603,0.0004,0.005145269446074963,2e-05,,,,,,,,,,,
3045,11.622,0.0003,0.035475585609674454,2e-05,,,,,,,,,,,
3050,11.641,0.0001,0.03772521764039993,2e-05,,,,,,,,,,,
3055,11.66,0.0001,0.010714264586567879,2e-05,,,,,,,,,,,
3060,11.679,0.0003,0.05191293731331825,2e-05,,,,,,,,,,,
3065,11.698,0.0001,0.03057505376636982,2e-05,,,,,,,,,,,
3070,11.718,0.0001,0.02721277065575123,2e-05,,,,,,,,,,,
3075,11.737,0.0001,0.005968286190181971,2e-05,,,,,,,,,,,
3080,11.756,0.0001,0.011403270997107029,2e-05,,,,,,,,,,,
3085,11.775,0.0001,0.029525935649871826,2e-05,,,,,,,,,,,
3090,11.794,0.0001,0.0011145436437800527,2e-05,,,,,,,,,,,
3095,11.813,0.0001,0.02804354764521122,2e-05,,,,,,,,,,,
3100,11.832,0.0001,0.0028796165715903044,2e-05,,,,,,,,,,,
3105,11.851,0.0001,0.0022302328143268824,2e-05,,,,,,,,,,,
3110,11.87,0.0,0.0019053862197324634,2e-05,,,,,,,,,,,
3115,11.889,0.0006,0.10336219519376755,2e-05,,,,,,,,,,,
3120,11.908,0.0004,0.002308961935341358,2e-05,,,,,,,,,,,
3125,11.927,0.0004,0.04107816517353058,2e-05,,,,,,,,,,,
3130,11.947,0.0001,0.002170560648664832,2e-05,,,,,,,,,,,
3135,11.966,0.0002,0.0347839780151844,2e-05,,,,,,,,,,,
3140,11.985,0.0003,0.016915898770093918,2e-05,,,,,,,,,,,
3144,12.0,,,,0.8233360722588332,0.8233360722588332,254.4222,17.337,0.09,,,,,,
3144,12.0,,,,,,,,,7543.5763,13.337,0.417,1.1530501969936384e+17,115.30501969936384,0.009552355576069604
